,KRW-BTC,KRW-ETH,KRW-ADA,KRW-TRX,KRW-ETC
2019-01-04 09:00:00,0.06227157815990519,0.7141730338528537,0.3939663773333863,1.2425195032224374,0.6395408808531096
2019-01-05 09:00:00,-0.11851527072736978,0.12626503677052167,0.3830347217658224,0.7229833274141528,-0.41454926186203517
2019-01-06 09:00:00,1.3620176176246306,-0.04372017714059574,1.5039758022085739,0.33551293072288096,0.8855604541075867
2019-01-07 09:00:00,-0.18959502720230598,-0.7613834352890013,-0.35854266641611215,0.6097308963761691,-1.9141499253109937
2019-01-08 09:00:00,-0.1778160963199619,-0.23727224783794504,0.11126715073449608,1.953411375930055,0.15794949775977482
2019-01-09 09:00:00,-0.1969708535032784,-0.13747231890762757,1.141459485157471,1.2412087770686817,-0.06183462658924043
2019-01-10 09:00:00,-2.4700630284543896,-3.3642552950748814,-2.8647781444846294,-1.4890114474695426,-1.9664259501451848
2019-01-11 09:00:00,0.03438256923494071,-0.10620914386180104,-0.16701445837118561,-0.6081556829220413,0.14365099660429798
2019-01-12 09:00:00,-0.08074537388709632,-0.2104300216193245,-0.1306890294743669,-1.1749945226598788,0.3974270008856147
2019-01-13 09:00:00,-0.9894123901683651,-1.7454225789916937,-1.639295534751957,-1.9326234986188922,-1.4575721171111147
2019-01-14 09:00:00,0.8685100977760024,1.9766352962718081,1.5254561417504242,3.3430521392820047,0.5296013260448261
2019-01-15 09:00:00,-0.49697070924609743,-1.3154650669715882,-0.5438715174832216,-0.8833900048474613,-0.6643404667873002
2019-01-16 09:00:00,0.0630160615152489,0.26247900271588687,0.7233270891491519,0.43530737664302815,0.4424588513587351
2019-01-17 09:00:00,0.09651676413579816,-0.11554055682343196,0.12401132291834778,0.10121121705518592,0.5690706961628318
2019-01-18 09:00:00,-0.25851374555266443,-0.4886519532164079,-0.45737634761374313,-0.49085193437754393,-0.5050215990651475
2019-01-19 09:00:00,0.4085006488374446,0.4722587092100807,0.45123597055049347,-0.2307952087232574,0.07600958982114982
2019-01-20 09:00:00,-0.957652491414542,-0.9198319516305693,-0.8994247972842113,-0.5080386033144932,-0.5518461968260281
2019-01-21 09:00:00,-0.13712649224434761,-0.32621021464938355,-0.24536615543569854,1.3061723294686653,0.005901456845506802
2019-01-22 09:00:00,0.21735794788849802,0.26613519708068445,0.24366242874338473,0.5412759079928238,0.18660193233973413
2019-01-23 09:00:00,-0.17818013692298737,-0.30130897629287606,-0.24419928352002998,0.156921695940107,-0.17502921559123769
2019-01-24 09:00:00,-0.1508176359140073,-0.2149240751926992,-0.24615218199248826,0.0322616658819,-0.10325007147169918
2019-01-25 09:00:00,-0.2420723453448862,-0.39603191774276225,-0.32520465975793156,-0.21517556527644127,0.07836285749314188
2019-01-26 09:00:00,-0.018432864063819585,-0.012594519233526849,-0.018349584379039854,1.3486985274312786,-0.10309735893527608
2019-01-27 09:00:00,-0.14455147115625522,-0.6688955149327858,-0.684100247729403,0.31368258630024776,-0.23162527104473207
2019-01-28 09:00:00,-0.9375119000365056,-1.286428250559419,-1.1247118379750491,-1.5649703939917514,-1.407826710124287
2019-01-29 09:00:00,-0.30055706948173433,-0.2956436479123243,-0.3554707695113015,0.21531693074434524,-0.07042998096627671
2019-01-30 09:00:00,0.048945685615244934,0.47385560193004855,0.49368030218909864,-0.15141234918977348,0.16788072043471342
2019-01-31 09:00:00,-0.31638496837723507,-0.4623174304192343,-0.6505736440255566,-1.4936539304687344,-0.24896897173657093
2019-02-01 09:00:00,0.2391208610742458,0.04570886669502166,0.07193692244818266,0.6854189442590786,-0.0906081383877462
2019-02-02 09:00:00,0.22153547717102748,0.589467911446985,0.3242496918119568,-0.09329027994039024,0.3069896335776589
2019-02-03 09:00:00,-0.30612499640059987,-0.570595714624412,-0.5669457037624404,-0.4172708914258851,-0.40825690184460284
2019-02-04 09:00:00,-0.0531942938972789,0.009075487150669718,-0.056919696500766385,1.1102992634043778,-0.1718206091304479
2019-02-05 09:00:00,0.03371553478157802,-0.11499438091680696,-0.1000760329441716,-0.5904672146348353,-0.050834018852773145
2019-02-06 09:00:00,-0.38046798862121406,-0.4558346067289318,-0.6274963263610739,-0.4779665648574608,-0.46192670361829236
2019-02-07 09:00:00,-0.11903487202697902,-0.04376426959850171,-0.10156235350865611,0.1641274227069858,0.5422352746667505
2019-02-08 09:00:00,1.548687489091163,2.34218886651591,1.6482992372709149,0.4144357556304993,0.9092144186298847
2019-02-09 09:00:00,-0.1366476896789093,-0.1344615954784263,0.10511022743214045,-0.40924625051284863,-0.39645953154055213
2019-02-10 09:00:00,0.11242100630412691,0.9944030823936417,0.6548276420121276,-0.28708177336130447,0.43035571147740065
2019-02-11 09:00:00,-0.31668626999273974,-0.7018678695214643,-0.528302846568541,-0.8926586688681319,-0.45259087772415524
2019-02-12 09:00:00,-0.0952598126238773,0.1275168345551749,-0.01716671034805646,-0.23454489491808234,-0.011150374334406542
2019-02-13 09:00:00,-0.0465224362589837,0.04783837967623277,-0.13651294217183324,-0.02944121138416698,0.25798368561955515
2019-02-14 09:00:00,-0.05348941378805956,-0.15580457389308675,-0.3382777498246281,-0.5878595931166453,0.04557805427491103
2019-02-15 09:00:00,-0.04653292211381022,0.01650321453067595,-0.056919696500766385,0.18196137886092373,-0.10669629075704619
2019-02-16 09:00:00,0.05064388831305386,0.11724251317872443,0.1444944789822156,-0.09963857686425101,0.026575217038056397
2019-02-17 09:00:00,0.20162946992067027,1.6426166388499075,0.22135654804913957,0.040756154095917055,0.17733045974229134
2019-02-18 09:00:00,1.253347911286442,1.4483547723753651,1.273839849977186,0.5905400366841552,0.5421914850561164
2019-02-19 09:00:00,0.0897169431015596,-0.28929946149838176,0.1979102008983356,-0.165416564262936,0.6465502499654798
2019-02-20 09:00:00,0.30181092380038405,0.6198245153788288,0.40704658172703695,0.2415096665594099,0.5366541738993132
2019-02-21 09:00:00,0.022972911097996682,-0.2515340423222336,-0.7390917811462043,-0.0968049152500862,-0.5977724103814483
2019-02-22 09:00:00,0.054646343491824116,0.13437620410671655,0.16128610991686634,0.03792249248175224,0.6378111579607433
2019-02-23 09:00:00,0.7755020285708982,1.2014466594835593,0.8250435087352869,0.17117924128048984,0.26940341426209413
2019-02-24 09:00:00,-1.9896914229015483,-3.1677117447135155,-2.2892997552364633,-1.125682640455206,-2.3996955999964555
2019-02-25 09:00:00,0.4459944924467571,0.6507643476403975,0.6683027532535148,0.5268616247999361,0.528801124010673
2019-02-26 09:00:00,-0.2369849603688288,-0.29669502874005127,-0.35875170097741094,-0.09806405280763011,0.024392893842065173
2019-02-27 09:00:00,0.14214051429305824,-0.1732710711446187,0.056856418647692905,0.03918163003929614,0.1151301504585543
2019-02-28 09:00:00,-0.1844445654035782,-0.09677978107568733,-0.17069581164922568,-0.3751498979981493,-0.3047428995279675
2019-03-01 09:00:00,-0.00817580385184681,-0.08282952833953552,-0.018915010522868664,-0.09937115768103535,-0.048993797928254326
2019-03-02 09:00:00,-0.027829026328055513,-0.4219958892839658,-0.20941833275397448,-0.6710960454600404,0.09807216465047419
2019-03-03 09:00:00,-0.15188996022622767,-0.40653788634810717,-0.210710709482623,-0.2484090805716745,-0.12234070542033323
2019-03-04 09:00:00,-0.6155073485454391,-0.7462141625256191,-0.8460540645344373,0.3340674731290899,-0.572734915213574
2019-03-05 09:00:00,0.5599492449672648,1.3553992197420897,0.8476799449857598,0.4676728073659571,0.4193445409215101
2019-03-06 09:00:00,0.011250073654999802,0.12612245391114651,-0.21103723360092158,-0.4547093900715368,0.08010841383637662
2019-03-07 09:00:00,0.1276955027593476,-0.11040290161333843,0.09719784059938882,-0.10128705144692124,0.36925840262406007
2019-03-08 09:00:00,0.0750005195133073,-0.3838196119980278,-0.056919696500766385,-0.5403931681353622,-0.5410441711836395
2019-03-09 09:00:00,0.20848343841377837,0.2740389878365514,1.4868926797533575,0.26427047381882995,0.02486332385658508
2019-03-10 09:00:00,-0.16259513239803106,-0.29918945256293744,-0.4487298919036449,0.04325824483828188,0.2257521245423885
2019-03-11 09:00:00,-0.05405611309922857,-0.2593346582705165,0.924250653194607,-0.470020488871785,-0.2500206653122492
2019-03-12 09:00:00,-0.13087774988285678,0.00891449064821903,-0.29728388494588415,-0.02944121138416698,0.20706558241146744
2019-03-13 09:00:00,-0.06686244223722614,-0.2747989902804307,-0.30051034613703986,0.044726924678003405,-0.15810432233141217
2019-03-14 09:00:00,0.01638675353153899,-0.011949442628207782,0.4611144584915922,0.11800206085377127,0.25960024780872615
2019-03-15 09:00:00,0.07986776858912253,0.47923068855005446,0.5787165033650759,0.3340674731290899,0.2724835517417445
2019-03-16 09:00:00,0.48135555507749717,0.5736295594136488,0.3975964285383885,0.1139703672893957,0.28461532059130756
2019-03-17 09:00:00,-0.18551138475105794,-0.3396218323576093,-0.44580381176604855,-0.10100694999497543,-0.3104286861058267
2019-03-18 09:00:00,0.14559686006613295,-0.12330630416369087,0.1061292972255051,-0.10128705144692124,0.00467370191936021
2019-03-19 09:00:00,0.11318486498112175,0.07452669030985677,0.6435867126257709,-0.1015693540975087,0.6931907605545067
2019-03-20 09:00:00,0.22858725304608513,0.08039963546076426,0.4967675855290898,0.114532771391929,0.32024694677962484
2019-03-21 09:00:00,-0.3185971941298219,-0.560462882685036,-0.36243585044180426,-0.39151584342195755,0.4263618097387814
2019-03-22 09:00:00,-0.06662686404870716,0.07595596831474012,1.7314205746006313,0.11624676526511994,0.32015439165563786
2019-03-23 09:00:00,0.044349475433112504,0.11595412007758513,1.596393730796635,1.4342877967502237,0.016718161564388177
2019-03-24 09:00:00,0.050084229600895154,-0.08908885023371002,-0.4693745172553432,-0.781585439145814,-0.07783639804652333
2019-03-25 09:00:00,-0.29432255318101597,-0.31562650724945546,-0.8020719794151687,-0.45307359775759676,-0.5105921533118666
2019-03-26 09:00:00,-0.023392707404893586,-0.02047032253916678,0.844003765355441,-0.1728527900577297,-0.09558396304795104
2019-03-27 09:00:00,0.2769633357283482,0.5222818087636606,1.2157787044991681,0.5376027536628255,0.27615062396074075
2019-03-28 09:00:00,-0.04825854942818009,-0.2232184870509658,-0.3239740678696097,-0.1695685231611194,-0.27224401563599065
2019-03-29 09:00:00,0.4887165200014707,0.7589649440589259,1.3315558624157757,0.18035065726089453,0.5438993621794157
2019-03-30 09:00:00,-0.09034449920609576,-0.23784900781342252,0.19059751959782797,-0.16903571454914446,-0.3153990955917083
2019-03-31 09:00:00,0.088694426274509,-0.07493129586665677,-0.46372397471049964,0.2486942414859245,0.17562889670884319
2019-04-01 09:00:00,0.235454999940181,-0.035648740400886815,0.5056557606507575,0.6480005615435285,-0.030559118241067575
2019-04-02 09:00:00,3.7813743845058956,2.5322804396063177,2.635728331957385,1.3783736849750947,1.736285540365733
2019-04-03 09:00:00,0.8619359495829361,-0.06761842369990974,1.2332744118968433,-0.34005079993012477,0.1956727957306835
2019-04-04 09:00:00,-0.17470789550183938,-0.38243067909154377,-0.6353664663854729,-0.02944121138416698,-0.2425643516494747
2019-04-05 09:00:00,0.501304903004073,0.8800412996846981,0.6985746330316145,0.8273551099996633,1.1775956066083926
2019-04-06 09:00:00,0.4614430812682377,0.23375102202314207,-0.056919696500766385,-0.0893322553858749,0.8861043199830224
2019-04-07 09:00:00,0.4940663675377323,0.9015408275381607,-0.23396725614843888,1.356619873972251,4.1777297018114945
2019-04-08 09:00:00,0.7761264171815754,0.8846444243596577,-0.41628254690418753,1.2073413405024145,-1.0243034254190804
2019-04-09 09:00:00,-0.4778963853746256,-0.5013284274804125,-0.6846586326560651,-0.3971105007889588,-0.47460759437238736
2019-04-10 09:00:00,0.6963806519344286,0.1692784333387153,1.2825665781674191,0.07636074550630931,0.20346151345779281
2019-04-11 09:00:00,-1.472033176119759,-1.5703621388486628,-1.4152016547982966,-2.2113274253270294,-1.9625794970909163
2019-04-12 09:00:00,0.11409842271527582,-0.16635634274282993,-0.07573486762312147,-0.1486402581682769,0.14578639753550132
2019-04-13 09:00:00,-0.0980986129004319,-0.10047378696004383,0.05567982248416357,-0.20970376017204714,-0.07740874234232774
2019-04-14 09:00:00,0.2625899341444824,0.3159761094551823,0.054985473656928366,0.4473801088788697,0.179270180462152
2019-04-15 09:00:00,-0.5203943287440517,-0.8525197313534085,-0.4896891024777868,-0.38589102686103144,-0.6438284803603121
2019-04-16 09:00:00,0.7050060625657583,0.5872831777380156,0.1513450203336275,0.2680788947252145,0.1485923602385054
2019-04-17 09:00:00,-0.15267624250641018,-0.20436144804023473,-0.28423662602672295,-0.3269613174935485,-0.3422800682110986
2019-04-18 09:00:00,0.24273491476373749,0.895137447254964,-0.2871202157236896,0.14964887940165084,0.36413386318859264
2019-04-19 09:00:00,0.017108340951807837,-0.11445794816284623,-0.5858024977462476,-0.32890280695615703,-0.14921302782473336
2019-04-20 09:00:00,0.18448523321485685,0.07471395403734189,-0.7043812226829671,-0.2725783911112517,-0.1380493879917498
2019-04-21 09:00:00,-0.04239347933513619,-0.46349368313523664,-0.5581409035650907,-0.6517580518855557,-0.8023348600575854
2019-04-22 09:00:00,0.35166265695630994,0.10292761871775481,1.0120824216989857,0.03374848510341684,-0.10589338710342182
2019-04-23 09:00:00,0.8708145670131783,-0.07242534273679038,-1.0203529834065976,-0.606135404250638,0.04477515062128666
2019-04-24 09:00:00,-0.21134497072013886,-0.40359157245989685,-0.24738800859528454,-0.49085193437754393,-0.8384575656583709
2019-04-25 09:00:00,-1.3659906468751595,-1.608587501913848,-0.795066728004613,-0.29840702992214413,-0.6316901863050742
2019-04-26 09:00:00,0.016475563053336726,0.06525737384817228,-0.32478036659037834,0.23952460715381022,-0.07138864271911766
2019-04-27 09:00:00,-0.16457948676049075,0.07021826915610464,0.09981245165493934,-0.36626880296916153,0.1051654478367523
2019-04-28 09:00:00,0.048195656439536834,-0.1881283649784924,-0.39444767054113306,-0.02944121138416698,0.3041562107765229
2019-04-29 09:00:00,-0.5573485752409492,-0.5334731196262924,-1.1812367235897574,-0.8639753137696505,-0.2708981628699791
2019-04-30 09:00:00,0.34140363103855487,0.7751193244805202,1.2256919373199253,0.7369793111695633,0.8091967329089964
2019-05-01 09:00:00,0.2775016213182186,-0.22658205181636928,-0.3520031236707834,0.03867236844758464,-0.18493340366807293
2019-05-02 09:00:00,0.5376754374677144,0.16506773725397744,-0.12570271348402207,-0.02944121138416698,-0.09529138713107523
2019-05-03 09:00:00,1.0942346230125168,0.5607707455033608,0.17135036892298694,0.10603238286173722,0.7058145631295004
2019-05-04 09:00:00,0.4519244487272046,-0.4543775981892336,-0.7269763298467498,-0.5080386033144932,-0.637710071393502
2019-05-05 09:00:00,-0.12243149137766812,0.016150528512564086,-0.1513138282996835,0.24556900646850166,-0.19873803272170928
2019-05-06 09:00:00,-0.4101245143876774,1.0481626428543902,0.03747443529815075,0.2415096665594099,-0.21352605594049595
2019-05-07 09:00:00,0.49118060644867306,-0.4826807149948959,-0.7526687491396151,0.10454908208900236,-0.043702686357181185
2019-05-08 09:00:00,0.772867756752524,0.2373535107894235,0.18601874982819808,0.5616985936182991,0.07431030603700556
2019-05-09 09:00:00,1.1634499860855974,0.23838769173479066,-0.7204671901523807,-0.7545713098598043,-0.17491939287624625
2019-05-10 09:00:00,0.7733762271992742,0.1825337751786198,0.43691297776130816,0.3037183636629058,0.17902252556591786
2019-05-11 09:00:00,2.9950333735121193,1.844438535521484,2.8618748996933836,0.935224974046721,0.980803276993398
2019-05-12 09:00:00,-0.7245230335894111,-0.28968901062571784,-1.1467218235983994,-0.9941073968150549,-0.5921434463942963
2019-05-13 09:00:00,3.3225868358251773,0.9855255205992546,0.7401788120882655,0.6192690034742607,0.8473596225932629
2019-05-14 09:00:00,0.7362211173640621,2.273819453997254,2.8395798910249335,2.245617509623778,1.5467974348363607
2019-05-15 09:00:00,0.2501860213048193,2.4840890099982924,1.6563546488564072,2.0448528020227656,2.282987431861031
2019-05-16 09:00:00,-0.4705284192594466,1.7383052814450513,-0.8933456623085314,-1.170613543405939,0.4440193047322954
2019-05-17 09:00:00,-1.7954036944469434,-1.6328005545428466,-0.9337680760501733,-0.9063405250734705,-0.8944229386421527
2019-05-18 09:00:00,-0.27336628726844425,-0.8825148668472373,-0.9972100273814397,-0.3693877544171415,-0.1689096367914443
2019-05-19 09:00:00,2.601834633907281,1.7365211528227726,1.2392100926895897,0.8634564375633271,1.0184033561977055
2019-05-20 09:00:00,-0.4370598447591962,-0.5571707435804287,-0.056919696500766385,-0.0839927781374563,-0.677443145664272
2019-05-21 09:00:00,-0.2696410731496103,0.07347515631642486,-0.23396725614843888,0.1877990601640313,-0.049956958356691644
2019-05-22 09:00:00,-0.6499527967305397,-0.5339698019731541,-1.4236845131072233,-0.9710111196744061,-0.9780028476581635
2019-05-23 09:00:00,0.4765055311197437,-0.1682083072308374,0.3977319977801989,0.19648888619664365,0.18339793925542255
2019-05-24 09:00:00,0.1983891178996352,0.1609328032151923,-0.056919696500766385,0.30432414169126903,0.4290441185068155
2019-05-25 09:00:00,-0.019953709915464617,-0.04776978399099166,-0.26388880371795465,-0.14002340545769798,-0.1790895086268196
2019-05-26 09:00:00,1.905998788868112,1.110515622014926,0.8833706343799069,1.9157066848712638,0.8041793673675343
2019-05-27 09:00:00,0.1461150992573921,0.24508671730006706,0.9903264694735381,2.1769396524321802,0.9098419134191436
2019-05-28 09:00:00,-0.17561656534184913,-0.03236865458821083,0.27914973978437774,-0.20723038521377443,0.22771663022120386
2019-05-29 09:00:00,-0.0819301372220991,-0.08147363322138249,-0.056919696500766385,-0.3902702975125658,-0.030559118241067575
2019-05-30 09:00:00,-0.6166030679152456,-0.723815352516437,-1.2614434000982069,-1.156542308554044,0.1715677746868308
2019-05-31 09:00:00,0.6510478624776935,0.8184173654980718,0.9803472385804238,1.0063333854554757,0.9707834058488696
2019-06-01 09:00:00,-0.14873154773847236,-0.3687094041052477,0.27606636012835434,2.3299565072229917,-0.21289862865403977
2019-06-02 09:00:00,0.35178079718851407,0.1931217408495799,0.9068765676914576,0.09093029340199607,1.7266250402728014
2019-06-03 09:00:00,-1.4294788951820319,-1.152007054206364,-1.522514685091007,-1.8792656744892462,0.014536447373652171
2019-06-04 09:00:00,-1.5210450086361238,-0.7469613191528767,-0.9253739638130627,0.664980643583909,-2.1184797039412375
2019-06-05 09:00:00,0.22168563177640604,0.2783016315971789,-0.2357115951627747,-0.5916421679069889,-0.41602956722031675
2019-06-06 09:00:00,-0.3162891446711707,0.011084555645420182,-0.2374906482421792,-0.9756343632960985,-0.5136861291775509
2019-06-07 09:00:00,0.6716578287690672,-0.013361824414930439,0.6548276420121186,0.5620242122704147,0.5992034432797637
2019-06-08 09:00:00,-0.10600222659773613,-0.35085322148968767,-0.2322566249625559,-0.6672032262952234,0.44385162098447867
2019-06-09 09:00:00,-0.8084116995043442,-0.9974535346702786,-0.941445160240537,-1.3755532304773601,-0.5393604582546263
2019-06-10 09:00:00,0.6818102577080124,0.9437918792028227,1.0029426957007936,0.8471672426566896,0.19176489182194928
2019-06-11 09:00:00,-0.47389878435530924,-0.30788560428444495,0.45915008270206426,-0.4625131932714493,-0.28734237305137583
2019-06-12 09:00:00,0.5574315720548945,1.1606362591597112,1.4086752920894743,1.285659307411779,0.6790233298625344
2019-06-13 09:00:00,0.31047666952494807,-0.5443787262521684,-1.1864452488058612,-0.5349111347355299,-0.24709161092741164
2019-06-14 09:00:00,1.3729017459442991,0.5901626836006659,-0.056919696500766385,-0.4536174617674293,0.03635598834835288
2019-06-15 09:00:00,0.11394828702523992,0.05038040249379552,0.10880959161210431,0.16029266072837686,-0.1983357145578603
2019-06-16 09:00:00,0.4148627855351111,-0.019086453657157366,-0.056919696500766385,0.15835161521660962,0.15390580792683323
2019-06-17 09:00:00,0.8187918992914072,0.19608987225542626,0.10730975848408612,0.3404773762157224,0.06923350578443369
2019-06-18 09:00:00,-0.44694055672681693,-0.4747213973932406,-0.8933456623085314,-0.21346870456260214,-0.5183248310861333
2019-06-19 09:00:00,0.3460994359495011,0.1095467526108644,0.28229075769302536,-0.02944121138416698,0.05452767738640806
2019-06-20 09:00:00,0.6473660931791556,0.13094113664996052,-0.5681431060869142,-0.3559965090788717,-0.16690001154405867
2019-06-21 09:00:00,1.472490945608385,1.450176932298465,0.11509325889158967,0.06445458772978704,0.3082952512947442
2019-06-22 09:00:00,0.8582744416056857,0.5849464722141038,0.615276814322146,1.8389418451388382,0.416593022931012
2019-06-23 09:00:00,0.5654515118047515,-0.014923588798459184,0.4313760651563595,0.09701110521831947,0.4212368746401334
2019-06-24 09:00:00,0.3950363956239741,0.16826639328058626,0.2614609420990225,0.5086709461295901,-0.04649273809534417
2019-06-25 09:00:00,2.111100819657471,0.6697694011696855,-0.21541180369143745,0.13300753643450558,0.19118435442965181
2019-06-26 09:00:00,3.505550660653906,1.826071379463358,0.72205100231071,-0.3557891614562471,0.01658904730315922
2019-06-27 09:00:00,-3.453926435827417,-2.3394197325311716,-2.1562711992014028,-1.8904760476805877,-2.3897493549889193
2019-06-28 09:00:00,2.35930727179094,0.7762694482002009,0.4495475262092754,0.5974300488659101,0.5009577479208873
2019-06-29 09:00:00,-1.4174890298539744,0.24808889308688206,0.2730390465969568,0.49134800703206194,0.3746587686039305
2019-06-30 09:00:00,-1.986543094168332,-1.3786922772142505,-1.4143545835482576,-1.3142623932266468,-0.7793958808747307
2019-07-01 09:00:00,-1.252246529645567,-0.3394718453471435,-0.056919696500766385,-0.07539014326802565,-0.32675276463426034
2019-07-02 09:00:00,0.3180411687551764,-0.420037087711011,-0.9599533014897782,-0.5426194235141115,-0.29511288197114627
2019-07-03 09:00:00,2.3786178751890685,0.43564511313827503,0.21873974445976305,0.298782401274651,0.12501537217515252
2019-07-04 09:00:00,-1.814999244554117,-1.306826104553039,-1.0695278790090985,-0.7401075883194228,-0.19532885568513855
