,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
24,12.956542,8.080361,21.945158,51.688343,11.997483,14.317816,8.791556,6.1409926,6.5796537,3.3651922,5.1479125
25,13.219427,8.132704,21.676598,51.476933,11.6266365,14.00971,8.672842,6.1411896,6.593996,3.4266913,5.135855
26,13.22053,7.8691907,21.511734,50.57872,11.254511,14.000771,8.627571,6.1443443,6.5890455,3.4589062,5.1326222
27,13.361156,7.8863387,21.4019,50.578037,11.062052,13.868774,8.568701,6.1430492,6.5946407,3.4916582,5.129224
28,13.336378,7.9773865,21.491589,50.697197,11.278825,13.913787,8.590343,6.136636,6.5881786,3.4837036,5.127737
29,13.041896,7.7664824,21.271723,49.18153,10.928217,13.788061,8.47916,6.116996,6.57673,3.4782083,5.1283584
30,12.776363,7.979061,21.426521,49.490334,11.349449,13.811553,8.494373,6.0968776,6.5710216,3.4274337,5.133824
31,12.934893,7.932606,21.523321,50.2495,11.345467,13.93884,8.565652,6.112301,6.5726843,3.4402869,5.130814
32,12.999294,8.09528,21.60067,50.77956,11.596244,13.901434,8.6124325,6.1180944,6.5807133,3.4296768,5.131021
33,13.059104,7.9998236,21.428564,50.168617,11.29595,13.815359,8.536849,6.116642,6.580002,3.4650843,5.127368
34,13.273789,7.9731765,21.470575,50.805965,11.232852,13.879284,8.582708,6.1323576,6.5897393,3.4774642,5.127508
35,12.944209,7.5537553,21.571226,49.544884,11.156442,14.265083,8.679832,6.139128,6.569706,3.40907,5.1458044
36,13.137049,8.145097,21.794565,51.758312,11.766069,14.125793,8.701951,6.137248,6.5842104,3.4187665,5.135992
37,12.850351,7.686429,21.64374,50.061188,11.386267,14.225506,8.676615,6.122844,6.569354,3.3968494,5.142981
38,12.881678,7.920315,21.72965,50.65085,11.670494,14.189334,8.694515,6.1265416,6.5761633,3.386209,5.1436768
39,12.965168,7.715885,21.608658,50.12955,11.340076,14.195355,8.66795,6.131943,6.574415,3.4110303,5.14083
40,13.146963,7.9111743,21.637274,50.878876,11.371408,14.082737,8.651443,6.1334205,6.584046,3.439208,5.1351104
41,13.028524,7.9933763,21.866167,51.37995,11.771865,14.28415,8.75421,6.140496,6.578274,3.3844843,5.1451015
42,12.696683,7.8298173,21.755539,50.14937,11.631836,14.258005,8.691251,6.118423,6.5627327,3.3720999,5.1451488
43,12.831578,7.7161903,21.757359,50.229633,11.502704,14.337963,8.72276,6.131359,6.566,3.3747776,5.14984
44,12.789411,7.692514,21.853355,50.585026,11.643794,14.453462,8.781563,6.1361027,6.56298,3.3669586,5.1470823
45,12.99377,7.7108083,21.667048,50.49917,11.400115,14.303385,8.715365,6.1474915,6.5731187,3.4125552,5.144156
46,13.03717,7.9261947,21.680828,50.925205,11.530233,14.170589,8.705156,6.139297,6.5787263,3.4040678,5.1376343
47,12.599958,7.495389,21.584665,48.81461,11.187224,14.215099,8.615379,6.1090345,6.55361,3.3813465,5.1470227
48,12.846631,7.511808,21.752867,50.06926,11.419268,14.499048,8.764845,6.144241,6.5641594,3.3803551,5.153799
49,12.645771,7.4382973,21.686718,49.21428,11.240693,14.441578,8.712454,6.1250267,6.5519185,3.3705206,5.1492863
50,13.09938,7.6002126,21.413643,49.659092,10.931784,14.066065,8.600781,6.133037,6.5807204,3.4491224,5.136664
51,12.846703,7.6992316,21.828735,50.518497,11.645161,14.4593935,8.78016,6.1414294,6.5703077,3.3684704,5.1543865
52,12.830903,7.545755,21.434607,49.37292,11.021511,14.099551,8.580645,6.1183195,6.564963,3.4319317,5.1369405
53,12.592909,7.2399387,21.187866,47.424793,10.611973,14.00531,8.4712,6.0943937,6.552338,3.4377892,5.1349573
54,13.007739,7.69808,21.262224,49.136707,10.856294,13.826327,8.495672,6.113869,6.5714736,3.4799354,5.126211
55,13.01144,7.4248133,21.342613,48.921368,10.833209,14.093113,8.58397,6.133844,6.5690737,3.4617286,5.1347938
56,12.926384,7.358593,21.194544,48.28914,10.634346,13.997384,8.515234,6.123479,6.566302,3.4681814,5.1341763
57,12.766637,7.306167,21.211803,47.95229,10.607186,13.968301,8.490862,6.110522,6.5589514,3.4686646,5.132635
58,13.185561,7.4729505,21.251884,49.060898,10.621438,13.97449,8.5521145,6.1403475,6.582773,3.4847836,5.131586
59,12.80722,7.2218914,21.054785,47.186733,10.36397,13.886805,8.426265,6.1077437,6.5595484,3.4834106,5.128571
60,12.977329,7.180086,21.144194,47.98336,10.478349,14.0549,8.52704,6.1371007,6.570593,3.483959,5.1370015
61,12.693603,7.1388655,20.981768,46.68025,10.256556,13.8649025,8.407033,6.100449,6.5543213,3.4838264,5.129613
62,13.071292,7.068576,20.809752,47.017212,9.945538,13.781921,8.374958,6.1195335,6.571136,3.5453436,5.1259785
63,13.067282,6.8176503,20.56358,45.900616,9.562403,13.697802,8.303378,6.124536,6.5687885,3.5883942,5.123378
64,12.949543,6.9776464,20.472385,45.50873,9.560433,13.413418,8.202044,6.102243,6.572048,3.5865095,5.117443
65,13.40437,6.973156,20.312252,45.850555,9.31723,13.333139,8.178632,6.1255794,6.5844493,3.669258,5.10952
66,12.57667,6.603008,20.160395,43.106014,9.114303,13.345817,8.058745,6.069801,6.5443664,3.598659,5.114725
67,12.774115,6.6244774,20.13016,43.467026,9.024365,13.282867,8.054797,6.077599,6.5539904,3.6246588,5.110934
68,12.986316,6.5301294,19.799969,42.59114,8.626285,12.997454,7.9224877,6.0762744,6.5589075,3.7153368,5.1007442
69,13.109866,6.5094824,19.807123,42.912296,8.537461,13.046138,7.9334717,6.086203,6.565293,3.7275324,5.1001997
70,12.911046,6.480471,19.684456,42.250046,8.503036,12.939747,7.8625584,6.068218,6.5571313,3.7320905,5.0977845
71,13.246377,6.7242913,19.746456,43.393234,8.651439,12.8354,7.8917027,6.0826073,6.5742955,3.7617593,5.0918126
72,13.280118,6.4420886,19.438578,42.16727,8.198834,12.705286,7.781351,6.0799494,6.572978,3.8175209,5.086106
73,13.336181,6.5936403,19.428055,42.460793,8.284941,12.583346,7.760934,6.077403,6.578956,3.8415616,5.0812664
74,13.043064,6.3331227,19.235441,40.723667,7.9685974,12.529553,7.660277,6.0526476,6.56253,3.8253021,5.0840254
75,13.141592,6.4656444,19.258947,41.207848,8.063275,12.488234,7.666849,6.051454,6.565062,3.8497393,5.078395
76,13.250785,6.4015565,19.2835,41.570034,8.040683,12.562231,7.708595,6.070275,6.5744143,3.852014,5.084499
77,13.355629,6.590694,19.175125,41.7471,8.029287,12.306244,7.627777,6.0552783,6.57693,3.9110208,5.067623
78,13.141727,6.2184887,19.061512,40.48884,7.747937,12.432093,7.6235075,6.054363,6.5657835,3.8813946,5.072778
79,12.785323,6.2061987,19.054232,39.72213,7.784962,12.34436,7.552539,6.0238814,6.55324,3.842935,5.078955
80,13.098511,6.4048285,19.306625,41.148434,8.056458,12.535254,7.6940575,6.0574408,6.563664,3.8307314,5.07942
81,13.090876,6.3253264,19.29295,41.211704,8.026239,12.59746,7.702623,6.0625715,6.5626307,3.8303106,5.084616
82,13.235486,6.4055395,19.341358,41.616993,8.083504,12.633142,7.7452245,6.0723486,6.570574,3.836283,5.080496
83,13.399803,6.575858,19.357859,42.281174,8.169726,12.551539,7.7495985,6.077938,6.580802,3.8515344,5.078372
84,13.087632,6.5224986,19.522175,42.197636,8.353373,12.706516,7.782353,6.0624895,6.5645432,3.8011732,5.0834846
85,13.016071,6.563767,19.660637,42.464,8.515744,12.828399,7.8418646,6.064945,6.5615315,3.7538323,5.0899487
86,13.138311,6.464709,19.55374,42.1758,8.311679,12.790269,7.835962,6.0764327,6.571004,3.7723238,5.0883102
87,12.9560375,6.5604963,19.77117,42.77789,8.622077,12.9484215,7.897884,6.0709352,6.563319,3.7184124,5.097551
88,12.949368,6.4762354,19.776064,42.526962,8.591586,13.03649,7.919918,6.0720277,6.5568275,3.7110882,5.098753
89,12.882008,6.513944,19.93156,42.7609,8.727039,13.142749,7.988948,6.082968,6.555452,3.67455,5.106445
90,12.90447,6.4981666,19.9236,42.861202,8.695398,13.174028,7.9776716,6.0800157,6.5568123,3.6832685,5.105103
91,12.561619,6.4498057,20.185564,42.706997,8.975859,13.461099,8.083074,6.0768223,6.541101,3.580709,5.122949
92,12.770173,6.3363495,19.83835,42.139305,8.573037,13.222454,7.9741955,6.080033,6.5486465,3.674267,5.107439
93,12.639199,6.3026204,19.84745,41.685684,8.562152,13.215276,7.9474616,6.0679235,6.5424266,3.6604428,5.110234
94,12.695757,6.33698,19.837074,42.07412,8.574945,13.182256,7.94691,6.069199,6.5446763,3.674795,5.1042323
95,12.405856,6.2607055,19.83952,41.29654,8.5605755,13.207868,7.9174733,6.047511,6.5316033,3.6263123,5.111117
96,12.445531,6.020564,19.672766,40.47727,8.283221,13.232549,7.8854284,6.051645,6.529177,3.6669996,5.109702
97,12.416494,6.0173693,19.776787,41.02335,8.398545,13.34229,7.9378567,6.0621505,6.5306573,3.6421833,5.1167154
98,12.670896,6.221488,19.770395,41.475845,8.478317,13.230061,7.9416504,6.0705028,6.54308,3.6682954,5.1098223
99,12.5048685,6.1253147,19.699415,40.984375,8.342273,13.154685,7.8884044,6.057713,6.5333967,3.6722772,5.104713
100,12.858512,6.0083866,19.363466,40.392815,7.907468,12.98035,7.792398,6.0742497,6.5438676,3.7711608,5.1004825
101,12.596871,5.8853984,19.328346,39.553085,7.8162794,12.947906,7.7499366,6.053831,6.5338683,3.7497082,5.1018353
102,12.554401,5.9128175,19.182453,39.124573,7.7425036,12.737257,7.6623898,6.034725,6.534256,3.7760937,5.092233
103,12.71973,5.922013,19.250513,39.47169,7.78855,12.84637,7.7348633,6.0603704,6.543805,3.7696862,5.095608
104,12.557964,6.022406,19.367361,39.921577,8.001974,12.886674,7.744668,6.047511,6.531914,3.742699,5.0979805
105,12.567436,5.7466908,19.004143,38.378006,7.5078936,12.70318,7.611151,6.033329,6.531236,3.8092694,5.0912385
106,12.482492,5.828245,19.071598,38.563644,7.6451807,12.677642,7.5995245,6.024759,6.527492,3.7948053,5.092006
107,12.502599,5.6014056,18.788914,37.472763,7.2344823,12.5847025,7.515093,6.023202,6.5219727,3.849426,5.085376
108,12.80831,5.682737,18.890291,38.33273,7.316393,12.692353,7.5949135,6.0496373,6.540332,3.8437977,5.092498
109,12.598114,5.5242004,18.529943,36.895336,7.005231,12.39025,7.4327354,6.024585,6.5310583,3.9192016,5.0756516
110,12.344595,5.630142,18.77266,37.067013,7.3024163,12.50535,7.477169,6.0087934,6.521206,3.8162584,5.0866847
111,12.809034,5.7745595,18.787537,38.33765,7.3219523,12.472899,7.533974,6.0427732,6.546276,3.8800237,5.0814643
112,12.578334,5.609091,18.831377,37.635754,7.258916,12.653507,7.545864,6.032093,6.5264626,3.8370783,5.0910506
113,12.819724,5.660727,18.61151,37.617348,7.105083,12.378277,7.466278,6.037205,6.540868,3.9308429,5.074698
114,12.985937,5.574188,18.793081,38.185825,7.132972,12.674546,7.596498,6.067941,6.546452,3.8949158,5.0878124
115,12.263298,5.564204,18.876595,37.160423,7.2969465,12.702326,7.5389757,6.0119214,6.5144386,3.7939043,5.092398
116,12.716597,5.775543,18.943317,38.464108,7.4389634,12.663544,7.5981402,6.043296,6.540499,3.8347993,5.087804
117,12.684856,5.6511683,18.930023,38.214878,7.375992,12.728816,7.6153593,6.0473576,6.534737,3.8357928,5.0924397
118,12.368866,5.625127,19.094484,38.21554,7.556813,12.927243,7.6766267,6.0395775,6.519529,3.7537348,5.1012087
119,12.687841,5.7237854,18.951767,38.5385,7.43547,12.695554,7.59875,6.0439105,6.5358605,3.839493,5.0907316
120,12.414353,5.603304,19.00937,37.78399,7.427077,12.821336,7.6253643,6.0320897,6.5222163,3.772821,5.096553
121,12.208008,5.555841,19.180744,37.910866,7.595671,13.032781,7.700668,6.035811,6.5100365,3.7279584,5.1039953
122,12.447361,5.7990627,19.420036,39.540054,7.8778877,13.132389,7.81735,6.055897,6.5273714,3.7036,5.10612
123,12.544646,5.8755736,19.386084,39.666115,7.9237947,13.04963,7.7887797,6.0579796,6.5338426,3.7334454,5.102069
124,12.241788,5.8647466,19.498808,39.509434,8.066952,13.144369,7.815164,6.043817,6.5188417,3.6605694,5.1094933
125,12.415374,5.9456325,19.714943,40.407963,8.233345,13.36391,7.9247766,6.060762,6.5224366,3.6460192,5.11482
126,12.585859,5.994963,19.875523,41.11605,8.384787,13.538884,8.027188,6.0823574,6.5332556,3.6366239,5.120143
127,11.829205,5.967395,20.152359,40.5369,8.768279,13.777029,8.070834,6.042424,6.501619,3.4950402,5.1358876
128,12.277691,6.0717664,20.022663,41.113514,8.63921,13.562608,8.045601,6.0614,6.519641,3.5765464,5.1232915
129,12.454468,6.095797,20.256834,42.315617,8.822235,13.861198,8.19982,6.0950756,6.529934,3.548932,5.131905
130,12.359851,6.0971766,20.294619,42.069027,8.8622265,13.885648,8.198143,6.0866117,6.5250034,3.536586,5.1334558
131,12.133651,6.3377843,20.465155,42.790634,9.297659,13.85925,8.217422,6.0703816,6.5197163,3.4846168,5.136462
132,12.3457365,6.479296,20.478945,43.464157,9.363923,13.780576,8.216146,6.0751176,6.530757,3.5163903,5.129282
133,12.53604,6.5620704,20.843046,45.038437,9.727213,14.173387,8.432112,6.1112757,6.537899,3.4817915,5.1388283
134,12.445876,6.6123066,20.784668,44.768566,9.709816,13.988047,8.33112,6.0871058,6.5345736,3.4783368,5.137122
135,12.275839,6.695712,20.79547,44.42127,9.836381,13.906879,8.327948,6.07531,6.5352297,3.442976,5.138369
136,12.3888855,6.5846667,20.785679,44.6198,9.744833,14.050341,8.373428,6.0948963,6.5353727,3.4596593,5.1388283
137,12.41427,6.5883913,20.882452,45.031174,9.813617,14.166055,8.421693,6.0993404,6.535937,3.4477944,5.1444116
138,12.662361,6.54276,20.867073,45.2187,9.710552,14.258187,8.479981,6.126912,6.545787,3.4756396,5.1435575
139,12.028311,6.6383467,20.831167,43.829357,9.905752,13.950735,8.301981,6.055492,6.5184894,3.4242878,5.139293
140,12.36723,6.785643,20.879644,45.07647,9.981276,13.9568615,8.359539,6.085086,6.5325356,3.4508889,5.1393714
141,12.334267,6.767164,20.863798,44.966934,9.978752,13.951886,8.351898,6.082168,6.53234,3.4603937,5.1367946
142,12.631901,6.797825,20.795664,45.416317,9.8142805,13.860725,8.340531,6.0945325,6.544552,3.5000257,5.130387
143,12.619926,6.783286,20.81215,45.40751,9.841885,13.929421,8.360645,6.1008406,6.550979,3.4825964,5.137747
144,12.7142105,6.7037334,20.66796,45.083107,9.646881,13.858833,8.3349695,6.107514,6.5504065,3.5287952,5.130284
145,12.158455,6.4604063,20.48578,43.106445,9.387138,13.763688,8.192918,6.058701,6.5220814,3.4846108,5.1322913
146,12.718567,6.4669604,20.559132,44.354015,9.359396,13.898285,8.304273,6.113218,6.546789,3.5451555,5.1314135
147,12.603507,6.581185,20.636625,44.545605,9.522194,13.9080715,8.324973,6.109857,6.5482945,3.5067806,5.1363783
148,12.708748,6.5905304,20.420757,44.11477,9.303819,13.650766,8.227303,6.09972,6.5558467,3.5428274,5.1271825
149,12.64901,6.4633083,20.347563,43.676205,9.180588,13.659542,8.173243,6.0864453,6.5371523,3.5802622,5.1207275
150,12.769624,6.652872,20.60186,45.070015,9.510524,13.81805,8.305277,6.1057253,6.5498652,3.5366006,5.1284814
151,12.739841,6.443684,20.225891,43.52489,9.0357895,13.56989,8.144205,6.096838,6.5497704,3.6006553,5.1223755
152,12.640299,6.3807235,20.07426,42.873123,8.863819,13.438721,8.054811,6.081113,6.5429564,3.617888,5.1178827
153,12.456721,6.3112626,20.256516,42.686684,9.018199,13.6466675,8.150341,6.081408,6.5359273,3.5486426,5.1277733
154,12.679065,6.3861485,20.27214,43.389458,9.043056,13.618324,8.158553,6.0940332,6.547036,3.5812967,5.125277
155,12.697646,6.151929,19.960358,42.120487,8.5873,13.473554,8.047421,6.086895,6.544613,3.6273124,5.1201873
156,12.952261,6.3717213,19.951765,42.87779,8.640174,13.325339,8.037941,6.098239,6.558829,3.6706383,5.1112604
157,12.53875,6.015584,19.746614,41.07214,8.31766,13.332985,7.9506116,6.071451,6.5358906,3.6528573,5.1139984
158,12.831472,6.1291943,19.578045,41.017365,8.153127,13.080667,7.86659,6.0731006,6.5447803,3.7295284,5.104047
159,12.921444,6.11401,19.389765,40.655567,8.018764,12.909142,7.810766,6.077898,6.553702,3.777308,5.094763
160,12.723466,6.088071,19.53489,40.789146,8.12022,13.032594,7.845668,6.0597258,6.542776,3.7220953,5.099307
161,12.681383,5.7911916,18.991749,38.557674,7.5007887,12.67518,7.6116247,6.0415993,6.537772,3.8225546,5.088882
162,12.833186,5.891782,19.080772,39.306965,7.610702,12.685534,7.6464524,6.0518203,6.546001,3.8240433,5.087051
163,12.688022,5.9308496,19.107067,39.26438,7.694624,12.700059,7.6513276,6.0401998,6.5418043,3.7933378,5.089595
164,12.820789,6.073033,19.105314,39.632748,7.741283,12.55171,7.6160097,6.0393195,6.550289,3.8300545,5.0844126
165,12.891193,5.933722,18.812267,38.728954,7.437554,12.3832445,7.50962,6.0415015,6.5474873,3.9100502,5.0774384
166,12.707902,5.9004908,18.782713,38.375572,7.3955116,12.33813,7.478528,6.0225844,6.5399323,3.8865724,5.074488
167,13.136074,5.908589,18.694635,38.7205,7.2584376,12.275,7.4638677,6.044502,6.5571074,3.9546556,5.073903
168,12.973123,5.633329,18.480824,37.515156,6.9595094,12.26363,7.413457,6.0395308,6.548538,3.9819825,5.0722413
169,13.015229,5.7689195,18.150894,36.934612,6.794178,11.757284,7.2132545,6.007948,6.557581,4.0724974,5.0518126
170,12.892176,5.524977,18.0357,35.91906,6.5702686,11.830448,7.176887,5.998941,6.5418086,4.081375,5.054639
171,13.310703,5.4919014,17.732185,35.707203,6.313911,11.569986,7.1024623,6.024517,6.562938,4.227062,5.0406055
172,13.058591,5.3227253,17.332623,33.98821,5.9776597,11.234245,6.8975544,5.9810696,6.550896,4.2994967,5.0273194
173,13.032217,5.179376,17.349041,33.61542,5.903152,11.361231,6.916074,5.9854283,6.5442214,4.28933,5.0320463
174,13.059502,5.1605654,17.128332,33.12535,5.7645307,11.157474,6.8149824,5.970949,6.545835,4.3699517,5.023587
175,12.78558,5.0029054,16.932568,31.766787,5.5861745,11.027728,6.711034,5.950163,6.531257,4.3814654,5.02143
176,12.831372,4.8810625,16.71516,31.246998,5.3734264,10.896228,6.6274624,5.9394794,6.529613,4.4471803,5.013318
177,12.497806,4.81836,16.592127,30.35228,5.3425927,10.828504,6.559148,5.917199,6.5133715,4.4459147,5.01284
178,12.738879,4.6423755,16.31394,29.582504,5.033461,10.715366,6.485382,5.9263334,6.5188103,4.5585084,5.006733
179,12.6369705,4.5576916,15.972043,28.543682,4.8315043,10.420553,6.3395386,5.904595,6.51656,4.661226,4.993128
180,12.670349,4.5366387,16.049982,28.757479,4.856181,10.529319,6.378651,5.911951,6.514408,4.6404614,4.997648
181,12.486659,4.4491425,15.802447,27.8,4.705094,10.321307,6.2609253,5.886339,6.5086665,4.7043853,4.9884934
182,12.598392,4.3985877,15.769728,27.724363,4.6522985,10.347271,6.2640405,5.894987,6.51411,4.712335,4.9936457
183,12.522053,4.226115,15.455183,26.499453,4.4195247,10.171958,6.1529303,5.880356,6.5080833,4.8035283,4.98438
184,11.907992,3.9956458,15.202057,24.734137,4.234089,10.089348,6.023634,5.830505,6.472855,4.7635283,4.9841075
185,12.481925,4.1120944,15.050789,25.32313,4.182389,9.851175,5.9746532,5.8535795,6.496991,4.981516,4.965829
186,12.206335,3.935825,14.815319,24.200342,4.0204835,9.759473,5.8790607,5.8302155,6.483019,5.0194654,4.961814
187,12.331647,3.8934417,14.640232,23.879534,3.909812,9.632364,5.8197803,5.829148,6.488915,5.11252,4.9562435
188,11.980538,3.6904998,14.371073,22.456944,3.7280662,9.529013,5.697265,5.7934327,6.462766,5.1755257,4.952999
189,12.082751,3.6303906,14.175434,22.091442,3.6311212,9.399059,5.6274962,5.7924285,6.464623,5.288736,4.9457264
190,11.774175,3.6500938,14.246534,21.924877,3.6787262,9.413785,5.629141,5.7725983,6.45646,5.177495,4.9510555
191,11.6476755,3.6188433,14.288492,21.82366,3.6952689,9.519625,5.663293,5.7752547,6.448135,5.112734,4.9558234
192,11.70443,3.6437926,14.301379,21.890972,3.6978185,9.479893,5.6594667,5.7719483,6.450465,5.132096,4.950736
193,11.584521,3.5510035,14.146968,21.3149,3.6051538,9.422677,5.5991893,5.7612853,6.4412866,5.1854253,4.948221
194,11.633786,3.6492558,14.335725,21.893301,3.7237115,9.50607,5.6686273,5.774152,6.455261,5.0800633,4.9601436
195,11.730007,3.5601568,14.063479,21.362354,3.567613,9.344431,5.568767,5.760795,6.450534,5.2597966,4.9473877
196,11.659311,3.5304003,14.116316,21.331427,3.5872588,9.426067,5.5951753,5.7640905,6.44504,5.206335,4.950098
197,11.531399,3.4806988,13.955562,20.740524,3.5119762,9.305461,5.516565,5.746392,6.4358673,5.275632,4.9482784
198,11.705435,3.5538812,14.016253,21.218452,3.5560553,9.298459,5.549318,5.7618775,6.4463463,5.2685485,4.9458594
199,11.606781,3.5239277,14.124929,21.256512,3.5844762,9.428601,5.5895514,5.7620196,6.436992,5.2075276,4.9477816
200,11.72896,3.565819,14.001574,21.16421,3.5503244,9.238604,5.527028,5.754155,6.447643,5.30917,4.9421387
201,11.70563,3.4905953,14.053247,21.187456,3.5347877,9.42876,5.5852575,5.7704554,6.4448633,5.247774,4.9478316
202,11.775619,3.537728,14.01667,21.259905,3.551199,9.33097,5.5587244,5.7668614,6.4474535,5.3120747,4.9433985
203,11.65445,3.4758127,13.947339,20.906645,3.4990366,9.337978,5.5364833,5.7598925,6.442895,5.276487,4.948572
204,11.613889,3.4355211,13.853381,20.546917,3.4455185,9.249109,5.489061,5.750918,6.438154,5.337286,4.941169
205,11.692835,3.4029548,13.728366,20.363432,3.3833432,9.210574,5.461493,5.757566,6.439978,5.3947563,4.9369545
206,11.7193775,3.4158618,13.615021,20.183674,3.3468218,9.00279,5.3856707,5.7360387,6.445068,5.494925,4.9274335
207,11.59675,3.3145564,13.537629,19.622362,3.2827964,9.072829,5.37837,5.734951,6.436519,5.4806104,4.9328046
208,11.281337,3.2615604,13.526824,19.147635,3.2647672,9.075074,5.34654,5.711589,6.41654,5.4205885,4.9370384
209,11.419812,3.2528229,13.489788,19.317078,3.2553968,9.076251,5.3504677,5.7235346,6.4202538,5.503325,4.9314075
210,11.009338,3.2119043,13.277569,18.408743,3.1825562,8.850803,5.2269835,5.6779156,6.4037867,5.489072,4.925061
211,11.087218,3.1407251,13.140661,18.04066,3.092706,8.827041,5.1927376,5.6804104,6.40138,5.570084,4.922919
212,11.29594,3.140609,13.057728,18.031807,3.0666986,8.760781,5.171851,5.6896267,6.4093795,5.722636,4.9159193
213,10.92088,3.0392752,12.854744,17.193932,2.9766614,8.630547,5.0764523,5.6517253,6.3954954,5.7077045,4.912749
214,10.91177,2.9839847,12.776187,16.924963,2.9306207,8.655244,5.060725,5.6541533,6.3869104,5.7532864,4.912025
215,10.83043,3.0445294,12.754416,16.949734,2.958042,8.492451,5.011843,5.6286097,6.387632,5.7592635,4.9038672
216,10.74839,2.9678771,12.690735,16.717022,2.9188209,8.550719,5.011002,5.6365614,6.3816795,5.7618604,4.907977
217,10.82127,2.95537,12.634317,16.511765,2.8866894,8.497837,4.9827423,5.6341376,6.383329,5.829063,4.907617
218,10.853203,2.9851696,12.50486,16.361727,2.854964,8.339954,4.9276547,5.62057,6.3854966,5.919765,4.896655
219,10.50749,2.914647,12.542264,16.049858,2.8535879,8.442556,4.9282384,5.600121,6.361052,5.820519,4.9021826
220,10.418109,2.8344755,12.354736,15.455728,2.7668781,8.370768,4.8672395,5.594035,6.3519993,5.8910875,4.8994174
221,10.389871,2.8110476,12.29667,15.33489,2.7474847,8.334576,4.841882,5.5828032,6.352301,5.912452,4.897169
222,10.460187,2.7955108,12.180368,15.1444,2.7099845,8.219758,4.7991266,5.58321,6.3562355,6.048519,4.889533
223,10.28289,2.7573195,12.128923,14.854915,2.6819541,8.22359,4.7747655,5.5646706,6.3442297,6.00099,4.8912034
224,10.641523,2.7796445,12.155166,15.176928,2.6840065,8.262927,4.8128757,5.596636,6.3627467,6.0928736,4.890135
225,10.221877,2.7615087,12.270703,15.061201,2.7274954,8.37606,4.8453016,5.581393,6.3436522,5.8307753,4.9019375
226,10.309009,2.7643247,12.092996,14.760571,2.676142,8.189367,4.763472,5.56825,6.347514,6.004855,4.8909225
227,10.207005,2.7539353,12.087055,14.699292,2.6798866,8.174496,4.7554665,5.56192,6.344175,5.9631443,4.891728
228,10.158337,2.7549024,12.150535,14.754324,2.6947405,8.244427,4.7831,5.564873,6.3389406,5.92214,4.895835
