,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
82,1.4337821,1.1263822,1.7269918,2.6351998,1.1956242,1.4641533,1.2480116,1.193568,1.2122349,1.0984677,1.1516562
83,1.449754,1.1415832,1.7359897,2.7100968,1.2116821,1.4679767,1.2532783,1.1946775,1.2125202,1.0986408,1.1513394
84,1.4496149,1.1404841,1.7367915,2.7107873,1.2074927,1.4671177,1.2523419,1.1942362,1.2129493,1.0982457,1.1515278
85,1.442305,1.1382196,1.7384297,2.7037525,1.2111554,1.4693505,1.2531333,1.1941408,1.2123876,1.0979532,1.1516006
86,1.4487604,1.1430091,1.7425898,2.7306693,1.2168491,1.4727032,1.2560723,1.1949971,1.2130946,1.0976249,1.1517661
87,1.4511671,1.1500211,1.7406594,2.7469962,1.2197983,1.467127,1.2551842,1.1945391,1.2126122,1.0973641,1.1509553
88,1.4352472,1.1390882,1.7488282,2.7183442,1.2233559,1.4793746,1.2584687,1.1948932,1.2124748,1.0951425,1.152255
89,1.4317462,1.1378864,1.7486267,2.7077017,1.2213267,1.4800644,1.2573036,1.1946194,1.2125734,1.095045,1.152687
90,1.441579,1.1472616,1.7489672,2.7484937,1.2265694,1.4748836,1.2574822,1.1942374,1.2125534,1.0959458,1.1517756
91,1.4264101,1.1393864,1.7530849,2.7186053,1.2275858,1.4841602,1.2600341,1.1944159,1.2124003,1.0940672,1.1526382
92,1.4487778,1.1475205,1.7532012,2.7681112,1.2309391,1.4826987,1.2617995,1.195623,1.2132521,1.0958928,1.1523439
93,1.4363579,1.1412251,1.7494137,2.7244852,1.2244124,1.4803467,1.2590535,1.1949267,1.2128053,1.0954322,1.1525682
94,1.4256871,1.1333944,1.7487633,2.6917615,1.2203463,1.4827083,1.2579025,1.1943039,1.2122886,1.0945052,1.1529882
95,1.4326569,1.1308348,1.7567831,2.713952,1.2243812,1.4949546,1.2641199,1.1963108,1.2131231,1.0944561,1.1535764
96,1.425343,1.1322734,1.7482425,2.6786118,1.2201755,1.4826163,1.257854,1.1946961,1.2125527,1.0944194,1.153175
97,1.4298285,1.1246368,1.7438638,2.670361,1.211858,1.4868547,1.2588129,1.1953162,1.212727,1.0961006,1.1533053
98,1.4269024,1.121277,1.7453924,2.6571946,1.2100159,1.4884065,1.258601,1.1954131,1.2127397,1.0960122,1.1534522
99,1.4202814,1.124316,1.7456588,2.6451664,1.2139988,1.4865726,1.2582554,1.194984,1.212581,1.0949208,1.1537565
100,1.4265494,1.1150174,1.7380707,2.6156037,1.1995981,1.4857553,1.2557435,1.1956371,1.2133794,1.0965506,1.1543379
101,1.4251175,1.1152135,1.7302605,2.5978887,1.1931192,1.4752359,1.2509471,1.1944139,1.2122071,1.0973399,1.1530629
102,1.4301474,1.1099173,1.7225577,2.5841055,1.1849549,1.4733441,1.2485952,1.1947852,1.2125545,1.0996474,1.1528287
103,1.4311669,1.1119555,1.7249439,2.5911791,1.187294,1.475748,1.2505865,1.1950021,1.2129006,1.0991765,1.1531036
104,1.4305062,1.114395,1.7223767,2.5974472,1.1886551,1.4689093,1.2482342,1.1943784,1.2127526,1.0992302,1.1522467
105,1.4314144,1.1148502,1.7295564,2.6012745,1.1909611,1.4742047,1.2501192,1.1949124,1.2126698,1.0988628,1.1531148
106,1.4165242,1.0971413,1.7143664,2.5053709,1.1700794,1.4707874,1.2433834,1.1938559,1.2120543,1.0999634,1.1535952
107,1.4344403,1.1068528,1.7173766,2.5640779,1.1759222,1.4686975,1.246387,1.1946747,1.2125869,1.1006687,1.152582
108,1.4209294,1.1030452,1.7105488,2.517043,1.169377,1.4630858,1.2413443,1.1930138,1.2117486,1.1003245,1.152305
109,1.4348874,1.1058236,1.7111268,2.5504496,1.1707556,1.4612077,1.2423154,1.1940287,1.2123711,1.1019721,1.1522244
110,1.4231299,1.1068122,1.7042578,2.5217354,1.1662612,1.4536698,1.2373565,1.1923536,1.2116728,1.1009766,1.1513733
111,1.4268433,1.1001577,1.7023649,2.4994345,1.1607,1.4564412,1.2379501,1.1934459,1.2120496,1.1023837,1.152041
112,1.4212554,1.0955869,1.706915,2.4910443,1.1617324,1.4635675,1.240042,1.1934273,1.2120398,1.1012689,1.1526165
113,1.4394846,1.1067165,1.708175,2.5549362,1.1685954,1.4603229,1.2419127,1.1941695,1.2126861,1.1027548,1.1521336
114,1.4106334,1.0975491,1.7084976,2.4841712,1.1668375,1.4614956,1.2388201,1.1927934,1.2115579,1.0998839,1.1529572
115,1.4184476,1.1006517,1.7068235,2.4969375,1.1664003,1.458525,1.23878,1.1927037,1.2115753,1.1009679,1.1519748
116,1.431686,1.1056466,1.7144482,2.5463254,1.1721721,1.4636272,1.2433615,1.1940453,1.2124537,1.1012561,1.152279
117,1.4158865,1.1004455,1.712677,2.510513,1.1715473,1.4646139,1.2416459,1.192999,1.2117267,1.1002078,1.1528041
118,1.4257666,1.1039158,1.7175251,2.5449748,1.1751138,1.4694688,1.2442429,1.1939424,1.21234,1.1006544,1.1534439
119,1.4260095,1.1016474,1.7158308,2.5382302,1.1740909,1.4699878,1.2447381,1.1942042,1.2123672,1.1007136,1.1528834
120,1.4350193,1.1049553,1.7136444,2.5498064,1.1715969,1.4662174,1.2443695,1.1947722,1.2129399,1.101824,1.1528224
121,1.4268588,1.1052887,1.7309018,2.5769677,1.1874413,1.484702,1.2528378,1.1958647,1.2130388,1.0983058,1.1538185
122,1.4165186,1.1010948,1.7302446,2.5560586,1.1876417,1.4847054,1.2521281,1.1951017,1.2126392,1.0974283,1.1544687
123,1.4243451,1.1075605,1.7292801,2.5841284,1.1864525,1.4809816,1.2514958,1.1950309,1.2126807,1.0976708,1.15342
124,1.409882,1.1097913,1.747522,2.6036005,1.2064972,1.4974805,1.2599509,1.1954818,1.2129285,1.0935022,1.1545508
125,1.4209563,1.1196765,1.7416928,2.638602,1.2073058,1.4836905,1.2561655,1.1946295,1.2123946,1.0948242,1.1533114
126,1.4037497,1.1186247,1.7516996,2.6229358,1.2180847,1.4929489,1.258874,1.1938753,1.2117462,1.092382,1.1538643
127,1.4160548,1.1198647,1.7541083,2.6524243,1.2181485,1.4969524,1.2616794,1.1954834,1.2129552,1.0936153,1.1547229
128,1.4127313,1.1196877,1.762479,2.6668775,1.225647,1.5071242,1.266721,1.1960291,1.2127695,1.0915049,1.1551327
129,1.4182483,1.1287135,1.7731552,2.7252212,1.2429663,1.5141147,1.2722373,1.196783,1.2134861,1.0913637,1.1554664
130,1.4012834,1.1217915,1.7710509,2.6707702,1.2380308,1.513684,1.2687413,1.1957817,1.2129445,1.0897951,1.1555841
131,1.4162735,1.1317073,1.777601,2.740738,1.2492028,1.51735,1.2742829,1.1970954,1.2134001,1.0904201,1.1553433
132,1.4037676,1.1319393,1.7877922,2.7428865,1.2610072,1.5263005,1.2779118,1.1965042,1.2133621,1.0877732,1.1558623
133,1.4139764,1.1450611,1.7933851,2.797601,1.2742897,1.5247763,1.2812896,1.1970835,1.2131793,1.0874841,1.1552604
134,1.4265121,1.1441017,1.790946,2.8221219,1.2692878,1.5261161,1.2813234,1.1984009,1.2142445,1.0893577,1.1558692
135,1.4245257,1.1498836,1.8037888,2.856675,1.2847493,1.5358928,1.287421,1.1986027,1.2141753,1.0874008,1.1559638
136,1.4223546,1.1545,1.8048122,2.874446,1.2912472,1.532128,1.2863675,1.197893,1.2137073,1.0871091,1.1554102
137,1.4051466,1.1425858,1.7943143,2.780088,1.275043,1.5252606,1.2805009,1.196751,1.2129836,1.086715,1.1552137
138,1.4150095,1.1547141,1.7980024,2.8439953,1.28736,1.5225132,1.2810153,1.1964115,1.2131099,1.0874414,1.1547464
139,1.4091966,1.1451551,1.7947884,2.8061404,1.2787564,1.5260687,1.2806604,1.1966023,1.2129844,1.08707,1.1555356
140,1.412462,1.1449115,1.7968329,2.8135052,1.2794251,1.528766,1.282304,1.1972913,1.2134053,1.0868665,1.1561189
141,1.4413638,1.1612902,1.7946314,2.8932867,1.279655,1.5184085,1.2819101,1.1981102,1.2140197,1.0895469,1.1546756
142,1.4340991,1.1595477,1.793531,2.8791406,1.2793825,1.5169921,1.2806674,1.1973854,1.2137645,1.0891352,1.1544673
143,1.4131161,1.1449858,1.7764945,2.760089,1.2574657,1.504698,1.2702332,1.1950759,1.2123982,1.0898606,1.1540117
144,1.4263746,1.1492306,1.7852166,2.8207679,1.269245,1.5133635,1.2767032,1.1966952,1.2133551,1.0899417,1.1546293
145,1.4216211,1.1489804,1.7861084,2.8196523,1.2686523,1.5141854,1.2769052,1.1965933,1.2132432,1.0888995,1.154328
146,1.4429251,1.1507703,1.7825345,2.8457737,1.2618372,1.5133597,1.2785152,1.1983892,1.2143767,1.0914214,1.154815
147,1.4131857,1.1435968,1.7817532,2.7700584,1.261935,1.5123864,1.274289,1.1958861,1.2128052,1.088815,1.1545373
148,1.4188948,1.1471205,1.7826837,2.7928119,1.2652739,1.5109242,1.2745597,1.1963091,1.2129245,1.0894405,1.1545736
149,1.4187858,1.1488165,1.7853502,2.8013294,1.2676259,1.5145581,1.2762963,1.1963573,1.2129325,1.0888838,1.1543425
150,1.4223664,1.1455445,1.7770088,2.7818284,1.2565967,1.5061222,1.2719697,1.1959707,1.2129765,1.0906476,1.1539067
151,1.416521,1.1480536,1.7733281,2.7664018,1.2565886,1.4994507,1.2685086,1.1949637,1.2126104,1.0901519,1.153945
152,1.4239746,1.1371455,1.7714052,2.7516913,1.2468053,1.5060055,1.2703183,1.196319,1.2132094,1.091852,1.154511
153,1.4276828,1.1418731,1.7665848,2.7553647,1.2448043,1.499238,1.2681904,1.1959126,1.2132113,1.0926123,1.1538785
154,1.4228046,1.1327592,1.7603825,2.707321,1.2332698,1.4979824,1.2652699,1.1954148,1.2129058,1.0927178,1.1539148
155,1.4276184,1.1375167,1.7680022,2.7488914,1.2417904,1.5034006,1.2699238,1.1967556,1.2132934,1.0922112,1.1541864
156,1.4275877,1.1240757,1.7429494,2.65767,1.2108943,1.4836602,1.2571903,1.1951603,1.2131677,1.0955632,1.1535589
157,1.4171518,1.1221113,1.7515678,2.6594648,1.2182536,1.4929248,1.2603971,1.1949655,1.2124714,1.0938438,1.1540414
158,1.4192697,1.118879,1.7321821,2.6080945,1.1983818,1.4728475,1.250396,1.1936411,1.2118764,1.096125,1.1525917
159,1.4458745,1.1236264,1.736618,2.6751611,1.202332,1.4802245,1.2563088,1.196318,1.2135835,1.0988301,1.1530156
160,1.421041,1.1190768,1.732962,2.6054022,1.199167,1.4743587,1.2509707,1.1936905,1.2121755,1.0968623,1.1527834
161,1.4246863,1.115578,1.7237319,2.5826392,1.1876956,1.4666057,1.2461977,1.1932857,1.2119725,1.0985332,1.1523048
162,1.4230332,1.1134814,1.7239364,2.5795622,1.1872057,1.469871,1.2471348,1.1938286,1.2121611,1.0987275,1.1529136
163,1.4370778,1.1170734,1.7172546,2.593662,1.181002,1.4604478,1.244028,1.19388,1.2121991,1.1015514,1.1516893
164,1.4354706,1.1119872,1.7117306,2.5612779,1.1742321,1.456943,1.2412637,1.1934266,1.2121863,1.1017537,1.1511929
165,1.4414538,1.107439,1.7037517,2.5481393,1.1645718,1.4539971,1.2386005,1.1933581,1.212242,1.1038951,1.150965
166,1.4302503,1.1064552,1.6981772,2.5138955,1.1611664,1.4453077,1.2337552,1.1918787,1.2113297,1.1035838,1.1507459
167,1.4399917,1.1075928,1.6907089,2.5140564,1.1548604,1.4382012,1.2311214,1.1920458,1.2118363,1.1054119,1.1503246
168,1.4451537,1.1017052,1.6957746,2.5134625,1.1532843,1.4480618,1.2345228,1.1935631,1.2122761,1.1057819,1.1517112
169,1.4423745,1.1013627,1.6840091,2.4856951,1.1448646,1.4348298,1.2279863,1.1919175,1.2116933,1.1072577,1.1502986
170,1.4373053,1.0935495,1.6734526,2.4368339,1.1339494,1.4273926,1.2224829,1.1911528,1.2112585,1.1085467,1.149704
171,1.4448493,1.0844709,1.6575564,2.38388,1.1163758,1.4182456,1.2157657,1.1909236,1.2112441,1.1132294,1.1495433
172,1.4238201,1.0856994,1.6514872,2.3455741,1.1142001,1.4070114,1.2086215,1.1880974,1.2097259,1.1114333,1.1484641
173,1.4350255,1.0713611,1.6402658,2.2982464,1.0980092,1.4078678,1.2061044,1.1896214,1.2105472,1.1161286,1.1489908
174,1.4190868,1.0712337,1.6386353,2.2781458,1.0981923,1.4034528,1.2033962,1.1880144,1.2094603,1.1139282,1.1487947
175,1.426926,1.0617712,1.6291461,2.2474935,1.085878,1.4011836,1.1999824,1.1888044,1.2100507,1.1178126,1.1493492
176,1.4310117,1.0647821,1.6213021,2.2397368,1.0819464,1.3906249,1.195543,1.1876671,1.2097404,1.119721,1.1478999
177,1.4278762,1.0604389,1.6099448,2.2031744,1.0724607,1.3807291,1.1891953,1.1862941,1.2092252,1.1214762,1.1472186
178,1.4361044,1.051814,1.6006525,2.1722274,1.061924,1.3779178,1.1855677,1.1870525,1.2093172,1.1259838,1.1472439
179,1.4440546,1.0492665,1.5987756,2.176611,1.060156,1.3799835,1.1867884,1.1882669,1.2100134,1.1280309,1.1478143
180,1.4215951,1.038878,1.5875833,2.101984,1.0499195,1.3734579,1.1789873,1.185979,1.2087594,1.1280133,1.1473693
181,1.4053303,1.0334245,1.5774827,2.052157,1.0419428,1.3630056,1.1712161,1.1837962,1.2079452,1.1278104,1.1467633
182,1.4253067,1.0342004,1.5769105,2.073424,1.0410835,1.3646716,1.172997,1.1852593,1.208385,1.1316148,1.1472799
183,1.424548,1.0318656,1.5717212,2.0563376,1.0366125,1.3604038,1.1702255,1.184882,1.2087927,1.1326944,1.1468954
184,1.4179676,1.0214288,1.5546699,1.9928331,1.0234463,1.3504306,1.1612747,1.1838075,1.2077198,1.1372131,1.1460851
185,1.4047842,1.0137529,1.5523381,1.9563638,1.0190351,1.3510962,1.1587087,1.1829561,1.207198,1.1369526,1.1467015
186,1.4254681,1.0166354,1.5468304,1.9700657,1.0165689,1.34597,1.1578082,1.1838601,1.2076364,1.141742,1.1457423
187,1.3995559,1.0063285,1.5313675,1.8963772,1.0048598,1.3333875,1.1460633,1.1808708,1.206211,1.1431047,1.1451745
188,1.398639,0.9974752,1.5228791,1.8646185,0.9975596,1.3315058,1.1427534,1.1808652,1.2064708,1.1459248,1.1453462
189,1.4107184,0.9965802,1.519121,1.8611243,0.9944635,1.3301085,1.1416855,1.1817364,1.2068585,1.1495303,1.1455617
190,1.4028866,0.9946497,1.5170306,1.849191,0.9931768,1.3279232,1.1395211,1.1809089,1.2062305,1.1490607,1.1456622
191,1.3757972,0.98826736,1.5159624,1.8117785,0.9909474,1.328515,1.1370229,1.1793368,1.2053099,1.1449584,1.1458007
192,1.4161454,0.9966482,1.5176958,1.8651233,0.99421537,1.3305391,1.1418948,1.1824781,1.2074699,1.1517252,1.1459683
193,1.3967199,0.9932182,1.5195987,1.8424444,0.99467057,1.3311629,1.1406507,1.1809249,1.2062973,1.1486197,1.1454583
194,1.3878889,0.98697543,1.513048,1.8108957,0.98835,1.3281457,1.13646,1.1800929,1.2060114,1.1485372,1.1457579
195,1.3896137,0.98870987,1.5096924,1.8093998,0.98705614,1.3233545,1.134223,1.1796757,1.2055807,1.1499444,1.1450868
196,1.3833859,0.9842922,1.5104865,1.7996094,0.98694444,1.3275222,1.1354437,1.1800017,1.2058861,1.1487077,1.1459126
197,1.3774822,0.98142207,1.5101197,1.7839453,0.9857481,1.3287796,1.1352525,1.1799468,1.2055055,1.1476889,1.1461093
198,1.3981363,0.9903809,1.5144769,1.828402,0.99044085,1.3290063,1.1384124,1.1810027,1.206398,1.1491847,1.1454461
199,1.3930478,0.99106765,1.510903,1.8220938,0.98764074,1.3214682,1.134309,1.1792784,1.2054962,1.1494085,1.1450195
200,1.3842239,0.9883565,1.5151361,1.8154739,0.98994553,1.3284453,1.1377944,1.1799225,1.2054412,1.1461619,1.1454996
201,1.3846148,0.9865704,1.5148593,1.8114551,0.9895829,1.330257,1.1377944,1.1802052,1.2058647,1.1470224,1.1456735
202,1.3976932,0.99027807,1.5118911,1.8245739,0.9887254,1.3250612,1.1359588,1.1803142,1.2058982,1.1509311,1.1450516
203,1.3834038,0.98086566,1.5067432,1.7816854,0.98391503,1.3270661,1.1338589,1.1800612,1.2059703,1.1506103,1.1457088
204,1.4033372,0.98341155,1.5019532,1.7952939,0.980695,1.3211898,1.1313785,1.1807976,1.2063941,1.1559566,1.1452494
205,1.3893619,0.9787876,1.4930612,1.7607709,0.97477454,1.3131855,1.12459,1.1785202,1.2051963,1.1570771,1.1446385
206,1.3849669,0.9778254,1.4974928,1.764808,0.9777881,1.3193002,1.1275307,1.1790915,1.2056454,1.1547683,1.1454651
