,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
93,4.4764757,2.5005388,6.5789123,13.249084,3.1666589,4.628384,3.0507889,2.501565,2.6403801,1.7869188,2.2110991
94,4.4318986,2.5451798,6.618801,13.298154,3.2374244,4.6203327,3.0537906,2.498109,2.6380248,1.7763867,2.2114468
95,4.475207,2.460938,6.554649,13.097764,3.1178992,4.636375,3.0489295,2.505236,2.640116,1.7914041,2.2117147
96,4.3965826,2.4921012,6.6084175,13.1810055,3.2072952,4.6641607,3.0601745,2.498577,2.6377935,1.7709777,2.2136168
97,4.4573183,2.5258079,6.601624,13.296484,3.2009854,4.625661,3.0568414,2.500459,2.6407638,1.7806506,2.2105014
98,4.3967505,2.4368591,6.55871,12.848833,3.1067047,4.6493015,3.0461493,2.4979897,2.6362555,1.7808967,2.211924
99,4.3482094,2.393721,6.4820976,12.518728,3.0314171,4.5962844,3.0082595,2.4932346,2.6347046,1.7871749,2.2116618
100,4.4119983,2.4107206,6.457013,12.562948,3.0124645,4.563142,2.9982114,2.494086,2.6351829,1.8015332,2.209156
101,4.40894,2.4385285,6.4658594,12.608374,3.0231676,4.536013,2.9879656,2.4915943,2.6363947,1.8010092,2.2089639
102,4.37905,2.4396517,6.4519944,12.547668,3.0307178,4.508702,2.9794264,2.4875786,2.6356804,1.7998362,2.2070255
103,4.336468,2.4096918,6.434398,12.360124,2.9949548,4.5031757,2.9687088,2.484534,2.6337206,1.7965,2.2074306
104,4.397618,2.3370843,6.343789,12.044441,2.8603911,4.4987984,2.9496734,2.4892027,2.6328144,1.8231381,2.2067907
105,4.4703856,2.37567,6.394255,12.470246,2.924688,4.519417,2.977166,2.4967618,2.637852,1.823932,2.2069204
106,4.4175053,2.3718643,6.383398,12.319941,2.922141,4.504117,2.9647117,2.4919221,2.6359754,1.8165534,2.2077794
107,4.4587636,2.3423152,6.316226,12.161191,2.830751,4.451392,2.9367857,2.4905312,2.6365225,1.8367822,2.2041874
108,4.4400544,2.358178,6.35134,12.272426,2.874032,4.4751816,2.9468875,2.4900591,2.6360188,1.8289709,2.205511
109,4.4002347,2.2880456,6.2899656,11.872297,2.7911968,4.4726205,2.928675,2.4885197,2.6320765,1.8371092,2.2051394
110,4.4246387,2.3134043,6.287493,11.970523,2.8044782,4.4452114,2.9273348,2.48873,2.6354828,1.8359684,2.2045412
111,4.384427,2.3313446,6.2729225,11.933147,2.8138058,4.4142275,2.9124117,2.484446,2.6353502,1.8306226,2.2053878
112,4.4093666,2.3267374,6.271157,11.948522,2.79976,4.4095225,2.9145858,2.4854333,2.6346924,1.8403839,2.202443
113,4.3839746,2.3058841,6.2415686,11.790117,2.766075,4.3910146,2.8959696,2.481745,2.6335514,1.8437451,2.2026763
114,4.393173,2.3342636,6.2801914,11.933357,2.8149462,4.404805,2.9122553,2.4837332,2.6336758,1.8354508,2.2031715
115,4.390287,2.2873178,6.2659645,11.803458,2.7773325,4.438835,2.9149299,2.4854386,2.6342072,1.8346564,2.20569
116,4.510599,2.3590934,6.330662,12.275612,2.8457017,4.4668207,2.9519086,2.4961445,2.640095,1.8366706,2.2052746
117,4.4232154,2.3183763,6.332284,12.074649,2.835332,4.506303,2.9522564,2.4922547,2.6353433,1.826482,2.2073917
118,4.4905457,2.3542564,6.2958717,12.181311,2.824346,4.4251256,2.9293299,2.4930255,2.639848,1.8416007,2.204219
119,4.331779,2.3148866,6.339087,11.97593,2.8555768,4.493813,2.9408975,2.4859586,2.63103,1.8178238,2.206842
120,4.367748,2.287686,6.3530755,12.00061,2.845899,4.556519,2.9666367,2.4938679,2.6324477,1.8126271,2.2100391
121,4.346895,2.2862933,6.383085,12.032489,2.8755562,4.5661983,2.9694617,2.4887981,2.6324122,1.8066434,2.2104344
122,4.344622,2.3233345,6.4321265,12.247717,2.952361,4.6058273,2.996876,2.4930735,2.6329272,1.7953621,2.2124429
123,4.354519,2.4152584,6.5046763,12.580796,3.0649273,4.593813,3.0086164,2.4916208,2.63367,1.7871034,2.211066
124,4.4342017,2.3393955,6.4884377,12.592063,2.9839296,4.66481,3.0355349,2.5047145,2.6373792,1.7944136,2.2137132
125,4.301912,2.4157455,6.5901275,12.717929,3.1423264,4.690114,3.053505,2.4944592,2.6314728,1.767714,2.2140164
126,4.2597423,2.3711557,6.5696883,12.479766,3.1059616,4.709181,3.0520422,2.4947872,2.630224,1.7570233,2.2176657
127,4.3920455,2.422007,6.6481395,13.075642,3.1918817,4.774733,3.097331,2.5064516,2.6354108,1.7611415,2.2177067
128,4.238563,2.4244287,6.697655,12.926336,3.2558393,4.8012457,3.097215,2.4971802,2.629477,1.738035,2.2204108
129,4.3411064,2.5057402,6.7564955,13.427478,3.3622956,4.812934,3.126392,2.502932,2.6343927,1.7421732,2.2200582
130,4.4360504,2.504975,6.7752485,13.699507,3.3622363,4.8627124,3.1543298,2.5129347,2.6392744,1.7438645,2.2204185
131,4.398342,2.5571923,6.8349566,13.821639,3.4565296,4.87766,3.1688612,2.5113702,2.6374362,1.733079,2.222146
132,4.4005046,2.5847695,6.810637,13.852514,3.4488306,4.803123,3.1447124,2.505772,2.6387494,1.73574,2.2180738
133,4.3800306,2.6017883,6.8962955,14.079109,3.5505733,4.899931,3.1925635,2.5109382,2.637626,1.7230052,2.2214408
134,4.2173586,2.5335488,6.852292,13.514573,3.500826,4.883601,3.1558414,2.4979532,2.631845,1.7071698,2.2239323
135,4.363649,2.580893,6.9041805,14.116657,3.5520294,4.9339004,3.1985877,2.5104969,2.6357388,1.7196866,2.222609
136,4.3692155,2.6525738,6.9093947,14.214966,3.5976746,4.877562,3.1860688,2.5076063,2.6378646,1.719803,2.2200587
137,4.370316,2.6309261,6.865444,14.025821,3.54324,4.8271513,3.157522,2.5029757,2.6380126,1.7254739,2.2201717
138,4.3402085,2.6238272,6.9387302,14.183044,3.6263087,4.9211364,3.200499,2.5076728,2.636626,1.7099464,2.2231743
139,4.3467216,2.6701248,6.937141,14.308896,3.666296,4.886038,3.1907647,2.5060608,2.6370404,1.7134897,2.2216096
140,4.389538,2.635263,6.8861485,14.178292,3.569082,4.8706913,3.1804295,2.5088174,2.6380706,1.7274054,2.2201138
141,4.3250804,2.646648,6.9134703,14.147024,3.6185052,4.87653,3.1790345,2.5031393,2.6357467,1.7150409,2.2219868
142,4.280365,2.5664785,6.827475,13.607397,3.4775424,4.8319383,3.144592,2.5003638,2.6335344,1.7232302,2.220533
143,4.369397,2.6083288,6.8520546,13.953222,3.5137522,4.840541,3.1596727,2.505639,2.6372395,1.7314075,2.2198696
144,4.3652797,2.7131722,6.893518,14.302954,3.637727,4.7989554,3.1580677,2.5003235,2.63809,1.7222027,2.217719
145,4.437287,2.669503,6.8942127,14.352638,3.595711,4.840688,3.1792915,2.5102503,2.6415558,1.7298306,2.2198217
146,4.3636804,2.6118534,6.8202257,13.8682995,3.4945068,4.790196,3.1390142,2.5007718,2.6377022,1.734017,2.218031
147,4.3092976,2.605613,6.819269,13.760368,3.5050874,4.7894936,3.12981,2.497178,2.634459,1.7310555,2.2183542
148,4.357834,2.5892932,6.7663727,13.636631,3.4125803,4.745474,3.1160965,2.4997883,2.6364956,1.7411256,2.2160256
149,4.446525,2.586949,6.7301064,13.683851,3.3589616,4.7264843,3.1090364,2.5049222,2.640326,1.7582163,2.2151377
150,4.380192,2.5675638,6.779519,13.742834,3.408917,4.7896447,3.1281223,2.5035758,2.637332,1.7426987,2.218003
151,4.3674555,2.5522053,6.7674074,13.648203,3.3947976,4.7886643,3.12917,2.5035822,2.6366293,1.7412366,2.2181947
152,4.363447,2.565202,6.7383904,13.548426,3.3768167,4.743401,3.1061652,2.500594,2.635522,1.7484658,2.2165518
153,4.4070616,2.5100257,6.722966,13.486349,3.3058224,4.770271,3.113944,2.505763,2.6371982,1.7543759,2.216777
154,4.481745,2.519759,6.6767745,13.51042,3.2455814,4.7264757,3.1006527,2.5077157,2.641659,1.7667198,2.2158923
155,4.402126,2.4666429,6.63002,13.156294,3.1953058,4.711763,3.0763078,2.502182,2.6360452,1.770115,2.2145553
156,4.422413,2.4765644,6.5821743,13.078645,3.1606956,4.646097,3.0546734,2.500427,2.6385276,1.7773774,2.2127814
157,4.383646,2.5083935,6.625451,13.2170725,3.2333999,4.6813536,3.0683253,2.4996154,2.6362238,1.767511,2.2136002
158,4.4158363,2.5057511,6.575177,13.096174,3.1752386,4.6040597,3.0387774,2.4946408,2.6368568,1.7825927,2.209705
159,4.5752525,2.463283,6.438982,12.925373,2.9956312,4.5207887,3.0027752,2.5046618,2.644345,1.8249148,2.2064059
160,4.5454373,2.4916358,6.4853845,13.034328,3.06289,4.54598,3.014521,2.5025191,2.6421793,1.8160386,2.2077355
161,4.4977307,2.4725997,6.444462,12.786862,3.0146058,4.504597,2.989608,2.4967442,2.641057,1.8127147,2.2064013
162,4.4762487,2.4005456,6.3886366,12.5205345,2.9351003,4.4910903,2.9699545,2.4939544,2.6381269,1.8249123,2.2048047
163,4.48588,2.3903027,6.342558,12.369602,2.8900006,4.449075,2.9479592,2.49254,2.6388736,1.834615,2.2040458
164,4.482382,2.3680449,6.3076525,12.254382,2.8424659,4.4325366,2.9364886,2.4929585,2.6396246,1.8386627,2.2036333
165,4.466097,2.3640773,6.294647,12.138253,2.838994,4.40401,2.9179723,2.486705,2.6371198,1.845249,2.203093
166,4.5324054,2.4106948,6.286324,12.290774,2.8403747,4.3740144,2.9188917,2.4913976,2.6396897,1.853381,2.2002823
167,4.387391,2.3673987,6.196554,11.778057,2.771757,4.2828517,2.858562,2.4733796,2.6333413,1.8559817,2.197334
168,4.5493617,2.3774157,6.197373,12.03797,2.7533734,4.298724,2.882445,2.4861517,2.64072,1.8771015,2.1970115
169,4.4068303,2.3102288,6.112291,11.4430895,2.6706238,4.2364635,2.825194,2.47239,2.6330614,1.8799597,2.1955874
170,4.5194445,2.3201482,6.059359,11.502175,2.6217577,4.1848273,2.8146563,2.4783325,2.6391833,1.906025,2.1925936
171,4.45074,2.2699716,6.0106773,11.216373,2.559014,4.1707606,2.7903159,2.470201,2.6328516,1.9121962,2.1908278
172,4.5908656,2.2162461,5.866335,10.924725,2.4152648,4.066069,2.741587,2.4750183,2.6405363,1.9605806,2.1879675
173,4.5307465,2.1884317,5.794638,10.668609,2.3646827,4.0120955,2.7043,2.4671144,2.6363666,1.9760534,2.186067
174,4.6344504,2.1460898,5.7530794,10.543427,2.3067362,4.0168138,2.7067335,2.4762323,2.6406684,2.00027,2.185052
175,4.536862,2.1406238,5.7389913,10.380638,2.305055,3.9803536,2.6844823,2.4660058,2.6362104,1.996418,2.182967
176,4.480959,2.0986624,5.6587305,10.0292,2.2377493,3.9249773,2.6456673,2.4577372,2.6327834,2.0084743,2.1816769
177,4.4786286,2.0925422,5.5921936,9.840002,2.1929426,3.8573399,2.6117163,2.4520233,2.6315517,2.0331895,2.1780767
178,4.5604243,2.041424,5.556018,9.746512,2.1450126,3.8844378,2.6151574,2.4617395,2.6341512,2.056707,2.1792395
179,4.473618,2.0278738,5.505869,9.498983,2.1142647,3.8298943,2.5841608,2.4516337,2.6302345,2.0584793,2.1760092
180,4.4403434,1.958623,5.4251904,9.108028,2.04215,3.8078222,2.5564988,2.4493668,2.62844,2.078843,2.176997
181,4.4057145,1.9720321,5.4517255,9.1739235,2.06192,3.810028,2.557651,2.4443178,2.6267326,2.0630102,2.1765242
182,4.349926,1.9194623,5.3355274,8.733971,1.988562,3.7300422,2.510343,2.438617,2.623072,2.0935462,2.1734664
183,4.3589764,1.9103433,5.277169,8.569289,1.9487308,3.6806414,2.4807906,2.4318104,2.621817,2.1217246,2.1703498
184,4.2522187,1.8461795,5.2517858,8.290596,1.915691,3.7049842,2.4757352,2.4297962,2.6183627,2.1002982,2.1727693
185,4.4312477,1.83589,5.1691804,8.288464,1.860816,3.639986,2.450488,2.4360528,2.6239057,2.1801467,2.16752
186,4.313181,1.7903128,5.0787153,7.8970947,1.8104215,3.5881903,2.4077468,2.4263592,2.618923,2.1857855,2.1672785
187,4.1656466,1.7463974,5.0181108,7.5081234,1.7674575,3.545473,2.372804,2.4111123,2.6088836,2.1871467,2.1648657
188,4.222077,1.741098,4.9729934,7.4389067,1.748832,3.5098243,2.3567727,2.4117217,2.6129498,2.2183826,2.1628299
189,4.1727595,1.6998589,4.895254,7.1687555,1.6989211,3.4702919,2.3286917,2.4074748,2.610296,2.2356575,2.160945
190,4.148331,1.7011266,4.9476843,7.2217407,1.7189838,3.5285766,2.3484225,2.4087317,2.607795,2.2066286,2.1660209
191,4.1796336,1.7036563,4.904405,7.189413,1.7044493,3.4739585,2.329505,2.407952,2.6101623,2.2382789,2.1620028
192,4.204764,1.6993492,4.9279127,7.245985,1.7088045,3.5089343,2.3459508,2.4112692,2.6100166,2.2353408,2.1624308
193,4.188634,1.7075278,4.928702,7.2450323,1.7145687,3.4967458,2.3413875,2.4090223,2.6098938,2.2308085,2.1624491
194,4.210877,1.6991043,4.9186864,7.218841,1.704172,3.503341,2.3413527,2.411861,2.6107175,2.233669,2.1635063
195,4.1532273,1.6757795,4.866875,7.015066,1.6793453,3.465965,2.317508,2.407227,2.6089048,2.2434695,2.1624312
196,4.1012697,1.6533957,4.8766556,6.9560328,1.6747601,3.502186,2.3245194,2.4052641,2.6044233,2.23025,2.1633708
197,4.134417,1.6560886,4.846084,6.9556026,1.6628003,3.4570081,2.3071127,2.4022932,2.6062152,2.260488,2.1603746
198,4.1454515,1.6753519,4.871344,7.001304,1.6820112,3.4640746,2.315755,2.4026139,2.6060834,2.2520697,2.160695
199,4.0595055,1.6608337,4.889764,6.9604883,1.6860619,3.4972303,2.3219328,2.400893,2.60316,2.218062,2.1637895
200,4.065465,1.6775345,4.8919783,6.9989324,1.694773,3.4848623,2.320951,2.399003,2.604286,2.211287,2.1634681
201,4.1470537,1.6722287,4.872815,7.0117884,1.6779277,3.4781916,2.3189936,2.4054003,2.6080112,2.2445378,2.1622555
202,4.0908675,1.6713122,4.8872056,6.9834204,1.6868161,3.4809604,2.3190048,2.4013517,2.604573,2.2241244,2.1632788
203,4.1887517,1.6649747,4.850775,7.0114527,1.6674957,3.4656005,2.3148608,2.4073591,2.6085315,2.2665637,2.1614296
204,4.149235,1.660238,4.8202143,6.884217,1.6526704,3.426568,2.2944338,2.4022107,2.606175,2.2732596,2.158895
205,4.118496,1.6227492,4.7412243,6.631827,1.6090828,3.3907845,2.2661746,2.39855,2.604378,2.3028002,2.1578753
206,4.0794945,1.6219449,4.781049,6.698168,1.6266928,3.4254906,2.2814293,2.397749,2.6024048,2.2769465,2.1586602
207,4.021826,1.6082435,4.739474,6.526428,1.6084113,3.3914568,2.2575521,2.3904438,2.5998876,2.2796116,2.159045
208,3.947596,1.5980709,4.7258244,6.3876085,1.5998229,3.3830698,2.2458014,2.38351,2.59497,2.2703102,2.1587143
209,3.9386904,1.5670404,4.645005,6.175615,1.5602907,3.3305752,2.2142098,2.379013,2.593844,2.3101096,2.1557462
210,4.0998216,1.5739951,4.632857,6.3063354,1.553007,3.3346598,2.2239325,2.391403,2.6029055,2.3560789,2.1543744
211,4.0038357,1.54942,4.59385,6.1025805,1.53305,3.3080006,2.2001846,2.3822393,2.596223,2.3549454,2.154384
212,4.015721,1.5336733,4.5510726,6.000348,1.5134414,3.2871354,2.1864197,2.3829985,2.5974164,2.377391,2.1537676
213,3.8809185,1.5107651,4.5126686,5.7506604,1.4933773,3.2500818,2.1559515,2.3663387,2.5884118,2.3740695,2.1520147
214,3.9485705,1.5217025,4.5012426,5.8299932,1.4952514,3.244835,2.1617112,2.3752308,2.5934317,2.3886273,2.1517646
215,3.898059,1.4987073,4.495536,5.7334533,1.4844366,3.2597816,2.1567495,2.3706348,2.5892076,2.383511,2.1521826
