,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
42,14.750444,8.829731,22.52225,48.836754,12.423748,14.170776,8.130879,6.245917,7.1525817,3.3529816,5.231851
43,17.182049,8.695562,23.458828,52.806873,11.507633,14.225578,8.326912,6.4664598,7.1860533,3.3925157,5.1997743
44,15.656574,8.773273,23.441618,50.903282,11.574902,13.779056,8.660199,6.297024,7.382001,3.4066236,5.2054834
45,16.401043,8.915266,23.30173,50.38874,11.439184,14.313774,8.679237,6.2879024,6.885938,3.4110205,5.1500335
46,16.255701,8.72724,22.350126,50.954464,12.353755,13.725943,8.677673,6.5063086,7.0554023,3.2816436,5.185194
47,15.29288,8.627856,22.26673,48.906845,11.801143,14.109077,8.096412,6.2718177,7.167235,3.4350553,5.225607
48,16.996128,8.826313,23.453133,52.681973,11.579934,14.084036,8.259954,6.461711,7.190229,3.3782372,5.188298
49,15.3250065,8.305909,23.557837,49.715927,11.355434,14.111336,8.766499,6.3072057,7.356757,3.3841207,5.2178845
50,16.483885,8.54027,23.138433,49.632442,11.0993185,14.385141,8.671263,6.3023586,6.8812647,3.4292595,5.1541176
51,16.963827,9.192436,22.464758,52.787334,12.5911255,13.647587,8.716267,6.5222154,7.092179,3.3137858,5.181467
52,14.811498,8.608116,22.57435,48.796974,12.182636,14.385118,8.190674,6.2567096,7.1470118,3.3483236,5.238887
53,16.775063,8.641941,23.54819,52.09889,11.552367,14.25688,8.305341,6.4471045,7.1674056,3.338891,5.203226
54,14.919142,8.246012,23.477827,48.91765,11.372564,14.042249,8.685059,6.2772994,7.3315916,3.3580537,5.2191386
55,16.094177,8.296499,22.85071,48.154408,10.7332325,14.185542,8.531628,6.280636,6.867566,3.4345884,5.151849
56,16.456041,8.4983425,21.88163,49.710663,11.62034,13.4472275,8.526501,6.5029902,7.0621223,3.349373,5.1747837
57,14.4639015,7.9353795,22.3234,46.775215,11.474214,14.525368,8.094144,6.2488694,7.117098,3.3604789,5.2421546
58,16.83424,8.286229,23.22602,51.09345,11.118217,14.27855,8.307879,6.4627132,7.1664195,3.3759003,5.207518
59,15.418892,8.168203,23.116028,48.897076,10.845437,13.793277,8.607816,6.296065,7.349657,3.4332898,5.208276
60,16.103914,8.427518,22.9418,48.426983,10.875493,14.214123,8.572415,6.2717137,6.8658433,3.42223,5.148352
61,16.008202,8.259067,21.789793,48.41961,11.448167,13.4294615,8.465569,6.4787755,7.0384126,3.3314397,5.175081
62,14.754636,8.093086,22.010181,46.443428,11.261666,14.114396,7.9612484,6.2366962,7.1314526,3.4272156,5.2287645
63,16.715889,8.25784,23.236216,50.761665,11.074551,14.217155,8.267387,6.450298,7.1601744,3.3759103,5.2023644
64,15.16427,7.8617625,23.052471,47.70461,10.563275,13.868923,8.595896,6.288168,7.332352,3.4314451,5.212444
65,16.071045,8.173315,22.489191,46.977036,10.314522,13.934318,8.410798,6.2640505,6.864474,3.4844117,5.1423244
66,16.713482,8.12771,21.411428,48.20384,10.827428,13.250104,8.4090185,6.5178685,7.0619216,3.4405465,5.163197
67,14.411208,7.6934776,21.665047,44.64504,10.748075,14.004773,7.827617,6.2174797,7.1116276,3.4357727,5.22285
68,16.989197,7.9775014,22.736563,49.6424,10.395498,13.96139,8.120495,6.4509554,7.1644964,3.4333105,5.1984596
69,15.510942,7.891925,22.894646,47.926414,10.402286,13.710344,8.555268,6.2996716,7.3412237,3.4890528,5.205128
70,16.571907,7.8309007,21.530361,44.754433,9.231792,13.230605,8.06985,6.24518,6.864021,3.6670692,5.1143055
71,16.819952,7.7028027,20.662989,45.638187,9.820347,12.7151985,8.112899,6.492238,7.060055,3.565599,5.1439304
72,14.768297,7.3203945,20.965769,42.78224,9.71671,13.516477,7.5327907,6.194789,7.1028066,3.5688372,5.2016277
73,17.720707,7.912328,22.00093,48.60147,9.581864,13.328594,7.8163366,6.4376683,7.1810718,3.6049056,5.17303
74,15.687758,7.5697613,22.026949,45.479908,9.433718,13.120291,8.252859,6.277685,7.3406153,3.6191607,5.179591
75,16.657534,7.50213,21.13495,43.492325,8.728632,13.088134,7.9536204,6.245704,6.859951,3.738196,5.10691
76,16.428288,7.5486336,20.411627,44.141808,9.484489,12.410912,7.9047875,6.4349146,7.0360875,3.5871832,5.1361985
77,15.179773,7.4909453,20.656475,42.903534,9.496148,13.140373,7.3930445,6.1957355,7.121852,3.6667166,5.185929
78,17.376171,7.2893605,21.463238,45.835968,8.797173,13.178987,7.6531787,6.41433,7.1518736,3.6424906,5.175277
79,15.83079,7.315548,21.567589,44.175526,8.851466,12.80647,8.079778,6.260729,7.326848,3.6987433,5.167788
80,16.58601,7.267172,20.692999,41.947617,8.251593,12.805229,7.8059497,6.229287,6.8548827,3.804669,5.0980535
81,16.581121,7.375491,19.673851,42.114822,8.85557,11.833687,7.578683,6.3911157,7.0423193,3.7261362,5.110059
82,15.586678,7.31241,19.990513,41.690746,8.836853,12.644304,7.141084,6.1865783,7.140132,3.8125055,5.160196
83,16.842192,7.137861,20.793285,43.247223,8.291654,12.499762,7.251123,6.344914,7.1351027,3.734519,5.1378455
84,15.629563,7.158385,21.293491,43.06036,8.543897,12.687672,7.9977636,6.2535124,7.319132,3.7196052,5.165299
85,16.9502,7.5748034,21.074745,43.81663,8.698932,12.933672,7.898521,6.2519426,6.8786116,3.7790003,5.10271
86,16.957441,7.5431395,20.02777,43.96954,9.097407,12.106137,7.776892,6.435906,7.0534644,3.699662,5.1196995
87,15.113652,7.3344655,20.363258,41.81206,9.163529,12.913441,7.253483,6.177727,7.1132812,3.7108665,5.176627
88,17.292627,7.352616,20.997646,44.519463,8.533174,12.6301565,7.362044,6.3730946,7.1492944,3.7247326,5.149551
89,15.9580345,7.4205556,21.268581,43.809174,8.68466,12.513963,7.9433165,6.2425685,7.3316135,3.7649238,5.1541653
90,16.422558,7.5191393,21.302345,43.497448,8.893578,13.198749,7.9906163,6.2386303,6.856132,3.6895056,5.1110644
91,16.706457,7.6226363,20.500849,44.83423,9.6,12.526726,7.9932737,6.4582667,7.050744,3.5752544,5.140331
92,15.141196,7.564896,20.81438,43.28165,9.647976,13.218036,7.457744,6.20033,7.1342516,3.6361396,5.188429
93,16.963537,7.4806542,21.601255,45.85505,9.102899,13.100268,7.6004114,6.3900476,7.147398,3.5981278,5.167925
94,15.586994,7.417597,21.759705,44.47497,9.059718,12.916368,8.130954,6.254885,7.3265076,3.6525629,5.1713977
95,16.070295,7.504952,21.528564,43.612675,9.156703,13.363762,8.042516,6.2276335,6.842732,3.6218064,5.118883
96,16.733608,7.727561,20.461346,44.886913,9.684157,12.394779,7.92916,6.441145,7.052504,3.6003509,5.133072
97,15.052613,7.4150867,20.548603,42.514786,9.43421,13.086935,7.3580656,6.1973596,7.1274233,3.661255,5.1855597
98,16.81944,7.5833373,21.831602,46.390747,9.41849,13.274237,7.697697,6.3861756,7.1386538,3.574804,5.168944
99,15.650693,7.322518,21.897373,44.77912,9.106387,13.12106,8.239906,6.280586,7.3268948,3.6300714,5.1839232
100,16.058372,7.139749,21.112741,42.09815,8.566011,13.219473,7.931261,6.234711,6.842931,3.6911476,5.114698
101,16.149426,7.2567096,20.26452,43.048496,9.257344,12.517813,7.921616,6.427506,7.0147114,3.5651789,5.1400423
102,14.99255,7.195463,20.779037,42.64373,9.450524,13.446465,7.4779677,6.2040944,7.1146154,3.621192,5.197801
103,16.827076,7.3273354,21.628199,45.639015,9.08435,13.255952,7.649706,6.3933263,7.1403284,3.5866318,5.176647
104,15.4247055,7.0709367,21.606457,43.466522,8.743717,12.985554,8.136648,6.2652626,7.307735,3.6606922,5.1779385
105,16.410965,7.2563977,21.099905,42.568485,8.624063,13.181801,7.964307,6.23927,6.845642,3.718515,5.112256
106,16.925308,7.1714463,20.008228,43.295128,8.842314,12.407188,7.9223084,6.476256,7.047693,3.6878278,5.1285625
107,14.850765,6.8686986,20.453114,41.26631,8.982033,13.362027,7.3596044,6.1957774,7.1002026,3.6515057,5.1938124
108,17.30612,7.1834364,21.371319,45.20585,8.663362,13.145993,7.596346,6.402119,7.1421328,3.6452508,5.174582
109,15.357187,7.1130285,21.45187,43.18626,8.738712,12.819313,8.032516,6.244002,7.30147,3.6765182,5.1704955
110,16.170403,7.1658936,20.558846,40.95119,8.152436,12.631025,7.664168,6.197643,6.8455157,3.8054376,5.0921645
111,16.473484,6.9767666,19.55984,41.126865,8.445095,12.041485,7.665706,6.420631,7.031974,3.7339623,5.115303
112,15.007019,6.746736,19.881435,39.719654,8.434988,12.857715,7.1074595,6.1647587,7.0972314,3.7725697,5.170477
113,17.024076,6.9563255,20.693586,42.933598,8.107904,12.656632,7.327899,6.36353,7.131952,3.7429974,5.153803
114,15.448725,6.6949425,20.870125,41.112568,7.981752,12.571594,7.891449,6.242182,7.2906213,3.7801414,5.162244
115,16.705383,6.904214,20.462187,41.012794,7.911111,12.756811,7.7082286,6.239362,6.8505664,3.8760064,5.0952764
116,16.653759,7.154642,19.539526,41.610504,8.542168,11.848677,7.5816455,6.4114623,7.0339684,3.7649908,5.1110187
117,15.009695,6.6414185,19.564085,38.831093,8.130718,12.5798435,6.97011,6.154328,7.0972943,3.8353846,5.158074
118,16.8022,6.8353114,20.930082,43.205223,8.25215,12.92481,7.4308314,6.3770247,7.1274047,3.689176,5.1680117
119,15.439193,6.8053613,20.955896,41.453197,8.096064,12.519907,7.8584533,6.231166,7.2964807,3.7714865,5.157661
120,15.935948,6.8336835,20.59935,40.25642,8.088814,12.966503,7.770183,6.2065845,6.8228416,3.7528532,5.105137
121,16.599493,7.0386357,19.830683,42.104916,8.6679,12.230978,7.7915163,6.445801,7.0277553,3.6858416,5.126567
122,14.66827,6.641252,19.764135,38.86066,8.348117,12.753889,7.041794,6.1517777,7.080995,3.7623737,5.1690636
123,17.351301,6.9560184,20.665268,43.266457,8.0332365,12.563946,7.283901,6.373077,7.1418524,3.7837708,5.150613
124,15.211173,6.8738737,20.861465,40.951927,8.19101,12.3895,7.781898,6.1945257,7.280508,3.7610412,5.1527805
125,16.212332,6.850276,20.636059,40.65391,8.096885,13.005764,7.816677,6.2282076,6.8329372,3.772287,5.10669
126,16.90449,7.1393385,20.0551,43.441998,8.852871,12.515834,7.9897566,6.481515,7.033948,3.6570115,5.134878
127,14.493821,6.873588,20.055122,39.621475,8.778827,12.899708,7.132962,6.150882,7.078027,3.690499,5.1794896
128,16.44944,6.834519,20.89711,42.39649,8.257542,12.834637,7.3709807,6.34504,7.1048064,3.6544983,5.1642084
129,15.577597,6.848667,21.143774,42.037827,8.234032,12.737666,7.9836106,6.2546687,7.298468,3.7523065,5.166183
130,15.715572,7.137423,21.255522,41.900124,8.71641,13.321307,7.9735203,6.214989,6.823009,3.6322162,5.1215696
131,16.005041,7.2200475,20.543283,43.581905,9.528653,12.8723545,8.094107,6.4602733,7.011769,3.5086093,5.1540527
132,14.363777,7.1898217,20.751602,41.49735,9.539131,13.330853,7.4021306,6.1663074,7.0823736,3.5777977,5.1975193
133,16.565529,7.146062,21.810843,45.26795,9.114177,13.541198,7.7727923,6.393816,7.1178575,3.535078,5.187712
134,14.825781,6.8932776,21.903603,42.97846,8.926777,13.346831,8.236729,6.256023,7.284729,3.5588675,5.1948366
135,15.542449,7.410749,21.948135,43.81729,9.515249,13.830918,8.226463,6.240706,6.831211,3.5228314,5.138783
136,15.913525,7.570824,21.105606,45.319305,10.340726,13.179336,8.275165,6.4763975,7.0203114,3.426023,5.167578
137,14.490953,7.2725596,21.432611,43.458412,10.114672,14.020665,7.760823,6.2095537,7.0910144,3.4734876,5.222013
138,16.504498,7.439124,22.30626,46.761875,9.730251,13.847675,7.9679894,6.4123793,7.1220155,3.4689374,5.20191
139,14.658328,7.2725916,22.488115,44.896873,9.78916,13.714878,8.441399,6.266329,7.292349,3.4460843,5.21082
140,15.921404,7.9128747,22.505447,46.402447,10.21449,14.0580635,8.392492,6.2673864,6.8551564,3.472116,5.1461406
141,16.210012,7.946149,21.439756,47.289215,10.826764,13.359209,8.42801,6.498374,7.0405483,3.3923333,5.172396
142,14.6182,7.700901,21.806541,45.20255,10.801345,14.175074,7.9164906,6.232296,7.113928,3.4294538,5.229666
143,16.796473,7.8301244,22.874231,49.53541,10.472007,14.259326,8.252621,6.4648533,7.1577,3.3951511,5.212826
144,15.038034,7.7175035,22.909874,47.03465,10.374578,13.822596,8.549329,6.287506,7.327633,3.4377213,5.2096653
145,15.764142,7.7694054,22.42942,45.795868,10.100314,14.174006,8.445881,6.2632823,6.842185,3.4516437,5.1500673
146,16.25156,8.119726,21.637108,48.084843,11.0819845,13.371018,8.444294,6.4831505,7.0381036,3.3748782,5.1740766
147,14.926109,7.7967534,21.785967,45.72928,10.76303,14.098703,7.8924336,6.2456923,7.1338735,3.48104,5.22415
148,16.340832,7.797174,22.74108,48.12748,10.355884,13.960017,8.060119,6.415676,7.134044,3.4055722,5.196158
149,14.834738,7.427339,22.7276,45.838,9.974585,13.784336,8.49151,6.277426,7.30739,3.4408834,5.2115717
150,16.056175,7.731123,22.092388,45.286327,9.741737,13.9176855,8.348998,6.269219,6.853636,3.527877,5.137966
151,16.624594,7.9361305,21.237177,47.251816,10.451254,13.076639,8.2997055,6.4979887,7.054117,3.460769,5.1623826
152,14.422308,7.635846,21.676836,44.49253,10.66707,13.993455,7.821777,6.208871,7.106287,3.435782,5.22271
153,17.110968,7.9757204,22.248081,48.606888,9.931056,13.5075035,7.8777013,6.4289246,7.1735754,3.5197217,5.177737
154,15.205158,7.618907,22.479376,46.068447,9.903954,13.524239,8.404415,6.2748394,7.3231096,3.4934967,5.199901
155,15.679192,7.678778,22.071455,44.72177,9.722637,13.7845545,8.245945,6.240725,6.843935,3.5111127,5.136034
156,16.675303,7.799626,20.90591,46.242363,10.102628,12.905146,8.214503,6.4846997,7.048743,3.510161,5.152484
157,14.554348,7.4843297,21.448267,44.120758,10.332788,13.924294,7.762593,6.222641,7.111965,3.477687,5.220742
158,16.95587,7.436532,22.050417,46.96737,9.406829,13.618217,7.881454,6.423247,7.1456423,3.5276272,5.1922755
159,15.314929,7.3106923,22.285067,45.163876,9.43962,13.484984,8.402737,6.283816,7.3109326,3.5447388,5.198235
160,16.468346,7.491898,21.393848,43.780987,8.993908,13.328975,8.030412,6.249318,6.857429,3.676187,5.1175528
161,16.893953,7.492344,20.350725,44.693485,9.3713045,12.55919,8.029976,6.4780664,7.0485888,3.6150477,5.1379375
162,15.147514,7.4963098,20.844837,43.46748,9.666569,13.320626,7.484323,6.2096944,7.126167,3.627979,5.1922083
163,16.574669,7.319565,21.718227,45.200607,9.2144,13.311667,7.6750927,6.379174,7.1216846,3.5573425,5.1778455
164,15.327736,7.4087853,21.969543,44.720104,9.369056,13.233347,8.27377,6.267157,7.31938,3.5778832,5.1849184
165,16.219175,7.1811314,20.824492,41.53451,8.358218,12.928983,7.8031464,6.2164626,6.8454614,3.7569227,5.1038322
166,16.7238,7.4216924,19.847012,43.038456,8.979984,12.027579,7.7054873,6.4187956,7.035962,3.7024405,5.118328
167,14.940347,7.2239833,20.182848,41.065643,9.059112,12.83402,7.216814,6.1734724,7.1168084,3.7082903,5.1738906
168,16.904043,6.992604,20.582888,42.493362,8.018865,12.432717,7.201727,6.337157,7.127453,3.7613435,5.142618
169,16.25613,7.210519,21.282343,43.92749,8.457407,12.636173,8.024156,6.2806067,7.3390265,3.8028064,5.1601305
170,16.886171,7.2576213,20.154444,40.961285,7.8341656,12.19628,7.5000415,6.199596,6.869533,3.9619162,5.072977
171,16.868603,7.1692586,19.47939,41.729,8.428423,11.81612,7.5885835,6.414265,7.046194,3.7849832,5.108849
172,14.903343,7.01942,19.855268,40.161522,8.697635,12.648911,7.0670714,6.1626034,7.1117067,3.7544,5.1692553
173,17.658325,7.127648,20.485088,43.39852,7.962952,12.309673,7.182677,6.363613,7.152725,3.8434205,5.1353416
174,16.032312,6.80203,20.49104,40.98293,7.681143,12.102054,7.699524,6.234436,7.3151073,3.914576,5.1401935
175,17.28934,6.7352867,19.56408,39.17404,7.1177874,12.011953,7.365852,6.212076,6.861188,4.107387,5.0630794
176,17.579351,6.5706506,18.317852,38.628853,7.136598,11.089487,7.2085814,6.3998814,7.052615,4.1062994,5.069464
177,15.69697,6.386754,18.572659,36.89584,7.175508,11.815683,6.579174,6.141388,7.112639,4.1248765,5.1217976
178,17.327139,6.504303,19.519997,39.704536,7.01762,11.7708645,6.8274994,6.3159328,7.124931,4.012634,5.117088
179,16.072407,6.4195924,19.51985,38.222553,6.85557,11.474269,7.361637,6.1933007,7.291216,4.107943,5.110414
180,16.213085,5.850407,17.939756,32.844547,5.8462725,10.937198,6.716342,6.092572,6.809021,4.4122267,5.0247364
181,16.8953,5.9746413,17.446333,34.826168,6.342738,10.589553,6.8446226,6.3357863,7.012379,4.256363,5.05321
182,15.061575,5.933518,17.731339,33.486584,6.486127,11.199372,6.2080956,6.0574536,7.071411,4.234038,5.098354
183,17.168911,5.8584,18.455349,35.931637,6.048362,11.140141,6.41948,6.2524877,7.087121,4.2034383,5.095477
184,15.738467,5.983061,18.703426,35.36175,6.204157,10.999487,7.044266,6.14115,7.254044,4.256815,5.0863366
185,16.320585,5.332608,17.002504,30.184517,5.1423903,10.486431,6.4330373,6.0751405,6.7930756,4.699357,5.004009
186,16.233826,5.3337903,16.467592,30.638334,5.5172386,10.02323,6.444515,6.24156,6.9643474,4.47134,5.025943
187,15.56552,5.645702,16.719019,31.220766,5.693298,10.480643,5.8364315,6.0318465,7.0722766,4.5935183,5.057637
188,16.671331,5.354525,17.395506,32.171417,5.284718,10.468689,5.9781456,6.167185,7.0431457,4.4259624,5.0749626
189,15.561769,5.411359,17.636124,31.916636,5.34853,10.434851,6.6969676,6.0933905,7.2071557,4.517727,5.0619426
190,15.886378,4.7843223,16.052305,26.931263,4.514842,9.964658,6.083345,6.0168953,6.756321,4.9318175,4.981362
191,15.498981,4.632538,15.384968,26.51071,4.699438,9.505212,6.069668,6.173093,6.9106383,4.746693,5.0001545
192,14.111643,4.738844,15.824106,26.553167,4.9234242,10.162879,5.4848256,5.929928,6.9689913,4.664671,5.044957
193,16.885376,4.7443213,16.263943,28.98299,4.500908,9.945891,5.6574636,6.132703,7.0210943,4.763787,5.0559425
194,14.70894,4.863545,16.652428,28.155342,4.721373,9.868343,6.290198,6.002573,7.141667,4.699857,5.0322957
195,15.178509,4.4025526,15.48094,24.61626,4.1566987,9.69513,5.880314,5.9694324,6.723075,5.050636,4.9673047
196,15.484048,4.437899,14.95189,25.254263,4.3620257,9.198165,5.881271,6.1507735,6.895609,4.921139,4.9853144
197,14.457649,4.480335,15.2150755,25.22207,4.4742947,9.808593,5.27521,5.915564,6.971435,4.9377885,5.021368
198,16.280973,4.4494195,15.738333,26.807337,4.188913,9.608329,5.4263473,6.0672936,6.9810295,4.8759403,5.0434155
199,14.502091,4.4234266,16.016752,25.87515,4.2290263,9.616412,6.1046963,5.9785414,7.1014156,4.8868303,5.0198936
200,15.471953,4.2866344,15.235507,24.13719,4.0171013,9.624563,5.8522754,5.982151,6.725183,5.182732,4.9645696
201,15.272944,4.248567,14.884919,24.72112,4.2759266,9.393898,5.959922,6.1842527,6.881533,4.9035935,4.993798
202,13.993102,4.368909,15.002253,24.12936,4.3724694,9.661969,5.1809673,5.878571,6.939054,4.942946,5.016009
203,15.696333,4.3053036,15.650626,25.953379,4.1283035,9.630261,5.39297,6.042726,6.9591427,4.8227315,5.042925
204,14.62905,4.4191556,15.989788,25.871788,4.20699,9.616344,6.11047,5.99129,7.1090946,4.9239583,5.0194836
205,15.197627,4.3014283,15.382115,24.23994,4.090242,9.744044,5.9031544,5.9779263,6.714729,5.083633,4.9719152
206,14.907092,4.194325,14.876296,24.21043,4.247881,9.359584,5.907564,6.1502895,6.8644185,4.855408,4.9975386
207,14.09231,4.2397594,14.9373665,23.883272,4.2474627,9.740744,5.1833973,5.8890576,6.9308977,4.978235,5.019503
208,15.629614,4.278831,15.556262,25.62288,4.0797977,9.576613,5.3598022,6.0264983,6.9501233,4.8176155,5.0402985
209,14.193647,4.308862,15.996374,25.320982,4.180531,9.681957,6.108916,5.969678,7.077399,4.8590693,5.0257616
210,14.578731,4.0210238,14.773041,22.279594,3.7778826,9.380109,5.659926,5.9276233,6.6838365,5.2480597,4.9594316
211,14.920214,3.9663868,14.260912,22.640697,3.9002633,9.001386,5.706148,6.11738,6.847963,5.118702,4.97758
212,13.373806,3.9031763,14.388135,21.833359,3.9360983,9.486529,4.9814577,5.8392124,6.890033,5.057208,5.006032
213,15.269968,4.0458593,14.971493,23.905882,3.804351,9.205748,5.1417212,5.9865613,6.932594,5.0026817,5.0204935
214,14.103724,4.0113735,15.26611,23.428278,3.7876928,9.299732,5.8759046,5.941942,7.047731,5.1192455,5.0042815
215,14.123898,3.671116,14.107147,20.107763,3.4381025,9.059425,5.4230456,5.880033,6.646715,5.4679155,4.943492
216,14.0519285,3.717526,13.743143,20.520779,3.6571283,8.636277,5.4301343,6.02912,6.8019753,5.236047,4.9598866
217,13.484824,3.749601,13.846428,20.606802,3.6576824,9.098091,4.779669,5.8025603,6.8783054,5.3335223,4.979621
218,14.756327,3.706812,14.307429,21.570755,3.4553688,8.860974,4.9077196,5.9178967,6.873965,5.204821,5.0102553
219,13.077034,3.6860409,14.721907,20.94484,3.5280273,9.063984,5.6445045,5.8604555,6.972656,5.1605763,4.991411
220,13.74152,3.533574,13.862954,19.158903,3.3364587,8.953418,5.33129,5.846052,6.62521,5.5026283,4.9382324
221,14.000261,3.5569909,13.432842,19.611412,3.4750357,8.54375,5.3671947,6.02601,6.790089,5.367645,4.953289
222,13.206623,3.5237546,13.394968,19.185137,3.413269,8.872529,4.626305,5.7621045,6.844542,5.5079017,4.9647017
223,14.340019,3.4759498,13.909307,20.20276,3.263847,8.744472,4.7971425,5.8901296,6.848297,5.277789,5.008405
224,12.953968,3.5920093,14.438611,20.296541,3.401997,8.888713,5.545581,5.8358912,6.95275,5.2385073,4.981508
225,13.209162,3.267594,13.188657,17.178299,3.04622,8.553558,5.0837426,5.789071,6.5873094,5.783461,4.9202557
226,13.366541,3.3248162,12.952009,17.92228,3.2382963,8.276154,5.155919,5.9632916,6.7466536,5.538625,4.938217
227,12.478848,3.294426,12.96261,17.52722,3.210675,8.676408,4.4669785,5.705182,6.791025,5.549436,4.958638
228,14.015441,3.3380063,13.452916,18.936682,3.0835078,8.444071,4.6274242,5.841101,6.8198,5.42536,4.991619
229,12.903014,3.3554602,13.837105,18.740147,3.1221507,8.584614,5.351968,5.8167057,6.932292,5.5401707,4.9640446
