,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
77,16.286436,6.293206,19.70084,41.67018,7.6391706,13.080201,7.004172,6.389307,6.8345485,3.5021234,5.0947833
78,16.40669,6.0759435,19.729616,42.061867,7.2326107,12.2992735,6.9452667,6.354399,6.9981666,3.4909103,5.071549
79,16.047413,6.397158,19.950224,37.782104,7.2304945,12.850617,7.5208116,6.3179917,6.841632,3.5118525,5.1067266
80,15.22763,5.9146504,19.800331,38.861656,7.1286817,12.51174,7.33716,6.327622,6.8851886,3.5359454,5.045964
81,14.891924,6.2259035,18.857038,39.876846,7.8570714,11.795716,7.289137,6.2085204,6.8670955,3.6060603,5.0871305
82,16.681818,6.1454945,19.187946,40.6475,7.2512527,12.679605,6.847059,6.375555,6.8368163,3.6094263,5.0762653
83,15.9920225,5.90983,19.426199,40.457115,7.094858,12.179462,6.876305,6.3193593,6.9686236,3.494997,5.0597515
84,15.964761,6.3057055,19.778868,37.127716,7.103039,12.806213,7.4602757,6.3284016,6.847621,3.525835,5.107244
85,15.264295,6.1321692,20.242178,40.204655,7.5246315,12.813429,7.485156,6.3518825,6.894968,3.4659982,5.051305
86,15.030007,6.395448,19.378628,41.446293,8.109797,12.10469,7.4581757,6.2257867,6.8779016,3.5410726,5.1016493
87,15.82486,6.127712,19.79374,41.263966,7.626162,13.191958,6.991922,6.3818073,6.8295984,3.4554284,5.106138
88,15.888653,5.9982066,19.805845,41.553543,7.348319,12.452165,7.020501,6.338011,6.972974,3.4129584,5.0781255
89,15.600653,6.4529724,20.215784,37.806557,7.497587,13.153616,7.628483,6.3220263,6.830315,3.4333954,5.1202617
90,14.726074,6.095249,20.572393,40.282143,7.8228493,13.193718,7.6026626,6.355419,6.882767,3.342759,5.070938
91,14.794084,6.51157,19.838648,42.616005,8.652965,12.5994,7.6704993,6.2639623,6.8817797,3.4187803,5.1246967
92,15.852604,6.2810607,20.141195,41.98501,7.9608192,13.485699,7.1277647,6.392257,6.8314114,3.4010935,5.112416
93,15.485704,6.0842137,20.341238,42.32956,7.773754,12.927138,7.215404,6.3494215,6.971695,3.3137379,5.1033525
94,15.243908,6.3991933,20.642563,38.15452,7.6913896,13.496311,7.750359,6.3304515,6.8251867,3.3446667,5.1385407
95,14.435078,5.894884,20.566523,39.306362,7.6454687,13.223946,7.600504,6.331658,6.869488,3.3386915,5.07222
96,14.378081,6.333596,19.749016,41.155556,8.56106,12.594697,7.659892,6.2285986,6.8541236,3.4124036,5.1231885
97,15.406821,5.9031873,19.759607,40.19239,7.485231,13.23708,6.967311,6.374669,6.8219347,3.4153428,5.112182
98,15.24177,6.014685,20.352695,41.904854,7.8491955,13.077412,7.272544,6.346692,6.958728,3.2858186,5.107515
99,14.980878,6.2137837,20.573608,37.334263,7.560233,13.590053,7.750466,6.3327284,6.820142,3.333232,5.1477118
100,14.061521,5.4386315,20.016863,36.928696,7.04734,12.868073,7.312357,6.3134637,6.8727903,3.4055696,5.0648212
101,13.95936,5.7577724,19.202442,38.483944,7.6942844,12.273521,7.3543396,6.207663,6.854093,3.4784164,5.1176176
102,15.154374,5.65515,19.813698,39.060604,7.273381,13.320235,6.907859,6.35301,6.8142347,3.412422,5.1171827
103,14.813706,5.598391,20.017473,39.693348,7.3309126,12.865726,7.0988183,6.313729,6.9410076,3.3087525,5.105301
104,14.766667,5.772535,19.971413,35.332462,6.889154,13.08678,7.446383,6.3003902,6.8172054,3.4331741,5.133993
105,14.448399,5.442276,19.775803,36.627174,6.7807946,12.597082,7.237093,6.306336,6.8809147,3.4962778,5.051093
106,14.274069,5.709121,19.10507,38.3377,7.4721584,12.109327,7.3260927,6.2073894,6.861581,3.5397556,5.10882
107,15.309418,5.4062123,19.393753,37.745407,6.7849584,12.894985,6.660322,6.3348126,6.821404,3.5226583,5.098423
108,15.357735,5.486759,19.741875,39.07828,6.8783984,12.410906,6.8436513,6.299129,6.9623723,3.436108,5.091276
109,14.96252,5.738484,19.792997,35.184,6.7746544,12.885786,7.3847632,6.2826676,6.8141856,3.4766898,5.122738
110,14.090102,5.2065973,19.317879,35.02762,6.48536,12.314283,7.050894,6.2707057,6.8568754,3.5375733,5.0442915
111,14.035153,5.33446,18.431479,35.800037,6.825254,11.617456,7.008135,6.168788,6.8526073,3.6542902,5.0889583
112,15.272204,5.1827526,18.802723,36.0307,6.3743434,12.524079,6.4958253,6.304627,6.8068104,3.6236315,5.0822434
113,15.055844,5.1662664,18.878693,36.77658,6.307157,11.875433,6.5139556,6.2766223,6.9599476,3.550431,5.070031
114,14.701834,5.3290706,19.157982,32.98038,6.1902966,12.47249,7.103376,6.260952,6.809358,3.5740979,5.1115723
115,14.206135,5.03277,19.192198,34.3035,6.220858,12.201286,6.974679,6.2728343,6.874486,3.6050909,5.0354567
116,14.044868,5.3731537,18.396523,35.852417,6.8450193,11.58149,6.989717,6.162088,6.8500047,3.6578515,5.086883
117,15.032017,5.0184965,18.489971,34.700157,6.1050725,12.263618,6.350371,6.2771997,6.796277,3.670011,5.074679
118,14.91717,5.077805,19.1378,36.546932,6.3435454,12.14555,6.631487,6.2738075,6.9485674,3.5025268,5.079381
119,14.7150755,5.3385606,19.297436,32.944374,6.21533,12.551736,7.167803,6.249845,6.8018093,3.5557513,5.110894
120,13.962781,4.9689107,19.285437,34.150883,6.215955,12.332366,6.994091,6.2725487,6.8735986,3.5603235,5.0451427
121,14.08803,5.314619,18.554,36.116478,6.8147893,11.737417,7.0382924,6.183822,6.8650427,3.6450758,5.092943
122,14.652871,4.95553,18.645046,34.760082,6.155834,12.387525,6.3463073,6.27926,6.7963,3.618589,5.0873194
123,15.015615,5.1132154,19.063633,36.50893,6.323811,12.0140505,6.59605,6.2634068,6.946633,3.5267103,5.075625
124,14.154349,5.295861,19.317188,32.535023,6.3443108,12.731228,7.193927,6.247012,6.785752,3.4944646,5.121073
125,13.444239,5.0127354,19.806551,34.68878,6.6067715,12.821178,7.157693,6.292239,6.867829,3.401302,5.0673633
126,13.785884,5.5038,19.364166,37.72459,7.406631,12.409246,7.347837,6.21438,6.86293,3.4765506,5.124602
127,13.98394,5.0926275,19.397818,36.045612,6.749113,13.137662,6.6646833,6.305067,6.7850075,3.394707,5.1239653
128,13.961142,5.065731,19.682384,36.734913,6.761875,12.676439,6.811833,6.276975,6.9278154,3.3076992,5.121216
129,13.883235,5.3900895,20.022205,33.34148,6.722287,13.317528,7.4128957,6.280086,6.78816,3.369565,5.1514344
130,13.139309,5.4848356,20.92067,37.362274,7.6915393,13.795176,7.681513,6.3161073,6.843066,3.1687262,5.101755
131,13.3232155,5.791151,20.085886,39.763496,8.350385,13.0509205,7.6196995,6.2441783,6.856907,3.2828715,5.158053
132,14.029447,5.620232,20.5209,39.10808,7.8623867,14.04044,7.136037,6.341195,6.7804866,3.2149317,5.1522965
133,14.272688,5.58841,20.814487,40.45312,7.7788367,13.526001,7.3153057,6.3270984,6.94462,3.161656,5.1501784
134,13.73281,5.7581854,20.97038,35.872765,7.537405,14.10594,7.788289,6.3305845,6.80292,3.2024508,5.183827
135,13.203936,5.9489317,21.829683,40.49023,8.7387295,14.466275,8.00287,6.3651295,6.853696,3.0425918,5.125338
136,13.398102,6.321926,20.798922,42.3879,9.479483,13.650447,8.019018,6.270397,6.8485713,3.1719189,5.1758466
137,14.223608,6.0119734,21.37202,41.935936,8.617502,14.718226,7.51188,6.391447,6.801991,3.1089303,5.1774096
138,14.318274,6.036178,21.424057,42.925556,8.652583,14.052831,7.675027,6.366264,6.9435287,3.072735,5.1637464
139,13.881321,6.2739677,21.647568,38.627975,8.426015,14.651088,8.092097,6.3741612,6.8167615,3.1067255,5.201251
140,13.842578,6.5133104,22.211208,43.384228,9.398578,14.619772,8.198276,6.404967,6.876276,3.0440283,5.1245646
141,13.758795,6.853087,21.264902,45.14885,10.27036,13.9075985,8.254525,6.2993183,6.860496,3.1246753,5.184433
142,14.718069,6.5507107,21.630327,44.35509,9.301783,14.913706,7.7137966,6.4333153,6.8163,3.094389,5.1760144
143,14.68196,6.51335,22.0248,45.981953,9.419153,14.472739,7.98773,6.4175606,6.9682574,3.0120645,5.177584
144,14.300813,6.8155456,22.12021,40.777313,9.138422,14.876675,8.318562,6.381673,6.8170347,3.0781145,5.1977344
145,14.146082,6.4849596,21.977907,43.1796,9.087483,14.464239,8.176848,6.411571,6.887257,3.0867677,5.117851
146,13.919128,7.043734,21.347944,45.928787,10.495182,13.971179,8.300906,6.3088536,6.8644447,3.117253,5.1833143
147,14.924032,6.5774846,21.620049,44.797585,9.254936,14.876062,7.780221,6.437845,6.8197217,3.1120172,5.1730433
148,14.6207,6.4547887,21.737694,45.082764,9.183221,14.215349,7.8460474,6.3917804,6.9561543,3.0350807,5.164625
149,14.249512,6.6458263,21.927805,39.87209,8.869589,14.793584,8.27473,6.374219,6.809392,3.0889533,5.196134
150,14.124182,6.2665005,21.638178,42.236553,8.716602,14.165413,7.9839764,6.401105,6.888999,3.1399384,5.1093464
151,13.963177,6.7975054,21.045656,44.586246,9.901693,13.640062,8.141734,6.2837243,6.8598156,3.1613657,5.1741247
152,14.765955,6.375497,21.455704,43.844498,9.018491,14.735871,7.6034307,6.4260426,6.823904,3.124682,5.1690702
153,14.75134,6.4486456,21.551525,44.93757,9.049879,14.021511,7.7896624,6.382971,6.9556384,3.0760062,5.1549406
154,14.330794,6.6063237,21.680382,39.647926,8.704477,14.569553,8.166033,6.3710093,6.8159776,3.1210315,5.1873107
155,13.8093405,6.1111474,21.545452,41.27922,8.564614,14.099077,7.898289,6.382734,6.879074,3.141827,5.10672
156,14.005632,6.5488195,20.574715,43.158115,9.315761,13.3264,7.9737577,6.2741323,6.8621364,3.2418585,5.1583095
157,14.7778635,6.195192,21.070063,42.674053,8.610557,14.411432,7.431034,6.415616,6.8229027,3.1800098,5.1597857
158,14.75448,6.0486536,21.10395,43.194748,8.320263,13.609226,7.488202,6.3633776,6.963819,3.1558623,5.1487107
159,14.257014,6.3144298,21.49067,38.509872,8.285227,14.385868,8.033753,6.353832,6.809135,3.158383,5.1861305
160,14.323478,5.8781505,20.695585,39.539345,7.722829,13.363617,7.6139307,6.354585,6.8835297,3.313808,5.078541
161,14.146428,6.21009,19.901226,41.08943,8.502234,12.773539,7.6779847,6.2481174,6.8647017,3.3713572,5.1365075
162,15.113201,6.0480537,20.436234,41.303024,7.9990325,13.803479,7.188581,6.3825874,6.8161926,3.300837,5.133819
163,14.614292,5.7939434,20.511717,41.209892,7.794723,13.204498,7.232102,6.339502,6.9551506,3.216338,5.1314583
164,14.236929,6.1453004,20.89962,37.49601,7.89107,13.92448,7.770796,6.3542457,6.821293,3.222735,5.1703444
165,14.237424,5.563267,20.07221,37.433773,7.1639423,12.867169,7.347008,6.312782,6.8712935,3.4155607,5.0627017
166,14.542251,5.9271173,18.992928,39.401466,7.5906305,11.911463,7.217737,6.212429,6.879438,3.5804224,5.098739
167,15.368065,5.657645,19.384554,38.72118,7.1312675,13.036508,6.8387365,6.3607817,6.8212547,3.470282,5.103518
168,14.774928,5.4967055,19.581232,38.323692,7.0338807,12.486805,6.9031544,6.289226,6.93176,3.3842924,5.089428
169,15.370472,5.98656,19.922081,36.055565,6.953415,12.965845,7.440306,6.30875,6.828607,3.49247,5.1207867
170,14.632831,5.5162225,19.37651,36.433556,6.6914244,12.248349,7.120625,6.2810326,6.862643,3.5731487,5.033219
171,14.499966,5.723012,18.697044,37.844486,7.251484,11.7404995,7.1479583,6.189233,6.862266,3.6357987,5.088423
172,15.415247,5.4555583,18.979675,37.641315,6.7083864,12.608613,6.5837665,6.340886,6.823843,3.57467,5.087924
173,15.672912,5.522246,19.207375,38.64258,6.663373,12.015333,6.692843,6.303051,6.9672356,3.5376608,5.065578
174,15.118914,5.6050158,19.227703,33.857365,6.4527364,12.502083,7.1942625,6.261096,6.804544,3.5738497,5.1021786
175,14.505285,4.804404,18.48969,32.676292,5.6548033,11.579106,6.697439,6.2330337,6.87241,3.8043451,5.0069447
176,14.379526,4.965001,17.504723,33.327675,5.9587574,10.859757,6.6412525,6.124562,6.853327,3.9183533,5.052515
177,15.377841,4.779849,17.657576,32.99444,5.50073,11.513079,6.0006933,6.245736,6.8013964,3.9130354,5.043527
178,15.221699,4.76418,17.912971,33.720535,5.524486,11.170865,6.1353846,6.231519,6.9487853,3.783446,5.0302143
179,14.906042,4.9184947,18.068409,30.094532,5.4167156,11.591927,6.688241,6.1931615,6.7914,3.836753,5.06767
180,13.413067,4.010089,16.9206,27.01232,4.6014466,10.581806,6.062602,6.115507,6.821376,4.087568,4.975409
181,13.853364,4.3287334,16.45396,29.328909,5.050866,10.15588,6.14382,6.0608273,6.8414764,4.1748133,5.0230126
182,14.503338,4.1819715,16.852182,29.216835,4.867061,11.034399,5.6638966,6.1674438,6.763992,4.0181246,5.0265107
183,14.738032,4.161219,16.994617,29.727594,4.73105,10.48543,5.6901746,6.1421723,6.917447,3.9864123,5.007973
184,14.398525,4.3405476,17.190956,26.975065,4.7085943,10.943234,6.288964,6.1293917,6.7718806,4.025163,5.04695
185,13.087505,3.5921557,16.092566,24.13039,4.037721,10.022112,5.734649,6.0542455,6.810133,4.3297725,4.9554667
186,12.946593,3.7709184,15.607406,25.494629,4.416282,9.699954,5.8104234,5.980022,6.797954,4.346039,5.0026426
187,14.308434,3.8209655,15.881766,26.404757,4.2927876,10.365113,5.3293266,6.1111193,6.7455754,4.28356,4.99758
188,13.875896,3.6756785,16.005676,25.997324,4.13349,9.890688,5.29405,6.04951,6.8691697,4.175178,4.9815207
189,13.803262,3.8407264,16.19647,23.766321,4.097096,10.3123045,5.892925,6.058982,6.7427015,4.265304,5.024363
190,12.276142,3.1696038,15.28443,20.941624,3.5661323,9.561851,5.389086,5.975749,6.778676,4.526939,4.9371805
191,11.987995,3.222121,14.675595,21.71982,3.7660809,9.1683235,5.3838983,5.9057198,6.7675147,4.5644336,4.986718
192,12.999585,3.222456,15.128286,22.282629,3.684867,9.875389,4.9125457,5.9983935,6.696333,4.420129,4.9867024
193,13.250622,3.244134,15.291128,22.814093,3.6352339,9.423664,4.9782114,5.9785094,6.842904,4.3928,4.9722733
194,12.800967,3.3637486,15.452115,20.810528,3.6220005,9.85503,5.5712886,5.973117,6.6964264,4.387942,5.0129933
195,11.786973,3.0087638,15.043423,19.87369,3.437109,9.457932,5.2741547,5.94712,6.762842,4.552853,4.935576
196,11.929012,3.1906826,14.606929,21.30376,3.7079425,9.100109,5.365202,5.879907,6.7544513,4.584093,4.9810567
197,12.958644,3.130744,14.885284,21.637148,3.5396273,9.662341,4.813281,5.971117,6.687768,4.5382996,4.977536
198,13.083102,3.138858,14.956494,21.894485,3.4889617,9.210908,4.83782,5.9497,6.8300133,4.51939,4.956074
199,12.530417,3.2038598,15.154873,19.733027,3.4523351,9.69034,5.4494324,5.9473376,6.6860003,4.4752364,5.0080395
200,11.747339,2.9490736,14.930277,19.531757,3.362648,9.380819,5.223186,5.948362,6.7702007,4.59465,4.9335036
201,11.94776,3.0887153,14.485488,20.824757,3.5590427,8.993446,5.262579,5.894791,6.778518,4.69538,4.9781127
202,12.437473,3.0715299,14.822555,20.923159,3.531723,9.709561,4.800986,5.94741,6.66343,4.453628,4.98378
203,12.614096,3.083761,15.100397,21.510954,3.5095706,9.3805065,4.8759236,5.9367805,6.8138695,4.3757024,4.973116
204,12.524375,3.1996832,15.168582,19.682663,3.4512384,9.697777,5.4323215,5.9551806,6.6879773,4.4765368,5.009973
205,11.953012,3.0048254,15.011523,19.939623,3.4057603,9.427005,5.2665043,5.96146,6.7803745,4.6088314,4.9356303
206,11.883074,3.1191642,14.554233,21.048296,3.6202836,9.052372,5.294823,5.8878117,6.7682037,4.6239095,4.9810224
207,12.601737,3.0511587,14.762769,21.012035,3.4633625,9.599968,4.763106,5.955576,6.6767015,4.5284815,4.980212
208,12.556409,3.1034064,15.054835,21.619347,3.5190485,9.3462515,4.859762,5.940536,6.818421,4.3632164,4.974805
209,12.454067,3.2112913,15.259874,19.943851,3.4912994,9.7685795,5.4694433,5.952848,6.684519,4.423215,5.013822
210,11.201753,2.6759472,14.0707655,17.069738,3.0047836,8.852344,4.9097376,5.869583,6.7433906,4.9234114,4.91012
211,11.401803,2.7860522,13.64739,18.199163,3.165227,8.481791,4.961829,5.8001513,6.7287726,4.9958177,4.9487047
212,11.914698,2.6974223,13.804626,17.920351,3.0262632,8.956745,4.403953,5.854863,6.6352468,4.8412538,4.952877
213,12.052354,2.7748349,14.030818,18.652874,3.0784855,8.713584,4.5116096,5.8534336,6.7766304,4.717336,4.9349556
214,11.853617,2.8200965,14.167139,16.987913,3.017223,9.0316305,5.056283,5.8529744,6.6395984,4.80488,4.9810367
215,10.333936,2.3890755,13.322893,14.582328,2.692133,8.417069,4.6203856,5.771861,6.696597,5.129747,4.8928075
216,10.381548,2.491032,12.933059,15.594724,2.854207,8.105376,4.670111,5.7085805,6.673839,5.136085,4.9347267
217,11.445529,2.4781127,13.085935,15.8080845,2.7492177,8.467425,4.146851,5.76782,6.597379,5.154618,4.925489
218,11.297354,2.4745028,13.180988,15.891682,2.7297864,8.1779785,4.188433,5.749337,6.7225466,5.0179,4.91218
219,10.792688,2.4949815,13.370327,14.366831,2.6910229,8.587626,4.736281,5.7660217,6.589057,4.9994516,4.9693666
220,9.948978,2.3029065,13.199109,13.891526,2.6215582,8.409222,4.5661573,5.748206,6.681035,5.1084304,4.8954287
221,10.023484,2.3947666,12.806611,14.847282,2.7774463,8.1082325,4.6199255,5.7030277,6.668426,5.1404324,4.9380975
222,10.857331,2.3483727,12.919073,14.7285185,2.640233,8.421253,4.0685034,5.720337,6.567346,5.1444187,4.927138
223,10.717682,2.3429503,13.058342,14.903548,2.629408,8.173183,4.121805,5.710151,6.699192,4.9709277,4.9242635
224,10.430327,2.4206123,13.354449,13.925157,2.6448357,8.595732,4.7005916,5.7471986,6.575093,4.953594,4.9774675
225,9.1411915,2.116649,12.62123,12.102431,2.4336443,8.121528,4.347881,5.6659045,6.6349316,5.227399,4.885662
226,9.347177,2.2248008,12.427746,13.309321,2.591217,7.8872833,4.448758,5.622393,6.619823,5.213573,4.9314375
227,9.961187,2.1632965,12.422535,13.208257,2.4548914,8.112463,3.8543763,5.6545978,6.537356,5.2483897,4.9244394
228,10.117288,2.2195747,12.691133,13.587459,2.5061069,8.006916,3.9982758,5.6572485,6.6625023,5.0286837,4.922585
