,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
70,1.5544782,1.1161636,1.7662143,2.6427925,1.234156,1.4767451,1.2542675,1.2080308,1.2262458,1.0876963,1.1525322
71,1.5402237,1.1193601,1.7449868,2.7365017,1.2712535,1.4465628,1.251538,1.19931,1.2257804,1.0915949,1.1575459
72,1.5751312,1.1095762,1.755926,2.6555817,1.2150047,1.488573,1.2177464,1.2081177,1.2243861,1.0889442,1.1573968
73,1.589024,1.1153542,1.7587097,2.7191682,1.2159586,1.4588058,1.2252041,1.2035781,1.2274921,1.0871506,1.1574388
74,1.5585377,1.1210377,1.7799875,2.5150378,1.2157129,1.473113,1.2515477,1.2036333,1.2225373,1.0909812,1.1636914
75,1.554767,1.1056738,1.743316,2.5759735,1.2121837,1.4566283,1.2451776,1.20693,1.2251995,1.0909768,1.1535728
76,1.5355306,1.0883693,1.7046258,2.5654786,1.2180063,1.4185649,1.2292283,1.1977648,1.2251247,1.0993702,1.1561742
77,1.587111,1.1068648,1.7304828,2.6163726,1.1976277,1.4675527,1.2098289,1.2068884,1.2236687,1.0922273,1.1562309
78,1.5844226,1.1030667,1.7315942,2.6367373,1.1920015,1.4412967,1.2138057,1.2029958,1.2272121,1.0914057,1.1565909
79,1.5824776,1.1197362,1.7659687,2.5072868,1.2011894,1.461327,1.2480682,1.2040641,1.2229959,1.0954375,1.1629665
80,1.5582399,1.0955836,1.730215,2.5413907,1.1942793,1.4433165,1.2334954,1.2067761,1.2267686,1.0948292,1.1545463
81,1.5370544,1.0935158,1.7037853,2.583227,1.224353,1.4173847,1.2317224,1.197616,1.224823,1.0981097,1.1570573
82,1.6164589,1.1084013,1.7234558,2.6280901,1.190017,1.458689,1.2068039,1.2067537,1.224979,1.095938,1.1552498
83,1.5964564,1.0975376,1.7236807,2.612736,1.1806918,1.4351103,1.2119968,1.2026142,1.2279495,1.0923982,1.1564676
84,1.567843,1.1019858,1.7473543,2.4245205,1.1797799,1.4466345,1.2356972,1.2029111,1.2229733,1.0975031,1.162678
85,1.5483072,1.0993091,1.7495722,2.5665548,1.2117237,1.46346,1.2453877,1.2068932,1.2259651,1.0902461,1.1543285
86,1.5433487,1.1005108,1.7203702,2.644414,1.2370304,1.4315223,1.239288,1.1994036,1.2263981,1.0964776,1.1581746
87,1.5826063,1.1014079,1.7416565,2.6122828,1.1983684,1.4741443,1.2096843,1.2070258,1.2256488,1.0912122,1.1574564
88,1.5964248,1.1096686,1.7589551,2.6942153,1.2024094,1.4540449,1.2205547,1.2029293,1.2277409,1.0899986,1.1575971
89,1.5673938,1.1102569,1.7666388,2.4796941,1.1955143,1.4616537,1.2456837,1.203497,1.2226492,1.0946872,1.163359
90,1.5294315,1.098763,1.7633553,2.5705566,1.2203329,1.4737372,1.2472519,1.2075671,1.225915,1.0867865,1.157154
91,1.5262175,1.0989743,1.726174,2.6166382,1.2469695,1.4413623,1.243262,1.198433,1.2249478,1.0938376,1.1584169
92,1.5882336,1.1140339,1.7626965,2.676309,1.2175398,1.4913691,1.2197633,1.2084372,1.2250196,1.0886434,1.1574985
93,1.5539451,1.0980021,1.7671083,2.6443086,1.2099317,1.4676951,1.223936,1.2029505,1.228199,1.0841428,1.15882
94,1.5419354,1.1068801,1.780888,2.4707673,1.2060772,1.4765795,1.2505066,1.2035493,1.2229373,1.0904499,1.164312
95,1.5303012,1.0921817,1.753878,2.5509238,1.2121047,1.4721286,1.2450577,1.2079052,1.2268707,1.0880983,1.1562858
96,1.5154976,1.0902096,1.7299496,2.6153018,1.2383552,1.4420849,1.2401385,1.1991554,1.2262614,1.0934904,1.1591953
97,1.5689139,1.110337,1.7680888,2.667205,1.2237086,1.4985133,1.2207103,1.2080597,1.2258282,1.086623,1.1577367
98,1.5530792,1.094004,1.7618262,2.630931,1.206503,1.466922,1.2235819,1.2033331,1.2270192,1.0852054,1.1590866
99,1.5373181,1.1056906,1.7841,2.4699426,1.2078732,1.4807329,1.2511795,1.2046221,1.2227876,1.0897036,1.164654
100,1.5061728,1.0696721,1.7431127,2.4425704,1.1916214,1.4662338,1.236979,1.2069483,1.2267238,1.0892807,1.1553886
101,1.5064425,1.0786023,1.7241406,2.5558243,1.2259934,1.4425,1.2362015,1.1992857,1.2261534,1.0938603,1.1582978
102,1.5414913,1.0790739,1.7449974,2.5229008,1.19085,1.4847296,1.2067603,1.2060908,1.2243397,1.0885288,1.1568238
103,1.5384567,1.075583,1.7413254,2.5167418,1.1791942,1.4496213,1.211757,1.2021594,1.2270734,1.0889578,1.1583606
104,1.5121756,1.0830011,1.7677456,2.359007,1.185288,1.4736143,1.2444253,1.2035954,1.22159,1.0903904,1.1645089
105,1.5195868,1.0717027,1.7419598,2.4555357,1.18842,1.4643683,1.2392658,1.2070619,1.2268416,1.0906849,1.1544509
106,1.5007613,1.0684146,1.7094699,2.491834,1.2105335,1.4286293,1.2312917,1.1978898,1.2250988,1.095797,1.1583991
107,1.5374475,1.0729614,1.729841,2.483927,1.1761734,1.4734272,1.2036597,1.2055706,1.2241855,1.0904824,1.1574447
108,1.5436935,1.0716172,1.7193503,2.505744,1.1703436,1.4427866,1.2089161,1.2010968,1.2267156,1.0890509,1.1576554
109,1.5167136,1.0746508,1.7500186,2.32586,1.1693854,1.4579647,1.2334889,1.2025461,1.2214912,1.0938473,1.1639138
110,1.5068387,1.0545344,1.7094355,2.345378,1.1608969,1.4374793,1.2217629,1.2045213,1.2262828,1.0952964,1.1537303
111,1.5062759,1.0583436,1.6908642,2.4342012,1.1882634,1.4149771,1.2207508,1.1972222,1.2253982,1.1005471,1.1579199
112,1.549852,1.0664718,1.7090756,2.4237235,1.1592735,1.4577757,1.1947117,1.2042627,1.2236207,1.0947117,1.1563106
113,1.5517169,1.0649331,1.7177365,2.463341,1.1542736,1.4304712,1.2013469,1.1997641,1.2273152,1.0931222,1.1573122
114,1.5289161,1.0718293,1.7414242,2.3117683,1.1571887,1.4472084,1.230599,1.2019265,1.2216632,1.0973046,1.1633372
115,1.5030823,1.0509093,1.7120041,2.3300369,1.1590438,1.4417751,1.2222953,1.204775,1.2262661,1.094821,1.1536196
116,1.4998245,1.0504155,1.6841561,2.3898869,1.1754631,1.4094596,1.2155828,1.1965437,1.2252346,1.1019887,1.1577922
117,1.5321875,1.0520806,1.7002378,2.3664548,1.1434838,1.4490771,1.1887206,1.2035401,1.223106,1.096271,1.1561993
118,1.5382236,1.052043,1.7024595,2.3912644,1.1409832,1.423061,1.1962568,1.1993691,1.2257714,1.094417,1.157198
119,1.5238304,1.0648054,1.7353537,2.282245,1.1496338,1.4429492,1.2267239,1.2007174,1.2220014,1.0981686,1.1633846
120,1.4942223,1.0507263,1.7128814,2.3333747,1.1626469,1.4449142,1.2245136,1.2043453,1.2247602,1.0928445,1.1541858
121,1.5009668,1.0486041,1.6805272,2.390261,1.1742842,1.4107616,1.2159419,1.196002,1.2256513,1.1023898,1.1580873
122,1.5356604,1.0557369,1.7026714,2.3876739,1.1511017,1.4550047,1.1911846,1.2041279,1.2234863,1.0952909,1.1558778
123,1.5264636,1.0537419,1.7093723,2.4088764,1.1486591,1.4334241,1.198756,1.1995801,1.2276927,1.0912492,1.1578317
124,1.5088229,1.0647043,1.738219,2.2751417,1.1547475,1.4485222,1.2271094,1.2008151,1.2214278,1.0962602,1.1636674
125,1.4905914,1.0563803,1.7387062,2.38764,1.1786653,1.4629575,1.2315236,1.2065074,1.2268682,1.089304,1.1548496
126,1.4676833,1.0525887,1.7122812,2.4340553,1.2038032,1.4358342,1.2289163,1.1970985,1.2251242,1.0928727,1.1606729
127,1.515793,1.0636156,1.7379342,2.4487267,1.1767771,1.487799,1.2043213,1.2053533,1.2239604,1.0880867,1.1580291
128,1.5196218,1.0596976,1.7448682,2.4699883,1.1698611,1.4555728,1.2091093,1.2016816,1.2253127,1.0874866,1.1591171
129,1.4818149,1.063209,1.7660794,2.289602,1.1740049,1.4767139,1.2391219,1.2022643,1.2204357,1.0892242,1.1654117
130,1.4855659,1.0718502,1.7717865,2.473545,1.2119188,1.4944558,1.250459,1.2077066,1.2255245,1.082676,1.156815
131,1.4750179,1.0763907,1.7552545,2.5549629,1.2441009,1.4635979,1.2459356,1.1991142,1.2251991,1.0876982,1.1600648
132,1.5124782,1.0814284,1.7815202,2.54556,1.213347,1.5175996,1.2197785,1.206645,1.2247101,1.0822237,1.1587049
133,1.5117863,1.0824624,1.7726953,2.6036487,1.2135735,1.487031,1.2271013,1.2031529,1.2276055,1.0792733,1.1605226
134,1.4866452,1.0828636,1.8066543,2.4034638,1.2068679,1.5050671,1.2549388,1.2048709,1.2225635,1.0846186,1.1667781
135,1.4914088,1.0977516,1.8068712,2.6115253,1.260133,1.5227112,1.2670817,1.2095636,1.226714,1.077893,1.1589648
136,1.4798267,1.0985105,1.7813187,2.6767087,1.2904129,1.4882987,1.2623641,1.2011305,1.2260417,1.083044,1.1621948
137,1.5185901,1.100489,1.8085438,2.6561995,1.2463912,1.5362793,1.2326345,1.2088779,1.2246834,1.0788039,1.1589855
138,1.5249112,1.1010714,1.8023674,2.7151878,1.2453839,1.5068845,1.2403538,1.204916,1.2302662,1.0784034,1.1615521
139,1.4942399,1.1124134,1.8497409,2.5351446,1.2586062,1.5376049,1.2765938,1.206872,1.221974,1.0790352,1.1678637
140,1.4988757,1.1145803,1.8306693,2.6908855,1.2868365,1.538552,1.2779557,1.2103359,1.226186,1.075621,1.1601022
141,1.4776757,1.1160696,1.7973666,2.7528098,1.3254967,1.5023581,1.2734239,1.2020568,1.2259666,1.0793663,1.1620125
142,1.5200369,1.1125169,1.8125502,2.7129483,1.2680156,1.5478101,1.2396097,1.2092404,1.2249773,1.0768245,1.1610616
143,1.5189754,1.1161158,1.8343173,2.7819397,1.2779536,1.5271344,1.2525263,1.206148,1.2268177,1.0738802,1.1620162
144,1.5019077,1.1245017,1.854187,2.5766442,1.2713994,1.5411209,1.2795624,1.2062786,1.222152,1.0786555,1.1675141
145,1.4996867,1.1151683,1.817347,2.6938782,1.2837368,1.5297655,1.2748752,1.209879,1.2261608,1.0763398,1.1578575
146,1.5024009,1.119863,1.7972506,2.7924879,1.3169742,1.496412,1.2725835,1.2021724,1.2270703,1.0821556,1.1618985
147,1.522286,1.1185484,1.8232265,2.749276,1.2790865,1.5556931,1.2438904,1.2095319,1.2246376,1.0757152,1.1604234
148,1.5326656,1.1206276,1.8293276,2.792488,1.2734525,1.5204602,1.2544525,1.205228,1.2264454,1.0751723,1.1612883
149,1.5110489,1.128736,1.8391777,2.587456,1.267469,1.5293818,1.2760223,1.2058797,1.2216177,1.0797482,1.1667295
150,1.505958,1.1120443,1.8183196,2.678493,1.2744904,1.5249671,1.2721257,1.2102623,1.2270702,1.0775441,1.1561196
151,1.4985285,1.1127343,1.7850941,2.7347543,1.3021231,1.4883466,1.2649113,1.2014872,1.226019,1.0833126,1.161427
152,1.5271853,1.108607,1.8112775,2.7034757,1.2593405,1.5463446,1.2376912,1.2095399,1.2246027,1.0779486,1.1586525
153,1.5336038,1.1112019,1.8047022,2.7415283,1.254377,1.510221,1.2445287,1.2038262,1.228872,1.0771178,1.1608878
154,1.5141134,1.1214844,1.8275278,2.5533175,1.2523301,1.5209144,1.2702047,1.207287,1.2224307,1.0820074,1.166627
155,1.5089995,1.1044039,1.805389,2.6361237,1.2551816,1.5157226,1.2669713,1.2096235,1.2271565,1.0797477,1.1586384
156,1.4960759,1.1090068,1.7860321,2.729839,1.29687,1.4868016,1.2651371,1.2011824,1.2260977,1.0837798,1.1611868
157,1.5306883,1.1074555,1.7992936,2.6814528,1.2500378,1.5377499,1.2344584,1.2092928,1.2245126,1.0798469,1.1588445
158,1.5243104,1.1017319,1.7836578,2.692601,1.2405664,1.499848,1.2374755,1.2037011,1.2283373,1.0786587,1.1603867
159,1.508523,1.1090027,1.8213165,2.500061,1.2365032,1.5163132,1.2640102,1.2063731,1.2227201,1.0829548,1.1666216
160,1.5131503,1.0876983,1.7666028,2.5342731,1.2201092,1.4861724,1.2502837,1.208208,1.2261349,1.0856546,1.1596771
161,1.4974875,1.0923903,1.7586957,2.634942,1.2557904,1.4614761,1.2497402,1.198884,1.2254642,1.0884961,1.159621
162,1.5422395,1.0938379,1.7718136,2.6011279,1.2144046,1.5049977,1.2173128,1.208154,1.2250732,1.0849011,1.157356
163,1.5357269,1.0876526,1.7729663,2.6230085,1.2071658,1.4757935,1.226214,1.2028602,1.227302,1.082239,1.1596173
164,1.5151393,1.107659,1.8010035,2.4749668,1.224875,1.4979144,1.257028,1.2042171,1.2220333,1.0856911,1.1655376
165,1.5229208,1.0742404,1.7348758,2.4601374,1.1877463,1.4568276,1.234428,1.207127,1.2260889,1.0916264,1.1541495
166,1.516674,1.0773772,1.711985,2.5438318,1.2152238,1.4292265,1.2307566,1.1986464,1.226064,1.0968074,1.1580882
167,1.5498228,1.0838542,1.7409209,2.532462,1.1866553,1.4762045,1.2055993,1.2061313,1.2240539,1.0903099,1.1570587
168,1.5486381,1.0753238,1.7417682,2.5238273,1.1728743,1.4440781,1.2093734,1.2011452,1.2275596,1.0886779,1.1576488
169,1.5218625,1.0830135,1.7488458,2.3587463,1.1758506,1.4567219,1.2334452,1.2024115,1.222191,1.0937572,1.1637137
170,1.528255,1.0692099,1.7100015,2.4200602,1.17198,1.4381634,1.2265186,1.205131,1.2256528,1.0955061,1.1562892
171,1.5140772,1.0693401,1.6936191,2.4779913,1.2013049,1.4166085,1.2253672,1.1958221,1.2250905,1.0990815,1.1586144
172,1.5563943,1.0758765,1.7131827,2.4753165,1.1687027,1.4565471,1.1969584,1.204815,1.2239019,1.0941182,1.1560309
173,1.5504178,1.0672929,1.7135451,2.4673069,1.1563321,1.4279809,1.2000482,1.2002009,1.2269313,1.09259,1.1568141
174,1.538978,1.0813107,1.7354691,2.3342593,1.1625905,1.4435312,1.2305664,1.2015113,1.221591,1.0975267,1.1628653
175,1.51371,1.0364157,1.6685032,2.2348201,1.1269609,1.4067651,1.2059813,1.201996,1.2248092,1.1046757,1.1531115
176,1.5074162,1.0368557,1.6459036,2.2969308,1.1479572,1.381202,1.2013227,1.193406,1.223876,1.1099156,1.1558598
177,1.5428907,1.0440361,1.6687763,2.295507,1.122597,1.4215536,1.1770065,1.2014602,1.2224584,1.1033422,1.1545643
178,1.5456891,1.04281,1.6777004,2.3245609,1.1157393,1.39586,1.1824107,1.1984035,1.2249688,1.1012185,1.1556224
179,1.5220948,1.046165,1.6875029,2.1760294,1.1177306,1.4089236,1.2067761,1.1992671,1.2206279,1.1062983,1.16156
180,1.4813534,1.0017481,1.6226797,2.0469952,1.0875362,1.3782551,1.1826054,1.1992221,1.2243332,1.1133891,1.1540791
181,1.4702713,1.0011086,1.6096749,2.1153495,1.1055729,1.3577803,1.1788712,1.1910707,1.2234207,1.1169152,1.1545563
182,1.540121,1.0148162,1.629248,2.1362715,1.0814415,1.3881576,1.1584898,1.198194,1.2217064,1.1149105,1.1532823
183,1.5278469,1.0100784,1.6253166,2.1412048,1.0737939,1.3652635,1.1611671,1.1943631,1.2251422,1.1119041,1.1543117
184,1.5134044,1.0196178,1.6487892,2.0457716,1.0830588,1.3822238,1.1899089,1.1963472,1.2199277,1.1164163,1.1604438
185,1.4481605,0.97599334,1.5879235,1.9055228,1.0596477,1.3533171,1.1635568,1.195839,1.2223713,1.1209922,1.1514289
186,1.4625396,0.9791647,1.5772803,1.996368,1.0756685,1.3340763,1.1628646,1.188724,1.2226841,1.1275424,1.1542904
187,1.506756,0.9928868,1.5858581,1.9968317,1.057203,1.3651712,1.1433308,1.1951808,1.2205856,1.1217082,1.1515924
188,1.4825476,0.9821389,1.5890687,1.9840591,1.0474209,1.3492054,1.1478103,1.1902093,1.2217308,1.1157324,1.1540254
189,1.4737003,0.986976,1.6097474,1.8958178,1.0512152,1.3580785,1.1702182,1.1929696,1.2185603,1.1229631,1.1598057
190,1.4310669,0.9564792,1.5572271,1.8009769,1.0376793,1.3359196,1.1490732,1.1930664,1.2220381,1.129724,1.1496949
191,1.4238302,0.95264935,1.5434378,1.8454558,1.0493546,1.3160216,1.1442586,1.1851189,1.2210225,1.1347032,1.1521437
192,1.4628025,0.965281,1.5576847,1.8492103,1.0314728,1.3476708,1.1304977,1.1914346,1.2188134,1.1268706,1.1518097
193,1.4688834,0.9615147,1.555326,1.871304,1.0233319,1.3281,1.1340431,1.1896657,1.2228665,1.1250565,1.1534072
194,1.4444629,0.96346575,1.5706831,1.7830349,1.0260955,1.3333706,1.1512707,1.1905273,1.2173642,1.132138,1.1589909
195,1.4092705,0.9450003,1.5431322,1.7410498,1.0279672,1.3285489,1.1417816,1.1918133,1.2208887,1.1317277,1.1503948
196,1.40677,0.941309,1.5295954,1.7843535,1.0372946,1.3080899,1.1369511,1.1849546,1.2206352,1.1381924,1.1521163
197,1.4497432,0.9590831,1.5468968,1.8156388,1.0251377,1.339857,1.1259928,1.1906253,1.2182488,1.1289247,1.1505623
198,1.4688971,0.9540171,1.5431886,1.8298995,1.012842,1.3186688,1.1283164,1.1878746,1.2223777,1.1308485,1.152933
199,1.430537,0.95630175,1.5665092,1.7513472,1.0207593,1.330809,1.1480697,1.189524,1.216767,1.132147,1.1588743
200,1.4133176,0.9441177,1.539165,1.7302495,1.0257733,1.3265859,1.1400211,1.1919641,1.2216748,1.1335106,1.1507016
201,1.394286,0.93635076,1.5271798,1.7610352,1.0342398,1.3080896,1.1351644,1.1837974,1.2201468,1.135929,1.1526523
202,1.4453073,0.951895,1.5471032,1.7828287,1.01893,1.3408024,1.1243553,1.1898944,1.2188971,1.1306385,1.1517602
203,1.441799,0.94804835,1.5435495,1.7959776,1.0110545,1.3201363,1.1277862,1.186563,1.2220883,1.1272817,1.1533418
204,1.4256824,0.95090014,1.5654622,1.7283973,1.0165532,1.3294702,1.1448833,1.1892958,1.2171164,1.1345526,1.159249
205,1.4109653,0.9447243,1.5410765,1.7404277,1.0268768,1.3246713,1.1397547,1.1919432,1.2212278,1.1332593,1.1526564
206,1.4096112,0.9419831,1.528593,1.7896556,1.0387021,1.3090453,1.138389,1.184143,1.2207212,1.1379205,1.1527636
207,1.4556372,0.95723677,1.5463839,1.8063196,1.0214057,1.3372221,1.1233157,1.1912107,1.2190263,1.1319935,1.1521586
