,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
44,0.47095641,0.086302996,1.3922495,0.12699933,0.4939222,1.3852844,0.61962754,1.1321609,1.1613367,1.0894396,1.163891
45,0.43447402,0.096838266,1.3965659,0.26218137,0.48079544,1.3955442,0.6098499,1.1295258,1.1589518,1.0944397,1.1582011
46,0.43132663,0.096996956,1.3773264,0.12663308,0.49692383,1.3801117,0.6245159,1.1277672,1.1543547,1.0864425,1.1573187
47,0.41333324,0.094891205,1.4096591,0.14310627,0.52747023,1.3987347,0.601548,1.1309254,1.1627101,1.0913757,1.1615068
48,0.4084448,0.109566,1.3916538,0.12647897,0.4710399,1.3866292,0.61662275,1.1284477,1.1694716,1.0843661,1.1574697
49,0.4591759,0.07338542,1.3864105,0.11468197,0.48372525,1.3812026,0.61792785,1.1305444,1.1601757,1.0887011,1.1629646
50,0.4343409,0.09255308,1.3971783,0.24445903,0.47454074,1.3906581,0.6099231,1.1282216,1.1587192,1.0943518,1.1576638
51,0.4429541,0.106821634,1.3935248,0.13595273,0.50640714,1.3869157,0.64240587,1.1277996,1.1579338,1.0886714,1.1582018
52,0.4085411,0.09235502,1.4119273,0.1401887,0.5253334,1.3989356,0.59892,1.131129,1.1627007,1.0907815,1.1609025
53,0.4116616,0.11511166,1.3980716,0.12740168,0.4784532,1.3945101,0.61610734,1.1297009,1.1697745,1.0849837,1.1580998
54,0.45963687,0.07651902,1.3812932,0.118172586,0.4817166,1.3793848,0.61992234,1.1314992,1.1597993,1.0881816,1.1625738
55,0.43379605,0.09895075,1.399751,0.26311788,0.4870823,1.3948511,0.61170954,1.1300933,1.158591,1.0944887,1.1583657
56,0.4453817,0.10906074,1.392219,0.13037081,0.5123766,1.387299,0.64233,1.1282398,1.1590127,1.089441,1.1616005
57,0.4067508,0.08460287,1.3999857,0.12464243,0.51076967,1.389771,0.58789617,1.1295824,1.1607021,1.0906644,1.1598103
58,0.40868226,0.11115736,1.3947728,0.12857401,0.46937385,1.3927133,0.6188498,1.130489,1.1692533,1.0841123,1.1582447
59,0.4552445,0.06768439,1.3776813,0.114495926,0.47972146,1.3780955,0.60818094,1.1294808,1.1586908,1.0874457,1.1615607
60,0.4286586,0.09257647,1.3976624,0.2567885,0.47634932,1.3933368,0.6114928,1.1285281,1.1595069,1.0944196,1.15793
61,0.44085443,0.10432489,1.3892783,0.13530317,0.5085743,1.38938,0.636688,1.1276861,1.1572036,1.0885473,1.1596794
62,0.41027534,0.09156715,1.4036216,0.13930689,0.5169167,1.3935946,0.59539557,1.1304032,1.1612207,1.0908548,1.1608679
63,0.41062486,0.10707832,1.3921734,0.124576375,0.46536162,1.3864267,0.6147714,1.1279718,1.1693034,1.0842785,1.157425
64,0.47291663,0.085839845,1.3937229,0.12898105,0.49517235,1.3867358,0.625503,1.1320943,1.1610919,1.0888368,1.1640517
65,0.42658898,0.09186389,1.3994237,0.26236796,0.4789347,1.3937176,0.61418426,1.1296809,1.1587443,1.0944921,1.1582799
66,0.43740284,0.10515748,1.3822864,0.12680197,0.49990723,1.3821661,0.6321699,1.1286421,1.156056,1.0880841,1.1591349
67,0.41378418,0.09151615,1.4052054,0.13333096,0.52159035,1.3957614,0.5994329,1.130599,1.1606436,1.0906038,1.1609654
68,0.4126135,0.10920879,1.3907907,0.12549442,0.46819183,1.3841721,0.6113014,1.128463,1.1686,1.0846597,1.1564302
69,0.46141243,0.08055773,1.385892,0.12622564,0.48606622,1.3814281,0.61953634,1.1322503,1.1603932,1.0882027,1.162919
70,0.42469648,0.09610911,1.3957382,0.25419578,0.47525346,1.3901579,0.6034301,1.1292061,1.1575027,1.0937132,1.1573478
71,0.4327799,0.09968275,1.3757162,0.121922344,0.4956369,1.3800949,0.6247172,1.1287056,1.1557592,1.0875432,1.1581073
72,0.41690865,0.09683187,1.4046936,0.15170124,0.5267343,1.3954532,0.6021017,1.1309321,1.1616501,1.091112,1.1617488
73,0.40581208,0.10458671,1.3864853,0.12330272,0.46345466,1.3809558,0.6066587,1.1274537,1.1676472,1.0841824,1.1553267
74,0.46709847,0.080133,1.3805066,0.11813708,0.48311493,1.3792485,0.6123685,1.1301346,1.1595502,1.0888327,1.1623834
75,0.42687166,0.09012666,1.3945487,0.2515125,0.47254825,1.3905838,0.60143995,1.12837,1.158751,1.0935203,1.1569828
76,0.4395504,0.10552549,1.3894551,0.12737644,0.5007584,1.38444,0.63699114,1.1292459,1.1565057,1.0883216,1.1598083
77,0.41875544,0.100773714,1.4168576,0.1423349,0.53662276,1.4060147,0.6082495,1.1316031,1.162275,1.0914108,1.1620095
78,0.40769362,0.1035009,1.3839017,0.120455295,0.4571326,1.3770039,0.60444176,1.1269102,1.1670887,1.08376,1.1547621
79,0.4563744,0.08027919,1.3810611,0.11371845,0.4877761,1.3796551,0.6103196,1.1309328,1.1596826,1.0873753,1.1618795
80,0.42314145,0.08894051,1.3989006,0.24669175,0.47779793,1.3909123,0.60872215,1.1272538,1.1579508,1.0936055,1.1570512
81,0.4415489,0.10527491,1.382533,0.124211036,0.50242084,1.3840814,0.63460076,1.1285533,1.156636,1.0883,1.1590886
82,0.40881005,0.09695213,1.4096768,0.15394503,0.52748686,1.3970174,0.59915143,1.1309319,1.1625179,1.0904917,1.1607744
83,0.41176835,0.105926536,1.3848687,0.12351479,0.46249816,1.3802966,0.6153106,1.1276051,1.1686258,1.0848564,1.1563387
84,0.46802634,0.07897904,1.3821406,0.12315715,0.48004162,1.3794762,0.61256856,1.1309983,1.1600351,1.089011,1.1635457
85,0.428416,0.08980328,1.3923019,0.25164872,0.47410506,1.3865296,0.60013944,1.1275052,1.1577859,1.093482,1.1558758
86,0.43594795,0.102655604,1.3819747,0.12377985,0.50794065,1.3803941,0.63217026,1.128412,1.1553466,1.0890756,1.1592288
87,0.41439456,0.09382196,1.4084878,0.13758682,0.5280543,1.3979406,0.6017407,1.1304905,1.1616213,1.0910362,1.1609552
88,0.40146226,0.101485215,1.3847685,0.11696601,0.45695633,1.377279,0.6057248,1.1274036,1.1683743,1.0842577,1.1556934
89,0.46009654,0.078065395,1.3892736,0.11902706,0.48646545,1.3818102,0.62026215,1.1303958,1.1608657,1.0893022,1.1641531
90,0.41882148,0.0892206,1.398054,0.2421187,0.4739644,1.3887471,0.60395896,1.1278768,1.1577348,1.0936766,1.156728
91,0.4418398,0.109200865,1.3835868,0.12866716,0.50186354,1.3789489,0.6365501,1.1295727,1.1563869,1.0898671,1.1590382
92,0.40833896,0.09675543,1.4139812,0.14399126,0.5294399,1.4002662,0.5978976,1.1315175,1.1620857,1.0910197,1.1603913
93,0.41015342,0.11338431,1.396033,0.12926176,0.47422203,1.3912219,0.61616725,1.1295301,1.1696736,1.085394,1.1578351
94,0.46795774,0.08110823,1.3906379,0.13402718,0.49273452,1.3874843,0.6253254,1.1316354,1.1607944,1.0877582,1.1636453
95,0.42776793,0.09476429,1.3966353,0.24979325,0.47898018,1.3881909,0.60731965,1.1289154,1.1585159,1.0937216,1.1571436
96,0.43283242,0.102234885,1.3811998,0.12311352,0.49577278,1.3803711,0.628719,1.1288513,1.1558557,1.087773,1.1583043
97,0.40331012,0.09077727,1.4074234,0.12789486,0.5150419,1.3941793,0.59118354,1.1304126,1.1608627,1.090202,1.159575
98,0.41353738,0.11208799,1.3954068,0.12575607,0.47072333,1.3922049,0.61619943,1.1276326,1.1696686,1.0851061,1.1583253
99,0.464544,0.08093017,1.3949847,0.1298312,0.49512008,1.3887281,0.62308294,1.1318824,1.1609008,1.0880058,1.163955
100,0.43151787,0.10060182,1.4026897,0.25530326,0.48405594,1.3951584,0.6148083,1.1295689,1.1595142,1.0944726,1.1588832
101,0.43255198,0.09977047,1.3825784,0.12868354,0.5040808,1.3811104,0.6311219,1.1274205,1.1552869,1.0879205,1.1586654
102,0.40689477,0.085095,1.4035693,0.11753719,0.51747155,1.3911743,0.5945492,1.1292338,1.1604657,1.0910752,1.158997
103,0.40862876,0.10421099,1.3874502,0.12364528,0.4584977,1.3836496,0.614208,1.1273701,1.1677827,1.0845952,1.1561613
104,0.464019,0.07396568,1.3861238,0.11630638,0.48359343,1.384727,0.6169994,1.130171,1.160006,1.0888749,1.1636547
105,0.42139566,0.08996054,1.3963562,0.25212628,0.478879,1.3924637,0.6026552,1.1280977,1.1574059,1.0933377,1.1564709
106,0.4382004,0.10085027,1.3818148,0.12855953,0.49878943,1.3821588,0.63111436,1.1288276,1.1555362,1.0872077,1.1589192
107,0.4139946,0.09078119,1.4025537,0.12484869,0.5166653,1.3939505,0.59552145,1.1302959,1.1615901,1.0904453,1.1613847
108,0.41407195,0.10588377,1.3863946,0.12659004,0.46556333,1.3806874,0.6100689,1.1274858,1.1682819,1.0838885,1.1558313
109,0.4616311,0.07541959,1.3801186,0.12274043,0.4778862,1.3777804,0.61172974,1.1287593,1.1591547,1.0872172,1.1615858
110,0.42506194,0.0877581,1.3920156,0.23325019,0.4695072,1.3833481,0.5964282,1.1271614,1.1577733,1.0928918,1.1553094
111,0.4400956,0.107326336,1.385405,0.12641649,0.5104043,1.3835315,0.63304555,1.1291842,1.1562529,1.0882332,1.1611443
112,0.40888196,0.094643705,1.4056075,0.1469737,0.5239012,1.3933786,0.5979664,1.1309187,1.1617277,1.090751,1.1597695
113,0.40623993,0.10031853,1.3847833,0.11973021,0.45507047,1.3797154,0.61157167,1.1277574,1.1683887,1.0841981,1.155954
114,0.46373641,0.07223403,1.3873031,0.11832806,0.48492852,1.382014,0.61557394,1.1279663,1.1597743,1.0887017,1.1625297
115,0.42169487,0.0871212,1.3949761,0.23990434,0.47280845,1.3881214,0.5989797,1.1282843,1.1566368,1.0929933,1.1560298
116,0.43513164,0.10394579,1.3771002,0.123326495,0.5003419,1.3788655,0.628748,1.1286926,1.1560256,1.0882673,1.1577681
117,0.41869855,0.09881455,1.411951,0.14116716,0.5316528,1.4011782,0.60413814,1.131433,1.1623983,1.0917856,1.1614044
118,0.413622,0.11213087,1.3990544,0.13029392,0.4760972,1.3978567,0.6231328,1.1294409,1.1704341,1.0845914,1.1593419
119,0.45798197,0.07268676,1.3808261,0.114395104,0.482508,1.3800309,0.60859346,1.1299751,1.1591136,1.0877607,1.1615974
120,0.4322538,0.08877449,1.3935041,0.23995155,0.47195053,1.3874828,0.6034306,1.1283048,1.15803,1.0939386,1.1564001
121,0.43786865,0.10923538,1.3857242,0.12676808,0.5057785,1.3813149,0.6327816,1.1276726,1.1565428,1.0895908,1.1565156
122,0.414432,0.094083436,1.4100517,0.13960396,0.5302927,1.3999012,0.6020802,1.1309706,1.1610864,1.0908824,1.1615106
123,0.40883255,0.11059233,1.3926437,0.12534004,0.47109455,1.3883264,0.6111207,1.1285224,1.1686707,1.0849462,1.1568751
124,0.46349677,0.07332151,1.3903055,0.12103781,0.4873424,1.3879502,0.6205567,1.1298869,1.1604806,1.0885289,1.1632411
125,0.42538902,0.09061787,1.3987541,0.23869438,0.4750388,1.389614,0.60787976,1.1286882,1.1583672,1.0934122,1.1571245
126,0.4353512,0.09970793,1.3851781,0.13083924,0.5001894,1.3845445,0.6333387,1.1279807,1.1555308,1.0873965,1.1593132
127,0.4114286,0.0949237,1.4108337,0.13691968,0.5260244,1.4003891,0.60031784,1.131081,1.1616212,1.0905625,1.1608638
128,0.40461254,0.10765022,1.3899798,0.12166748,0.46827638,1.3822641,0.60680664,1.1281719,1.1684706,1.0841279,1.1560615
129,0.46368468,0.078613974,1.3826802,0.11907156,0.48436645,1.3815384,0.6162973,1.1309738,1.1599618,1.0888442,1.163108
130,0.4324105,0.09909394,1.3971155,0.26085687,0.4832798,1.3909434,0.60661316,1.1288944,1.1583291,1.0944252,1.1576966
131,0.44100326,0.111903705,1.3857886,0.12535562,0.51360464,1.3855734,0.6321201,1.1293626,1.1576018,1.0883849,1.1593899
132,0.4134824,0.09550519,1.4072614,0.14103915,0.5243817,1.3963498,0.60111654,1.1306443,1.1610925,1.0909961,1.1608928
133,0.41115853,0.10676571,1.3874574,0.12148187,0.4644596,1.3833542,0.61075103,1.127695,1.1683896,1.084069,1.1562049
134,0.4722992,0.08312853,1.3872075,0.12636822,0.48792762,1.3836728,0.6169057,1.1328175,1.1601202,1.0883245,1.1634126
135,0.4283124,0.09039797,1.3952134,0.24801533,0.47740838,1.3884451,0.6071121,1.1275574,1.1574864,1.0937039,1.1567142
136,0.43924367,0.10447762,1.3863488,0.12905239,0.5044683,1.383395,0.63492304,1.129087,1.1564158,1.0886441,1.1598057
137,0.4127662,0.0974213,1.4135703,0.14080298,0.5265915,1.4010309,0.6057326,1.1312245,1.1627357,1.0916841,1.162046
138,0.40709084,0.1104006,1.3886654,0.12162616,0.46598202,1.381105,0.60545135,1.128262,1.1683236,1.0841565,1.1562191
139,0.4527378,0.077255815,1.3815111,0.11914143,0.48462096,1.3807151,0.61315036,1.13139,1.1598343,1.0881021,1.1625912
140,0.43027282,0.09236715,1.3990409,0.25551954,0.4811364,1.3922365,0.6108644,1.1287917,1.1590092,1.093987,1.1578228
141,0.44175953,0.10927715,1.3852884,0.123497695,0.50222415,1.3843095,0.6327496,1.1293113,1.1559765,1.0888864,1.1572129
142,0.4135929,0.09211941,1.4071608,0.1325213,0.52090734,1.3977922,0.6017679,1.1305522,1.1609988,1.0911621,1.1612962
143,0.41465256,0.10565601,1.3871707,0.12889965,0.46508062,1.3832266,0.61340886,1.1277673,1.1684129,1.084414,1.1561441
144,0.45915917,0.06889884,1.3792208,0.11406412,0.47547165,1.3772995,0.61196744,1.1301293,1.1591169,1.0886443,1.1622951
145,0.43064564,0.09214978,1.393797,0.24512205,0.4745903,1.3872317,0.6026652,1.1297482,1.158255,1.093646,1.1565224
146,0.44585162,0.109418504,1.3980398,0.13333009,0.51770985,1.3896191,0.6444423,1.130251,1.157342,1.0890875,1.1595592
147,0.41356847,0.089815676,1.4033806,0.13126032,0.5205271,1.3934757,0.5993531,1.1297439,1.1622536,1.0904385,1.1609982
148,0.4055281,0.099227704,1.3839962,0.1169845,0.4555815,1.3797617,0.6066861,1.1270927,1.1673064,1.0840441,1.1551987
149,0.46708924,0.07806468,1.3852268,0.124405764,0.4858699,1.3814332,0.61863464,1.1304581,1.1599756,1.0877934,1.1626234
150,0.42648292,0.09001441,1.3932742,0.24462284,0.47297516,1.3872966,0.6004442,1.1280174,1.1582259,1.093441,1.1561373
151,0.43808025,0.102324106,1.3833127,0.13266353,0.5028185,1.3818176,0.6361831,1.1287564,1.1557633,1.0883665,1.158646
152,0.41250294,0.09350582,1.4081808,0.13236226,0.5243398,1.395843,0.6003974,1.1305313,1.1608708,1.0911641,1.1607177
153,0.40707546,0.11173262,1.3978657,0.12897193,0.47743157,1.3915701,0.6173164,1.1290464,1.1697266,1.0846564,1.1579347
154,0.4567255,0.07419841,1.3813465,0.115292914,0.47602332,1.3810277,0.61135954,1.12999,1.1598419,1.087514,1.1620946
155,0.42691058,0.09125655,1.3937992,0.24685295,0.47385913,1.3890541,0.6005093,1.1284424,1.1578937,1.0935695,1.156367
156,0.4380872,0.10747324,1.3848096,0.12141241,0.50724924,1.3832589,0.6312315,1.1308873,1.1562645,1.0881464,1.1593207
157,0.40883073,0.09443722,1.4104989,0.1393752,0.52361387,1.3986621,0.5982161,1.1308912,1.161695,1.0905877,1.1604991
158,0.412541,0.10938412,1.3924905,0.12629895,0.47238877,1.3879669,0.6144332,1.1288768,1.1690849,1.0842385,1.15708
159,0.46669537,0.08091412,1.3884677,0.121315554,0.48962265,1.3862278,0.61458874,1.1299525,1.1604145,1.0892234,1.1638981
160,0.4344548,0.10035948,1.3974152,0.2575693,0.48338166,1.3910971,0.6105227,1.1285944,1.1599237,1.0938438,1.1578426
161,0.43139422,0.101359345,1.381546,0.12288948,0.5014434,1.3823001,0.62698084,1.1265129,1.1556008,1.0875654,1.1603543
162,0.413917,0.09729204,1.4099698,0.15459457,0.53276056,1.3990773,0.60243225,1.1308742,1.1608405,1.0907245,1.1615517
163,0.41434482,0.11272757,1.3889785,0.13023996,0.4706527,1.3833635,0.60995,1.1285677,1.168432,1.0845494,1.1563241
164,0.45415765,0.07010647,1.3778697,0.115293875,0.48118106,1.3811139,0.606015,1.1304424,1.1590424,1.0877273,1.1604327
165,0.42183724,0.093141936,1.4016795,0.2597836,0.4823143,1.3930063,0.61219543,1.1278179,1.1585234,1.0936317,1.1579844
166,0.43019494,0.09891322,1.3796341,0.12311908,0.49916214,1.37968,0.62522745,1.1284119,1.1550689,1.0875031,1.158452
167,0.41363254,0.09332753,1.4095584,0.1354858,0.52766424,1.3992544,0.5999167,1.1306267,1.1614357,1.0906981,1.1605083
168,0.40554246,0.10984636,1.3931167,0.1261198,0.46903178,1.3859568,0.6054011,1.1279756,1.1678727,1.0840409,1.1562015
169,0.46161994,0.07968145,1.3764791,0.11728564,0.47542214,1.3775002,0.6114939,1.1302865,1.1595367,1.0875177,1.16183
170,0.43172374,0.09469593,1.3987312,0.2570959,0.48469663,1.3939017,0.6140469,1.1278223,1.1588073,1.0942259,1.1581149
171,0.44136348,0.1030363,1.3825312,0.12935597,0.5028784,1.3832223,0.6348104,1.1286293,1.1560193,1.0879428,1.1590044
172,0.4097761,0.09203114,1.4079466,0.1263823,0.52051276,1.3964957,0.59308374,1.1304351,1.1613994,1.0909854,1.1604475
173,0.407597,0.10994411,1.3912606,0.12576671,0.46989465,1.3853259,0.6092715,1.1284537,1.1684128,1.0851278,1.1563629
174,0.46418557,0.06983078,1.3823475,0.113327935,0.4792966,1.3801235,0.61260957,1.1304073,1.1592978,1.0881976,1.1621641
175,0.43174508,0.095780976,1.3998989,0.2572836,0.48214692,1.395027,0.6111295,1.1297493,1.1593971,1.0942161,1.158091
176,0.44321185,0.1097089,1.3880457,0.128429,0.5087597,1.3877484,0.6383822,1.1287149,1.1552935,1.0893539,1.1573845
177,0.4129366,0.09600027,1.4117837,0.12890647,0.5284209,1.3993677,0.59853137,1.1307992,1.1626904,1.0910766,1.1602436
178,0.41008538,0.10452528,1.3866409,0.12349592,0.4583519,1.3814247,0.60688585,1.1276078,1.167663,1.0845581,1.1558871
179,0.46138707,0.07930384,1.3816053,0.123498105,0.48255515,1.3830113,0.61097085,1.1308844,1.1597707,1.0874348,1.1621214
180,0.42591274,0.09654182,1.3988466,0.25963554,0.48425087,1.3907815,0.61094725,1.1294677,1.1594507,1.0941916,1.1575412
181,0.44393644,0.10645986,1.3937988,0.12596793,0.511503,1.3910751,0.63788575,1.1281762,1.157512,1.0871521,1.1596065
182,0.4133886,0.1027357,1.4171236,0.16004758,0.53761435,1.4030807,0.6080911,1.131947,1.1633174,1.0911177,1.161634
183,0.40730378,0.10949551,1.3902698,0.12445814,0.46521598,1.3833377,0.60992557,1.128061,1.1685917,1.084591,1.1566151
184,0.45849717,0.07457489,1.3906064,0.11429633,0.4887134,1.3850273,0.6129526,1.1307482,1.1603698,1.0884427,1.1632962
185,0.424292,0.1005961,1.4040624,0.25570408,0.48395678,1.3947132,0.6128624,1.1285203,1.1584895,1.0940381,1.1584817
186,0.4379409,0.10329299,1.3875633,0.13171887,0.50529176,1.3842874,0.63403696,1.1289815,1.1563135,1.087673,1.1602436
187,0.40995544,0.093508095,1.4067937,0.1534358,0.5259024,1.395567,0.598678,1.1307389,1.1626003,1.0903366,1.1609328
188,0.41890934,0.11327758,1.3929856,0.12758093,0.47202125,1.390929,0.6180805,1.1271892,1.1698618,1.0852796,1.1579767
189,0.4629846,0.07481619,1.3838677,0.113877736,0.48202887,1.3807629,0.6147493,1.1306113,1.1596081,1.088102,1.1633594
190,0.42341274,0.085249156,1.3942548,0.24576639,0.4747605,1.389014,0.6023452,1.1288024,1.1580997,1.0934993,1.1561229
191,0.43641114,0.10476637,1.386655,0.12478266,0.50844514,1.384314,0.63048464,1.129004,1.15583,1.0875106,1.1596763
192,0.41384414,0.095965885,1.4056851,0.1537284,0.52877325,1.3948102,0.6028416,1.1310195,1.162697,1.0906546,1.1610634
193,0.40696502,0.10971746,1.3931689,0.122460574,0.46906585,1.38815,0.6069638,1.1285481,1.1688993,1.0847943,1.1570431
194,0.4690847,0.07903139,1.3819727,0.112914585,0.48172837,1.3740202,0.61372685,1.1291051,1.1600943,1.0887197,1.1631823
195,0.42671248,0.09362419,1.3981937,0.25040466,0.4765302,1.3897433,0.60729575,1.1295627,1.1589556,1.0938982,1.1573709
196,0.4437319,0.11004173,1.392178,0.124527514,0.5124086,1.3868808,0.6398701,1.1302123,1.1568035,1.0889177,1.1588749
197,0.40924752,0.09144165,1.4045595,0.13169518,0.5192773,1.3945814,0.5934719,1.1302686,1.160555,1.0903721,1.160452
198,0.3988546,0.10604258,1.3855758,0.114482015,0.46198237,1.3804064,0.6081569,1.1273936,1.1685678,1.0842246,1.1561031
199,0.46102363,0.075177155,1.3815826,0.116027735,0.48072284,1.3807565,0.6170337,1.1307693,1.159988,1.0874088,1.1625161
200,0.4224032,0.08962738,1.3963209,0.24361736,0.47562766,1.3870181,0.59839,1.1261413,1.1584911,1.0928283,1.1559509
201,0.44246292,0.10775417,1.3841453,0.12264397,0.50425905,1.3862967,0.63256776,1.1294612,1.1563728,1.0878153,1.1586787
202,0.41673583,0.095736735,1.413154,0.13297458,0.5285536,1.3990396,0.6056801,1.1311024,1.1626556,1.0914453,1.1615338
203,0.4113498,0.11264885,1.3943677,0.12366747,0.46998537,1.3903832,0.61689395,1.1303071,1.1694621,1.0841036,1.1579285
204,0.46369496,0.07339599,1.3832175,0.119116396,0.47864255,1.3801117,0.61524796,1.132299,1.1599041,1.0885224,1.1626664
205,0.42266846,0.09126308,1.3981777,0.24607639,0.47511777,1.3881085,0.60526174,1.1290061,1.158352,1.0933146,1.1568227
