,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
54,5.268236,3.218972,7.685822,15.813018,4.0631022,4.8210673,3.2662194,2.5656207,2.877268,1.7022147,2.2441103
55,5.3987823,3.1596563,7.5305433,15.217744,3.9088223,4.933428,3.2377186,2.5600226,2.7337003,1.7053219,2.2225208
56,5.540299,3.1260397,7.1658483,15.32815,4.0334315,4.66113,3.1932442,2.620006,2.7853296,1.696045,2.229865
57,4.951479,3.1076922,7.2912045,14.577644,4.0753164,4.8761168,3.0556893,2.5420933,2.8062615,1.6995881,2.2437763
58,5.5787964,3.1065686,7.6004543,15.821973,3.9543743,4.944951,3.1584373,2.6096504,2.8203824,1.6867642,2.237354
59,5.15583,3.0772302,7.649429,15.281328,3.9479592,4.8517795,3.2622454,2.5633123,2.8716736,1.6990573,2.245712
60,5.390313,3.0336118,7.4620385,14.816211,3.766474,4.9683237,3.2373252,2.5635767,2.730191,1.7106347,2.2246249
61,5.3834214,3.0881863,7.1900744,15.1090355,4.0799828,4.708408,3.2008123,2.6174364,2.780918,1.6823523,2.2316813
62,4.956997,3.0858831,7.234415,14.460162,4.0167155,4.8399367,3.0320518,2.5407608,2.807211,1.7057146,2.2422037
63,5.528724,3.0425048,7.5154586,15.387196,3.8288662,4.8669376,3.1047065,2.5997229,2.816322,1.7026819,2.233294
64,5.1835327,3.0322645,7.55752,15.004185,3.8308716,4.7945313,3.2308156,2.5624235,2.8713026,1.7125622,2.242793
65,5.460957,3.1680524,7.4547715,15.146843,3.8402288,4.8623085,3.2047448,2.5598083,2.7352886,1.7205375,2.2202501
66,5.5461745,3.0507607,7.071222,15.017551,3.877804,4.6206603,3.1705182,2.6213791,2.7831202,1.7076226,2.228439
67,5.016572,2.9418347,7.1913743,14.280879,3.831121,4.893358,3.0322862,2.5455542,2.8058312,1.7130785,2.2439246
68,5.5225368,2.9814641,7.485156,15.180057,3.7448378,4.883379,3.1136384,2.6015635,2.8131797,1.70142,2.2365568
69,5.2944255,3.0164096,7.5483546,15.148513,3.7540536,4.7909126,3.2425635,2.5702896,2.872912,1.727263,2.2434955
70,5.35064,2.8396728,7.1079893,13.606489,3.3640249,4.7196198,3.1010847,2.5484374,2.7248528,1.7590762,2.215164
71,5.573776,2.9373498,6.9010267,14.379675,3.6390772,4.508917,3.0980628,2.6159265,2.7811286,1.7377907,2.2246227
72,5.135072,2.9357443,6.9892826,13.882438,3.6138566,4.6990604,2.9434638,2.5387309,2.8081622,1.7565671,2.2347534
73,5.736679,2.9316113,7.260104,14.887055,3.487748,4.709926,3.0243232,2.6022787,2.8204086,1.7459091,2.229057
74,5.1914535,2.8724465,7.2105756,13.999903,3.4148443,4.563376,3.1035857,2.548256,2.8609724,1.7592154,2.23322
75,5.619093,2.9492266,6.9983797,13.915136,3.2965221,4.5492387,3.0441186,2.5496666,2.7340133,1.8002723,2.2076921
76,5.697601,2.9065948,6.7440376,14.092883,3.4449506,4.384438,3.0385785,2.610953,2.7833776,1.7736331,2.2175405
77,5.2021513,2.9138172,6.8053393,13.585382,3.4530356,4.555213,2.8757064,2.5373309,2.8102229,1.7848511,2.2293622
78,5.8037043,2.8298864,7.007281,14.221226,3.1992347,4.536626,2.926427,2.5929542,2.8195171,1.7871655,2.221752
79,5.3454366,2.834891,7.070426,13.806738,3.2425356,4.4598136,3.0615313,2.5519693,2.864081,1.7967172,2.2295656
80,5.539502,2.7900019,6.8605757,13.219282,3.1128724,4.5232267,3.0055048,2.546579,2.728931,1.8144479,2.2075362
81,5.8617,2.9430757,6.667827,14.146044,3.3791857,4.2827024,2.9924755,2.6102939,2.7913773,1.8036417,2.2113853
82,5.2117004,2.8115928,6.698589,13.1189,3.3110754,4.4960093,2.8302467,2.5309021,2.8064551,1.8069779,2.2264469
83,5.7856526,2.8372996,6.95535,14.034992,3.1728048,4.4698925,2.882677,2.5852058,2.816127,1.7974687,2.2188444
84,5.4973774,2.8252332,7.026469,13.877567,3.17035,4.445258,3.0664763,2.5587766,2.8673534,1.8179454,2.2276013
85,5.700232,2.9008324,6.9236894,13.726974,3.2121844,4.5367045,3.0365343,2.5542583,2.7362351,1.817957,2.2080033
86,5.58739,2.8799903,6.656986,13.669917,3.3785043,4.3000836,2.9798882,2.5964124,2.7803228,1.7769885,2.2146227
87,5.2571626,2.9017162,6.655351,13.175575,3.304648,4.400569,2.8030431,2.5279038,2.8101337,1.8147113,2.2229316
88,5.7733445,2.866222,7.0324574,14.293423,3.259342,4.5272737,2.9215705,2.5912232,2.8193047,1.7808478,2.2206922
89,5.324962,2.7594633,7.018663,13.53847,3.1464775,4.439083,3.041429,2.5492349,2.860589,1.8054105,2.227831
90,5.5359993,2.915318,7.004879,13.742707,3.2957313,4.5770307,3.0490692,2.5472307,2.730944,1.79228,2.2100508
91,5.6488404,2.9133801,6.7923284,14.134246,3.5072863,4.419076,3.0500238,2.614454,2.7854803,1.7642723,2.2187388
92,5.0604334,2.887538,6.896779,13.475956,3.5198255,4.609737,2.8907554,2.529172,2.8044336,1.7599235,2.232262
93,5.6794057,2.8561661,7.0877423,14.266005,3.3127363,4.5841994,2.941819,2.5872877,2.8147016,1.7645413,2.223938
94,5.2168536,2.8588855,7.1252184,13.788651,3.338803,4.5023994,3.0723343,2.5469465,2.8609436,1.774241,2.2313545
95,5.5538573,2.9153476,7.0825233,13.936119,3.3564618,4.6711025,3.1003187,2.5553837,2.7332315,1.7791002,2.2132602
96,5.531877,2.8888574,6.853962,14.142549,3.554042,4.477688,3.0751464,2.6121757,2.7793314,1.7440158,2.222834
97,5.049101,2.908701,6.9369483,13.637368,3.5959063,4.6686125,2.924567,2.535062,2.8052082,1.7521228,2.234418
98,5.62529,2.8462896,7.179396,14.440282,3.3756208,4.66696,2.9789824,2.5921888,2.8151016,1.7470727,2.2282662
99,5.2518044,2.8377492,7.1742983,13.878787,3.3430376,4.5394173,3.0965667,2.5504358,2.86256,1.7733526,2.2329628
100,5.372413,2.770205,7.023385,13.339331,3.2381482,4.667829,3.0592005,2.54657,2.7228382,1.7757394,2.2136626
101,5.5771265,2.8594434,6.8112073,14.012627,3.4747667,4.4766817,3.075616,2.614541,2.7804348,1.7525657,2.2220805
102,5.084689,2.8141687,6.8729186,13.351388,3.4557028,4.6714196,2.90757,2.5356476,2.8026025,1.7674295,2.2343447
103,5.8189015,2.8362002,7.0644374,14.397783,3.28022,4.622345,2.9710443,2.5976489,2.818645,1.7734854,2.2271256
104,5.1993227,2.7186835,7.084183,13.458733,3.2062905,4.5386033,3.0797334,2.5531602,2.8576913,1.7804068,2.2338853
105,5.348279,2.7159646,6.896969,12.883702,3.1172934,4.590397,3.017417,2.5407314,2.7216194,1.7921519,2.2112472
106,5.60626,2.7645004,6.658186,13.566512,3.2885673,4.3986754,3.0340142,2.614336,2.777991,1.7782445,2.2188456
107,5.013244,2.6696255,6.6697755,12.606104,3.2133775,4.5577893,2.8240952,2.5245872,2.7955925,1.790325,2.2297812
108,5.724925,2.8245153,7.029997,14.144636,3.2420063,4.553316,2.9269145,2.5901613,2.8164923,1.775239,2.223012
109,5.3153467,2.7605577,7.092931,13.686851,3.206559,4.5139055,3.0854638,2.5567853,2.8614063,1.7938412,2.232512
110,5.4912524,2.6525233,6.7299914,12.648355,2.9488862,4.468626,2.9558947,2.5434005,2.7243252,1.8375344,2.2060523
111,5.592915,2.7120867,6.5222363,13.104592,3.1562757,4.2874084,2.9675174,2.602502,2.7783837,1.8015863,2.2133434
112,5.0084934,2.6938434,6.6885266,12.637886,3.2362885,4.5463576,2.828452,2.5262663,2.7963707,1.7870703,2.2306185
113,5.590526,2.7042978,6.907523,13.51439,3.1009128,4.49488,2.879969,2.5801356,2.80787,1.7881362,2.2210035
114,5.3333297,2.753042,6.9640727,13.336933,3.1086466,4.394914,3.0210133,2.5467126,2.861942,1.8154575,2.2265222
115,5.490027,2.7226374,6.759312,12.793787,3.018785,4.4548826,2.963027,2.5394707,2.7262228,1.8311218,2.2053683
116,5.6554365,2.7409408,6.503772,13.176519,3.1587172,4.2539973,2.9563224,2.6017883,2.778218,1.8107883,2.2123346
117,5.1996794,2.7565932,6.639254,12.902139,3.2059977,4.468068,2.80237,2.5279126,2.804655,1.8154349,2.225305
118,5.8337474,2.7247093,6.813922,13.557059,2.995827,4.407837,2.8422863,2.5834136,2.8145688,1.8205278,2.217247
119,5.2791076,2.6590514,6.8668776,12.932561,2.995204,4.3830633,3.0027022,2.545402,2.8545086,1.8239255,2.2266462
120,5.4053407,2.7231927,6.791432,12.736807,3.0483453,4.474127,2.96271,2.5357604,2.7236266,1.8169419,2.2063046
121,5.56701,2.680606,6.493133,12.922319,3.1220896,4.259722,2.9456744,2.602173,2.7762623,1.8040043,2.2139285
122,5.1841984,2.676235,6.603609,12.6912985,3.130935,4.501032,2.804464,2.5300972,2.8015325,1.8185256,2.2262564
123,5.6580324,2.6972506,6.915364,13.531141,3.071814,4.521979,2.890344,2.5816464,2.8079386,1.7880112,2.223526
124,5.224063,2.6594226,6.891423,12.914417,3.0218325,4.389353,3.00131,2.5406637,2.851762,1.8193557,2.2257562
125,5.4838166,2.726983,6.807538,12.922955,3.0519903,4.497945,2.9836767,2.5432541,2.726159,1.823519,2.2072625
126,5.3666134,2.7308118,6.6676636,13.193115,3.3294947,4.391546,3.0021122,2.599121,2.7707345,1.7624598,2.2188828
127,4.910633,2.6247056,6.7285004,12.516555,3.238059,4.643923,2.8534858,2.5249958,2.7902875,1.7679788,2.2341044
128,5.508275,2.6474295,6.938178,13.360884,3.0991735,4.5655155,2.9005098,2.578388,2.8023736,1.7734551,2.2267623
129,5.124048,2.6496825,6.986302,12.961939,3.0931237,4.4802647,3.0366747,2.5425587,2.8494556,1.7912561,2.2315245
130,5.439507,2.856673,7.108896,13.795895,3.3638916,4.7017145,3.0882819,2.5528424,2.7287328,1.7685341,2.2151902
131,5.4638863,2.861302,6.8138404,13.904591,3.529019,4.4801226,3.0678997,2.60677,2.7773426,1.7449012,2.221341
132,4.8939185,2.7057073,6.920647,13.034926,3.443199,4.7804995,2.9291465,2.5325131,2.7935922,1.7396334,2.2405703
133,5.5012846,2.8039918,7.170051,14.125886,3.3750515,4.6902285,2.9858046,2.5864966,2.8064032,1.7400122,2.2303507
134,5.0103364,2.708725,7.216177,13.462188,3.325809,4.650504,3.117639,2.5490632,2.8522363,1.744559,2.239183
135,5.341515,2.9032583,7.2463164,14.002197,3.5185359,4.822723,3.1531658,2.5537903,2.726435,1.7378012,2.2197905
136,5.453049,2.9211438,6.970217,14.376845,3.7118182,4.5944905,3.1324224,2.6173337,2.779708,1.7183597,2.2270496
137,4.929217,2.832249,7.0827317,13.698922,3.690315,4.8660045,2.9994264,2.5403485,2.8002667,1.7185471,2.243058
138,5.641824,2.9089336,7.34485,14.946254,3.5589218,4.794676,3.0610077,2.6031573,2.8158221,1.7271755,2.2340808
139,5.1064515,2.8485525,7.406471,14.258256,3.5543108,4.7512875,3.1954782,2.5587351,2.8603632,1.7271541,2.2433212
140,5.326172,2.8751655,7.3374977,14.1511135,3.5736113,4.9259157,3.196266,2.5577178,2.723384,1.7218422,2.2231371
141,5.3941493,3.0322514,7.1150513,14.874656,3.950122,4.6759343,3.182521,2.6168768,2.7784595,1.6909037,2.2303104
142,4.905751,2.8992357,7.1901727,13.984274,3.828084,4.9160366,3.0372293,2.54295,2.8006852,1.7045742,2.246196
143,5.6525645,2.9588785,7.421106,15.273471,3.6539338,4.85897,3.1031334,2.607547,2.818935,1.7158574,2.2361605
144,4.9511223,2.8892608,7.490476,14.291068,3.714565,4.788768,3.198507,2.5487564,2.8560805,1.7030292,2.244022
145,5.379928,2.9577549,7.2799616,14.21944,3.5848484,4.82254,3.159861,2.5555913,2.729068,1.7362852,2.219764
146,5.4846983,3.021494,7.067087,14.848844,3.8597498,4.6338186,3.1686335,2.619154,2.7818007,1.7045156,2.2288048
147,4.9836025,3.0063775,7.170804,14.276975,3.88108,4.8522577,3.0213625,2.542491,2.8053865,1.7115287,2.2425299
148,5.4352307,2.91389,7.4075108,14.829014,3.6757376,4.863173,3.0758202,2.5937378,2.8103647,1.7015984,2.2362726
149,5.106189,2.9413016,7.475823,14.598965,3.7020504,4.7566433,3.2051017,2.5556257,2.860395,1.7169043,2.2430115
150,5.418706,2.9893067,7.2915735,14.407798,3.5976245,4.802717,3.1565387,2.555997,2.7304437,1.7420075,2.218593
151,5.4439898,2.9391131,7.0155745,14.551465,3.7767835,4.62954,3.1564121,2.6194694,2.7789495,1.7121072,2.2280412
152,5.0446444,2.8640149,7.1108456,13.986863,3.7030268,4.871629,3.0108764,2.546073,2.8054638,1.7291385,2.2424417
153,5.488313,2.9431243,7.396367,14.897881,3.6586084,4.823731,3.0718665,2.597422,2.812835,1.7124692,2.2336845
154,5.210805,2.9636753,7.4448376,14.698584,3.648202,4.7282853,3.1983447,2.5595646,2.8647416,1.7337446,2.2408805
155,5.3131056,2.8723595,7.208634,13.851577,3.477189,4.8033733,3.137448,2.550787,2.7249768,1.7388893,2.2193375
156,5.479679,2.8640566,6.9109097,14.196214,3.5957098,4.571479,3.1270957,2.6174777,2.776035,1.7282139,2.226932
157,5.0593944,2.953997,7.0285773,13.91705,3.6988153,4.738107,2.9629807,2.5393846,2.807049,1.7394644,2.2377622
158,5.488523,2.859206,7.2412806,14.3939905,3.4666367,4.7201905,3.0036597,2.5899212,2.8102114,1.7260295,2.2308216
159,5.216366,2.8581939,7.358216,14.329769,3.500074,4.697067,3.1770892,2.560564,2.8620474,1.7488343,2.23956
160,5.5680847,2.853822,7.022028,13.674267,3.2814524,4.6281605,3.0659466,2.553483,2.7327375,1.7952157,2.2119937
161,5.608811,2.903613,6.852334,14.262576,3.5445092,4.4814286,3.0832956,2.6169095,2.7835228,1.7494181,2.2223094
162,5.1427617,2.8393524,6.863457,13.5043955,3.4517155,4.647129,2.9047472,2.5377955,2.8063116,1.7711295,2.2336903
163,5.64435,2.7485406,7.1209855,14.0790825,3.2822464,4.6885543,2.9843,2.5931427,2.8091438,1.7569143,2.23239
164,5.166217,2.7300687,7.168042,13.597904,3.2635534,4.5912066,3.1072137,2.5541184,2.8574753,1.7673454,2.2366064
165,5.5826173,2.8136127,6.85714,13.313192,3.130015,4.4900312,2.9895654,2.5470006,2.73237,1.8222177,2.2069638
166,5.5989575,2.7201393,6.57208,13.241718,3.1821256,4.3236885,2.9901416,2.6072037,2.776337,1.7915618,2.2164965
167,5.2042274,2.8086808,6.728738,13.181942,3.3235967,4.535459,2.844303,2.5321765,2.8040595,1.8018596,2.2278616
168,5.693497,2.819724,7.000685,14.025552,3.2148914,4.52542,2.911886,2.5859127,2.8144684,1.7796228,2.2208183
169,5.3153224,2.7348776,7.0512667,13.531887,3.1519544,4.490636,3.064769,2.554822,2.8604167,1.8009738,2.232081
170,5.6040797,2.8105004,6.7953353,13.123919,3.06694,4.4406285,2.9716096,2.5431206,2.7321942,1.8363757,2.2039025
171,5.6972823,2.7088854,6.457188,13.013459,3.09575,4.2101045,2.932333,2.601834,2.778841,1.8252692,2.2108502
172,5.1846395,2.698168,6.5731835,12.6556225,3.1281662,4.4502687,2.7869635,2.5276742,2.8031855,1.8209534,2.2246275
173,5.801114,2.7277443,6.7596107,13.421394,2.9604833,4.344216,2.805473,2.5750816,2.8136115,1.8318079,2.2129579
174,5.514565,2.7283509,6.808745,13.255031,2.9668872,4.298329,2.9820232,2.5516617,2.8643146,1.8541816,2.222086
175,5.816012,2.6565871,6.371463,12.167642,2.676676,4.1211524,2.804369,2.5326188,2.7345817,1.9461371,2.1898742
176,5.707871,2.608191,6.2118263,12.2394285,2.8509815,4.036556,2.8240685,2.58632,2.7760801,1.8771613,2.2020798
177,5.27361,2.5551705,6.2660985,11.736482,2.7972758,4.227367,2.6605723,2.5155694,2.7996268,1.8990179,2.214221
178,5.9645643,2.5967567,6.4114842,12.5867605,2.648501,4.1151314,2.6829565,2.5677817,2.8149698,1.9058194,2.202995
179,5.5119777,2.577855,6.51483,12.254621,2.6739957,4.0949035,2.8640435,2.5334601,2.8544483,1.9170432,2.2114084
180,5.5366163,2.4002814,6.0507994,10.700269,2.393313,3.9758875,2.696241,2.5116143,2.718092,1.992715,2.1854298
181,5.6772985,2.397276,5.8855553,11.056583,2.509507,3.8378553,2.6957111,2.5731847,2.7696373,1.9551075,2.1932447
182,5.162763,2.4228363,5.8980107,10.587125,2.5138192,3.9433198,2.5065267,2.4908454,2.7881768,1.96798,2.2009528
183,5.6689215,2.3749187,6.182135,11.34024,2.4310632,4.0070324,2.5869007,2.5461786,2.7971234,1.9283642,2.2010279
184,5.339508,2.4136956,6.2611084,11.229088,2.4676871,3.9517138,2.758507,2.5161557,2.8394349,1.9573636,2.2058008
185,5.537291,2.2322855,5.7563853,9.778302,2.173646,3.8161101,2.5939698,2.5009043,2.711646,2.075763,2.1782677
186,5.3460765,2.2085044,5.602413,9.753081,2.2837949,3.667531,2.5650592,2.538724,2.7486768,1.9978116,2.186908
187,5.1724205,2.1972058,5.596753,9.589486,2.224287,3.816453,2.403432,2.477943,2.7776196,2.0492284,2.1928537
188,5.6535907,2.2776382,5.932749,10.5558815,2.2465367,3.83854,2.4907408,2.5288198,2.7893555,1.9856867,2.1925092
189,5.2523155,2.2431843,5.9777217,10.230063,2.2230387,3.8069253,2.663797,2.501374,2.8255575,2.0181425,2.1984606
190,5.280791,2.0223114,5.4031553,8.518607,1.9374102,3.6200483,2.4593782,2.476425,2.695996,2.158616,2.1703842
191,5.295642,2.0154545,5.301112,8.719828,2.0377204,3.532437,2.46874,2.530825,2.742052,2.0881991,2.1796398
192,4.885701,2.0355506,5.3765416,8.596742,2.0570834,3.693736,2.3059716,2.454142,2.7587128,2.0823946,2.1872103
193,5.5757422,2.0765803,5.602814,9.482631,2.0064304,3.684558,2.3798099,2.5095282,2.7784598,2.061324,2.188749
194,5.2243853,2.070195,5.633647,9.15665,1.9829729,3.5971808,2.533975,2.4824965,2.8096597,2.1283822,2.1875792
195,5.142142,1.937492,5.274433,8.009531,1.8588082,3.549468,2.407829,2.4656885,2.688089,2.1977863,2.1673346
196,5.150059,1.9243399,5.1608696,8.159095,1.9382683,3.4612267,2.4123497,2.5154822,2.72908,2.1240091,2.1773298
197,4.9947624,1.9325582,5.1760545,8.118008,1.9041245,3.5970294,2.2440557,2.4501758,2.756316,2.167412,2.181765
198,5.442468,1.9331894,5.352245,8.594431,1.8445973,3.5557745,2.2908065,2.4911337,2.765967,2.1277256,2.1834898
199,4.965601,1.9362819,5.4933705,8.435951,1.8785188,3.5779285,2.4909492,2.4718008,2.795247,2.1253464,2.188314
200,5.1193485,1.8710277,5.20245,7.7430263,1.8043246,3.5448542,2.3924844,2.464,2.6828187,2.2195354,2.1669807
201,5.206986,1.870771,5.0617027,7.8913684,1.8678465,3.4233477,2.3850036,2.5160172,2.7309034,2.1809785,2.1726146
202,4.7479596,1.8840833,5.1620913,7.792504,1.8949527,3.6100094,2.236627,2.4407728,2.7442057,2.133436,2.18406
203,5.2874403,1.9070362,5.311665,8.341631,1.8286203,3.5254333,2.2698476,2.4840536,2.7605882,2.1192482,2.1813602
204,4.982981,1.9370623,5.4525623,8.349224,1.8597623,3.5287735,2.4650643,2.4649858,2.791648,2.155776,2.184071
205,4.9981422,1.8809962,5.2598686,7.7440295,1.8386502,3.5941193,2.4146976,2.4621606,2.6809146,2.1696682,2.1709957
206,5.014359,1.8509837,5.0623713,7.722864,1.8671608,3.4267397,2.377686,2.5058265,2.7211108,2.1387231,2.1758893
207,4.763704,1.8670382,5.1278424,7.682436,1.8674445,3.5877442,2.2233033,2.4382617,2.7446601,2.1541114,2.1821382
208,5.3280873,1.9040982,5.315971,8.368584,1.8254436,3.5367897,2.274463,2.4852865,2.7605796,2.121759,2.183143
209,4.9365163,1.8920374,5.4379673,8.248147,1.8393,3.56753,2.4800353,2.4729917,2.7916932,2.1446977,2.188103
210,4.876056,1.7910098,5.0432677,7.1233745,1.7269831,3.4521935,2.3264704,2.4466677,2.6729255,2.2428763,2.1641028
211,5.0708528,1.7961503,4.9503493,7.4332705,1.7940167,3.371849,2.3430858,2.5065665,2.7205124,2.1964817,2.172274
212,4.6926446,1.7964139,4.9712634,7.2281647,1.778151,3.4890413,2.1613889,2.4248006,2.7361264,2.2038355,2.1762612
213,5.211622,1.7962103,5.087558,7.662576,1.7046013,3.4155016,2.1967487,2.469387,2.7500958,2.1887481,2.1778162
214,4.9258294,1.84124,5.296731,7.8561926,1.761477,3.4751327,2.4247968,2.4634604,2.784497,2.2017498,2.181912
215,4.7743697,1.6937995,4.856967,6.5446577,1.6276911,3.3565078,2.2558334,2.4332519,2.664215,2.3120809,2.159829
