,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
32,5.6556897,3.2637196,7.323606,16.694754,4.1517653,5.2248564,3.1945105,2.63893,2.731175,1.6114751,2.2298968
33,5.6332874,3.1462896,7.362173,16.712578,4.0015373,4.9686337,3.1847467,2.6190536,2.773832,1.605285,2.2228441
34,5.5957155,3.227861,7.363807,14.884673,3.851481,5.100481,3.288086,2.611242,2.7332418,1.6283818,2.2353485
35,5.40244,3.147863,7.3963037,15.833253,3.9477067,4.995583,3.2529469,2.6154916,2.7406054,1.6174394,2.212453
36,5.374889,3.2784698,7.1485376,16.444311,4.3322725,4.8179817,3.2771106,2.5822413,2.74154,1.6354184,2.2312
37,5.673699,3.135719,7.2848363,16.367874,3.973938,5.1479383,3.119574,2.6391273,2.7373524,1.6246414,2.2289681
38,5.6630692,3.01967,7.237238,16.215202,3.7858508,4.881966,3.1343806,2.6202488,2.776159,1.6205319,2.2216587
39,5.406836,3.2338767,7.440307,14.8421335,3.977498,5.16762,3.3038893,2.606344,2.727041,1.6054453,2.2378764
40,5.3357515,3.163521,7.4879456,16.081785,4.076514,5.1216183,3.3116117,2.6216302,2.741432,1.600751,2.2202675
41,5.397446,3.2787566,7.192655,16.534348,4.3076344,4.814965,3.2684395,2.582402,2.7454345,1.6375022,2.2311525
42,5.5843744,3.189313,7.3661976,16.48285,4.1295524,5.2627406,3.1771247,2.6407633,2.7340543,1.6057944,2.232681
43,5.5751014,3.0713682,7.393846,16.458015,3.9605346,5.0029325,3.1855927,2.61828,2.772315,1.6012005,2.2253568
44,5.4902563,3.2474527,7.507342,15.060641,4.013837,5.2208476,3.334322,2.6144276,2.7304223,1.6055483,2.239725
45,5.330841,3.0860834,7.477446,15.814105,3.9731057,5.0772133,3.2761133,2.6185513,2.7432542,1.6044405,2.215375
46,5.2907386,3.2329817,7.196134,16.373562,4.3456593,4.8671355,3.2881768,2.5801156,2.740634,1.6284181,2.2335997
47,5.655206,3.0966291,7.253203,16.203634,3.9151514,5.140143,3.1198,2.6349554,2.7348077,1.6253009,2.2285233
48,5.5357375,3.066286,7.415996,16.560295,3.9736457,5.0262566,3.1901844,2.6198065,2.774671,1.5944959,2.2272408
49,5.421615,3.1604967,7.3932276,14.631221,3.8785498,5.149634,3.2882655,2.60765,2.7271006,1.6128137,2.237188
50,5.3039417,3.035301,7.4089575,15.56175,3.8932552,5.0387316,3.2493873,2.614925,2.741286,1.6112744,2.2137527
51,5.3215117,3.1606066,7.1335354,16.195354,4.204125,4.8092012,3.2488647,2.5823483,2.7442024,1.6417091,2.2314692
52,5.5562882,3.016136,7.2234483,15.767786,3.862439,5.152093,3.1106157,2.6320934,2.7311652,1.6227047,2.2293136
53,5.5142198,2.990152,7.3499966,16.26009,3.8681388,4.9878864,3.1567101,2.6168804,2.7739015,1.6026564,2.2262034
54,5.4284987,3.1876895,7.4337244,14.7845955,3.9146264,5.1841774,3.3134954,2.610657,2.7293801,1.6089416,2.2394106
55,5.2026424,2.9097145,7.3407927,15.073313,3.7467408,5.0009446,3.1990232,2.6142685,2.7427201,1.6159606,2.2150183
56,5.181029,3.0273674,7.074967,15.556538,4.073309,4.792578,3.2227666,2.5733883,2.738872,1.638833,2.2323976
57,5.390414,2.9123175,7.1706233,15.265273,3.7616553,5.113568,3.0658698,2.621435,2.72646,1.6217271,2.2300963
58,5.459318,2.855588,7.2198806,15.65046,3.6606138,4.9040356,3.0864465,2.6159232,2.7740812,1.6160911,2.2250183
59,5.3480334,2.9719086,7.3097944,14.052786,3.643314,5.0749483,3.2196522,2.6024072,2.728318,1.6250299,2.2372613
60,5.216315,2.8027422,7.260638,14.591833,3.5701466,4.943772,3.161572,2.6107023,2.744961,1.6308992,2.214303
61,5.1434937,2.9363244,7.0048895,15.176004,3.9202676,4.74968,3.1746085,2.573869,2.740178,1.6491557,2.2299497
62,5.472107,2.896624,7.0924,15.108655,3.6688697,5.0526743,3.0394504,2.6207898,2.7273982,1.6354855,2.2267096
63,5.406587,2.8186328,7.1741767,15.305508,3.601086,4.8587203,3.0586743,2.6057148,2.7704217,1.6202431,2.222707
64,5.3195786,2.9244256,7.231774,13.704826,3.5537634,5.01835,3.1839929,2.6015394,2.728067,1.6339797,2.2352576
65,5.2502418,2.8396857,7.216648,14.704153,3.5606952,4.8781185,3.128599,2.6101398,2.7462323,1.6384621,2.2100277
66,5.2625694,2.8778272,6.8773155,14.942678,3.7151573,4.6205444,3.1163623,2.5707428,2.743889,1.6803988,2.2253962
67,5.5220337,2.7485573,6.9951296,14.660827,3.4049065,4.9107747,2.9396493,2.6132648,2.731332,1.6644264,2.2218423
68,5.4463887,2.7080023,7.027864,14.891453,3.3706396,4.728562,2.9732866,2.602682,2.7722938,1.6395568,2.2204812
69,5.4925623,2.893921,7.155119,13.646036,3.391355,4.9166136,3.1507866,2.5987134,2.7316206,1.6625253,2.2317095
70,5.1641083,2.460605,6.760062,12.837251,2.9706004,4.55853,2.9336438,2.5886462,2.7434964,1.708973,2.2018716
71,5.2682,2.6442444,6.5559063,13.739094,3.2403862,4.365779,2.9533765,2.5586793,2.7449775,1.7351605,2.2167459
72,5.5178833,2.6124163,6.7249293,13.683581,3.1244383,4.7195086,2.8454452,2.59997,2.7250147,1.7025951,2.2150257
73,5.547618,2.557861,6.7529364,13.901919,3.0374207,4.5042143,2.8433568,2.5913317,2.772914,1.6985936,2.2093372
74,5.3211603,2.6095257,6.785172,12.271205,2.9822228,4.6327085,2.981007,2.5757208,2.7229235,1.7032696,2.222618
75,5.267687,2.4757795,6.6454706,12.688218,2.8840787,4.4317794,2.8909872,2.5810144,2.7404656,1.7359904,2.1955805
76,5.2794094,2.5782807,6.4358277,13.248961,3.1175168,4.289134,2.9140897,2.5515914,2.7425294,1.7594562,2.2118807
77,5.5647674,2.5109713,6.486764,13.13076,2.9133544,4.5366535,2.7491074,2.5981977,2.7285354,1.7424057,2.2089689
78,5.531577,2.4431455,6.554694,13.1797,2.8423254,4.369093,2.7741756,2.5803342,2.7667866,1.7252972,2.2036176
79,5.4305177,2.5377426,6.6009374,11.899396,2.8241699,4.5046763,2.9230812,2.57027,2.7245154,1.7412175,2.2173448
80,5.193379,2.3751972,6.5647984,12.233325,2.7832758,4.403329,2.8525147,2.5773275,2.7401726,1.7460699,2.1939044
81,5.355464,2.571953,6.38811,13.1957,3.0582721,4.210211,2.883033,2.5465662,2.7436488,1.7806273,2.2086146
82,5.5738106,2.435566,6.4295616,12.763279,2.8164136,4.480691,2.7071118,2.5915422,2.727404,1.76137,2.20545
83,5.4934545,2.4372149,6.553922,13.04681,2.8468733,4.364275,2.7679114,2.575437,2.7629325,1.7273577,2.202347
84,5.534049,2.5366983,6.5991545,11.949162,2.7763178,4.4664683,2.9042783,2.575737,2.7304652,1.7579514,2.2158744
85,5.2534313,2.4592028,6.679793,12.678745,2.8879676,4.482705,2.9073205,2.5859723,2.743826,1.7281643,2.2014542
86,5.095439,2.527765,6.4667377,13.048308,3.1481402,4.3410563,2.9242485,2.5455494,2.735293,1.7376987,2.2144532
87,5.384289,2.4640946,6.496222,12.926648,2.9188275,4.5587797,2.7471607,2.590735,2.7222588,1.7249924,2.2109296
88,5.428328,2.4503543,6.6522765,13.298082,2.9127543,4.448007,2.796582,2.5825396,2.767127,1.7026638,2.2084622
89,5.2709937,2.4944541,6.7145386,11.842759,2.8542926,4.6061907,2.9607863,2.570026,2.7205634,1.7142041,2.2227628
90,5.0683894,2.4315164,6.774579,12.618789,2.9532142,4.582819,2.941771,2.5842679,2.7397594,1.696347,2.2031415
91,5.0916805,2.546413,6.571259,13.182683,3.2002606,4.407465,2.960627,2.551372,2.739088,1.7220454,2.2183886
92,5.3166203,2.4848413,6.700631,13.204547,3.0439508,4.705955,2.7951658,2.591154,2.722446,1.6981266,2.2154913
93,5.2552724,2.4291062,6.7409554,13.273896,2.9896216,4.5431,2.8327062,2.5802078,2.7622423,1.6760895,2.214556
94,5.1810064,2.5181777,6.7625318,11.909128,2.9339359,4.668159,2.9715126,2.5771215,2.7211208,1.6967086,2.2261672
95,4.998277,2.3854017,6.7879443,12.451988,2.9404774,4.6163893,2.9421103,2.584887,2.7384708,1.6886865,2.2047558
96,4.9886813,2.4947991,6.599962,13.098586,3.1854682,4.4533677,2.964082,2.5498857,2.7361846,1.709093,2.2217405
97,5.2858167,2.4283473,6.664353,12.905215,2.9762335,4.7140384,2.7954977,2.5932245,2.7229884,1.6972928,2.2170496
98,5.227683,2.3864744,6.7634993,13.092627,2.942555,4.5597687,2.825477,2.5761511,2.761383,1.6774248,2.2152267
99,5.055088,2.4454806,6.7626247,11.688764,2.8950644,4.6817217,2.957832,2.5715363,2.7173986,1.6866211,2.2285302
100,4.885551,2.2422013,6.673403,11.72145,2.7548542,4.5227146,2.868175,2.570379,2.7364612,1.7039762,2.2015674
101,4.919483,2.387655,6.5095234,12.52396,3.041508,4.3993535,2.9188623,2.5425816,2.7342944,1.7253934,2.217974
102,5.159347,2.305212,6.5596466,12.289485,2.8135548,4.652362,2.7449987,2.5846522,2.7189093,1.7096287,2.2163363
103,5.140956,2.2816706,6.5688324,12.534873,2.7796752,4.449249,2.7527142,2.5752258,2.7628348,1.6948313,2.2141192
104,4.999961,2.3017716,6.596538,11.012554,2.682903,4.568515,2.8863654,2.5653276,2.7162476,1.7140629,2.2263312
105,4.9051795,2.184552,6.5112267,11.332453,2.6314602,4.4094834,2.809328,2.566812,2.737552,1.7374496,2.1981115
106,4.9383016,2.3137078,6.349973,12.066467,2.8723352,4.2752256,2.8560305,2.5374496,2.7345583,1.7578244,2.2140894
107,5.134474,2.1962004,6.377585,11.6501,2.6399677,4.5051465,2.6607673,2.5726118,2.7154424,1.7410953,2.2106953
108,5.2172704,2.276242,6.524227,12.355749,2.7235677,4.3818493,2.7209246,2.5693948,2.7607985,1.7134964,2.209018
109,5.1125216,2.3544955,6.6218023,11.163599,2.7133923,4.569748,2.9061413,2.5667267,2.7180068,1.7233572,2.2242777
110,4.8591824,2.109433,6.380583,10.864013,2.5100133,4.3028674,2.7459586,2.5581663,2.735378,1.7605851,2.1951165
111,4.865819,2.2099497,6.183546,11.457434,2.7067804,4.161897,2.7804544,2.5291157,2.7316346,1.7793148,2.2109847
112,5.086944,2.1680841,6.3384566,11.454406,2.5907245,4.445271,2.6192777,2.5682065,2.7147348,1.7463238,2.210286
113,5.188706,2.1758022,6.346918,11.743182,2.5683105,4.276138,2.6565106,2.5599372,2.7580254,1.7432512,2.2040584
114,5.1287923,2.2631562,6.4103327,10.670901,2.5555751,4.3937035,2.805248,2.5566068,2.7173636,1.7631564,2.215896
115,4.8631945,2.1248674,6.3801174,10.881122,2.5279534,4.329479,2.7681658,2.558818,2.7328382,1.7561352,2.1948957
116,4.8921638,2.1997843,6.156059,11.416069,2.6743488,4.1294365,2.7614484,2.5278454,2.7333722,1.7947955,2.2082903
117,5.21058,2.1925378,6.3051643,11.544722,2.580692,4.4114995,2.6103308,2.5691118,2.718205,1.7659175,2.2063732
118,5.235779,2.1483564,6.2710304,11.520404,2.4869406,4.183976,2.6037083,2.554,2.7584698,1.7681417,2.2001758
119,4.9780145,2.1830533,6.3635955,10.327423,2.4900312,4.3916035,2.784368,2.553335,2.7143116,1.7561184,2.219562
120,4.798975,2.1024337,6.3885655,10.837344,2.5222983,4.341734,2.7542365,2.5607264,2.7348413,1.7525543,2.195391
121,4.803175,2.1572022,6.151916,11.233792,2.6518426,4.139752,2.7530825,2.5264785,2.7309809,1.7842946,2.2094495
122,5.20268,2.1373124,6.2775745,11.343541,2.516529,4.3961797,2.594309,2.5684507,2.71852,1.7720813,2.2079515
123,5.0585856,2.131219,6.390763,11.552434,2.5436583,4.294157,2.6381128,2.5564458,2.7592225,1.7304248,2.2091024
124,4.8778563,2.1755612,6.4458404,10.305508,2.5221796,4.447065,2.8063116,2.5501416,2.7088962,1.738498,2.22207
125,4.665186,2.1354036,6.6023254,11.113918,2.6761608,4.5287604,2.8368592,2.5650887,2.7318683,1.6976335,2.2025788
126,4.6186104,2.2082298,6.432693,11.641382,2.878815,4.3931494,2.8594232,2.5334427,2.7280178,1.7157799,2.2228746
127,4.9227786,2.1155245,6.5071106,11.393484,2.6382737,4.6024227,2.648841,2.5694044,2.7160459,1.7104928,2.217432
128,4.849191,2.1198447,6.5456824,11.687991,2.656479,4.468183,2.7139437,2.5576932,2.7525012,1.6806113,2.2191458
129,4.743324,2.1965437,6.641421,10.51814,2.642929,4.640228,2.8815033,2.5585694,2.7087827,1.6934165,2.2319245
130,4.731828,2.311958,6.9602876,12.270599,3.008015,4.7909994,2.9803495,2.5826757,2.736922,1.6456996,2.210946
131,4.624481,2.389955,6.7031713,12.69189,3.2545817,4.611138,2.9935477,2.5475957,2.7282007,1.6625513,2.2310386
132,4.8690834,2.2594967,6.808061,12.285818,2.9421146,4.8750777,2.7907712,2.5820956,2.7148528,1.6536173,2.2287738
133,4.8702884,2.2900002,6.86783,12.78562,2.9947848,4.7168684,2.8661425,2.5740957,2.7566693,1.6296085,2.229275
134,4.7362585,2.3265727,6.931565,11.307878,2.9065025,4.8740997,2.997406,2.576051,2.7136347,1.6471612,2.2404432
135,4.715532,2.4199007,7.1380796,12.869298,3.2429943,4.965368,3.072485,2.5944097,2.7374308,1.6140763,2.2170117
136,4.679383,2.518305,6.896488,13.464436,3.5188,4.745277,3.0772352,2.5589294,2.7317894,1.6381732,2.2369814
137,4.984762,2.4313214,7.0119805,13.258798,3.2297523,5.0487294,2.9094195,2.5986304,2.7200434,1.6275597,2.2328026
138,5.035431,2.4558954,7.068165,13.73101,3.2447474,4.844155,2.9673169,2.5858328,2.7597513,1.6146879,2.2302732
139,4.7956696,2.5330262,7.207328,12.259727,3.25096,5.109131,3.1364954,2.5896518,2.716217,1.6106155,2.247341
140,4.79315,2.4914575,7.2345495,13.267265,3.3511355,5.0287066,3.1287017,2.5973077,2.737033,1.6091422,2.2210352
141,4.7588573,2.6717072,7.020927,14.204647,3.7631726,4.847811,3.150568,2.5668952,2.7336073,1.6223553,2.2390153
142,4.9660068,2.5295887,7.1427073,13.848132,3.4199467,5.1492968,2.9754705,2.6063871,2.7200325,1.6074,2.2374384
143,5.0342946,2.5584004,7.1928034,14.254409,3.437668,4.9632087,3.0487227,2.5967243,2.7611291,1.5963931,2.2340484
144,4.807306,2.6176543,7.2796144,12.667937,3.3925567,5.136616,3.1625402,2.587886,2.71671,1.6014328,2.2465458
145,4.8053265,2.5187988,7.17701,13.288103,3.3414795,4.951653,3.0915804,2.5951204,2.735328,1.613247,2.2182772
146,4.83132,2.668298,6.973659,14.140031,3.683541,4.7844563,3.1277637,2.5646403,2.73502,1.6356668,2.2344098
147,5.095534,2.5948153,7.09417,13.997108,3.4360394,5.0972466,2.9749804,2.608039,2.7221231,1.6213101,2.2332702
148,4.967775,2.5049567,7.1394615,14.047707,3.3681064,4.917677,2.9966216,2.5921042,2.7606444,1.6008934,2.233432
149,4.957278,2.6455731,7.2395267,12.791637,3.3579888,5.0866365,3.1605768,2.5908837,2.7183335,1.6184131,2.2441795
150,4.860248,2.5409207,7.1849394,13.382092,3.3434658,4.9516754,3.1068978,2.596382,2.7366407,1.6155365,2.21736
151,4.8417473,2.603277,6.9158783,13.869296,3.5473945,4.731634,3.0933273,2.5640736,2.7362816,1.6468916,2.2336173
152,5.1406903,2.5330844,7.057981,13.693154,3.3127584,5.0573363,2.944153,2.6032896,2.7212353,1.6327407,2.231295
153,5.0132823,2.5173404,7.1305256,13.952341,3.3647437,4.9269037,3.020047,2.5926561,2.757415,1.6044977,2.2313523
154,4.992,2.6556408,7.2024016,12.735216,3.31905,5.055252,3.1498423,2.591264,2.7213407,1.6257324,2.2429175
155,4.776174,2.4276164,7.0753803,12.878053,3.1972344,4.8944135,3.0460706,2.5931897,2.7372384,1.6269244,2.2150953
156,4.821161,2.5211995,6.8013873,13.449723,3.3905976,4.661864,3.049096,2.5589352,2.7347791,1.6635087,2.2307959
157,5.052262,2.5057147,6.943593,13.391461,3.2702725,4.9857917,2.911351,2.598404,2.7173245,1.638188,2.2280605
158,4.9513335,2.4096808,6.977347,13.388128,3.1750848,4.79319,2.935755,2.5819323,2.756522,1.6165626,2.2287457
159,4.923278,2.537642,7.1302576,12.259125,3.1694787,4.9861965,3.0949523,2.5841901,2.7164044,1.6365379,2.241528
160,4.904207,2.3595676,6.8377333,12.340588,2.9559305,4.653715,2.9483175,2.5810535,2.737371,1.6747316,2.2076547
161,4.913723,2.50358,6.6897326,13.227444,3.2703865,4.5332513,2.9935815,2.5531514,2.7363806,1.6877851,2.225101
162,5.1476197,2.398652,6.7501097,12.845005,3.008083,4.7922792,2.8146899,2.5906947,2.7192004,1.6759686,2.2213984
163,5.110921,2.3280244,6.8024387,12.9236355,2.9400516,4.603466,2.8326166,2.5758338,2.7608323,1.6621878,2.2217417
164,4.9970574,2.4028318,6.819883,11.597856,2.8769128,4.745506,2.978413,2.574524,2.717716,1.6798662,2.2329614
165,4.982958,2.2925656,6.6224213,11.909226,2.7714875,4.484449,2.8633306,2.5753052,2.7378664,1.7176192,2.2013464
166,4.9600787,2.3436267,6.372214,12.189668,2.9070368,4.294071,2.8704395,2.5377622,2.7338789,1.7516824,2.213814
167,5.2696686,2.3363192,6.5471535,12.433961,2.8203714,4.6022716,2.7237442,2.5843127,2.7211218,1.7229931,2.2140794
168,5.1665735,2.324903,6.601479,12.600134,2.824984,4.4662,2.7655277,2.5741425,2.7603905,1.6950881,2.2119274
169,5.18898,2.3822696,6.6424823,11.354902,2.7306225,4.5735636,2.9113038,2.570889,2.7223413,1.7260365,2.22416
170,5.019013,2.2631,6.5177684,11.669102,2.685472,4.391128,2.8191059,2.5712502,2.73841,1.7431155,2.1943831
171,5.0612636,2.297185,6.2131567,11.907003,2.7656872,4.149891,2.795574,2.5360825,2.7379804,1.7955514,2.2078748
172,5.3296657,2.25097,6.3259697,11.864627,2.6288195,4.4242578,2.632649,2.5769994,2.7224383,1.7681227,2.207274
173,5.252319,2.2537942,6.4032135,12.081225,2.6465452,4.2843,2.6770837,2.5601897,2.7578864,1.7399316,2.2025847
174,5.2694187,2.3317564,6.414446,11.002711,2.5835757,4.378633,2.8218548,2.562024,2.7225068,1.7705957,2.2151265
175,4.958222,2.0498285,6.099496,10.298135,2.335214,4.0730195,2.651988,2.5422273,2.7295084,1.8366885,2.1827462
176,4.9368267,2.091195,5.8977284,10.666138,2.4416583,3.9239547,2.6468518,2.516281,2.7338264,1.8612432,2.1992197
177,5.1546474,2.0353193,5.9970355,10.607344,2.319637,4.1661067,2.4829078,2.5526688,2.7146354,1.8296628,2.1985273
178,5.2443776,2.045484,6.0257072,10.789785,2.30452,4.001852,2.5171049,2.5394843,2.7540908,1.8180056,2.191609
179,5.0830574,2.0976837,6.0760612,9.7516165,2.288925,4.1477265,2.676466,2.5379739,2.7127619,1.8279375,2.2071793
180,4.711856,1.820504,5.7596464,8.896256,2.0528367,3.8753912,2.5076609,2.5203276,2.7227862,1.9039682,2.1760814
181,4.7985716,1.900701,5.618914,9.450945,2.1778228,3.7359056,2.5283458,2.492092,2.7240844,1.9262794,2.1901274
182,4.9539213,1.8613346,5.638206,9.310525,2.085661,3.9310956,2.3487184,2.5268135,2.7023618,1.8914229,2.188804
183,5.0782013,1.8501757,5.7316604,9.489506,2.0443907,3.8035097,2.370307,2.514864,2.746355,1.8900372,2.1828644
184,5.000316,1.9190586,5.7921667,8.7567625,2.05172,3.9355261,2.5558465,2.5171728,2.707265,1.8986993,2.1994872
185,4.5920777,1.6843871,5.4722524,7.914468,1.862417,3.668904,2.3820515,2.4974399,2.7189693,1.9802346,2.168529
186,4.51164,1.7298356,5.325488,8.292394,1.976489,3.5791907,2.4058378,2.4694583,2.7121766,1.9780201,2.1842752
187,4.8666844,1.6944598,5.348787,8.211793,1.8623828,3.7196827,2.2266068,2.5010552,2.6959574,1.9892762,2.178775
188,4.837674,1.7259924,5.4847045,8.565463,1.8972201,3.665022,2.2723565,2.498061,2.7371793,1.925309,2.178468
189,4.7677684,1.7567551,5.5295997,7.8328485,1.875086,3.768512,2.4405088,2.496378,2.6977985,1.9518013,2.1945205
190,4.266175,1.5345566,5.2060523,6.8359203,1.7049915,3.526571,2.2730782,2.4703496,2.7062652,2.032801,2.1651332
191,4.2939706,1.5754999,5.096987,7.283145,1.793515,3.430022,2.2941644,2.4501395,2.7060745,2.0456848,2.178726
192,4.5827622,1.5719572,5.1705365,7.3426366,1.7344626,3.6029377,2.1341605,2.4768717,2.685183,2.025318,2.1767464
193,4.608713,1.5842305,5.2616425,7.6273627,1.7383108,3.5151484,2.1658704,2.472626,2.7284985,1.9806683,2.1753724
194,4.5745444,1.6153541,5.2795577,6.9325466,1.7202268,3.6018531,2.3370717,2.4691842,2.6842422,2.0278652,2.1881313
195,4.1937165,1.4995002,5.1525283,6.612425,1.6732484,3.4993207,2.2469447,2.464487,2.7056787,2.0501597,2.1636362
196,4.22519,1.5331177,5.016235,7.017615,1.7389977,3.3833055,2.2522457,2.4425156,2.7038834,2.0713935,2.1773865
197,4.5276046,1.5245405,5.084103,7.026243,1.6744635,3.5376694,2.0977054,2.4679554,2.682201,2.060115,2.1741304
198,4.4730725,1.5291368,5.1732216,7.1607127,1.6859387,3.4700959,2.1354728,2.458853,2.7169018,1.9987236,2.1739173
199,4.4229207,1.5555066,5.2087407,6.588562,1.6714087,3.5691962,2.2934663,2.4664626,2.6828113,2.0324183,2.188304
200,4.1246543,1.4832469,5.169093,6.478256,1.6661416,3.5264533,2.257379,2.458668,2.7003417,2.0252414,2.164451
201,4.149071,1.507077,5.005766,6.7580204,1.7144104,3.3755069,2.2490664,2.4338894,2.6976612,2.069599,2.1761134
202,4.386871,1.5079253,5.0945005,6.8443956,1.6770321,3.5745676,2.0976052,2.464214,2.6768277,2.0257506,2.177585
203,4.4091883,1.513477,5.125955,7.0137854,1.6686777,3.4628341,2.1233547,2.4586031,2.7168787,2.0004647,2.1733477
204,4.376434,1.5642233,5.250007,6.5500355,1.6867568,3.6060739,2.3178964,2.4617648,2.6763678,2.013238,2.190135
205,4.1499605,1.4902004,5.18042,6.5668015,1.6747977,3.5379145,2.260133,2.4656801,2.7043405,2.0271418,2.1655252
206,4.162775,1.516715,4.978858,6.8405123,1.7242056,3.369408,2.2428384,2.4376464,2.699486,2.0693412,2.1768682
207,4.435384,1.5089622,5.0533247,6.861834,1.6648868,3.5328841,2.0889711,2.463366,2.678328,2.0506554,2.1737325
208,4.4565554,1.5301954,5.172986,7.1348414,1.6881665,3.471797,2.1378207,2.4591517,2.7170541,1.996307,2.173933
209,4.407323,1.554649,5.229734,6.604695,1.6737752,3.577487,2.2995214,2.4649236,2.6814063,2.026252,2.1894927
210,3.9510229,1.3821317,4.8396926,5.6682277,1.5303283,3.3027387,2.1195683,2.4366186,2.6953568,2.145856,2.1557407
211,4.0618434,1.421165,4.7387295,6.0952735,1.5912046,3.2067673,2.142505,2.4194524,2.695137,2.1750987,2.1676257
212,4.274008,1.4133039,4.7927904,6.08607,1.5461279,3.3554804,1.9948233,2.4368682,2.667955,2.1474035,2.1651516
213,4.2664995,1.4120501,4.8390636,6.1521215,1.5377253,3.2722425,2.0239015,2.430321,2.703432,2.102903,2.163599
214,4.2441835,1.4517971,4.9744806,5.833228,1.553408,3.405266,2.2007058,2.4375565,2.6662836,2.1071775,2.181314
